ward_name,month_num,predicted_burglaries,actual_burglaries
Fullwell Ward,9,4.7635317,5
Fullwell Ward,10,5.0138674,4
Fullwell Ward,11,5.3571167,2
Fullwell Ward,12,4.833651,4
Fulwell & Hampton Hill Ward,1,4.370596,1
Fulwell & Hampton Hill Ward,2,3.196755,10
Fulwell & Hampton Hill Ward,3,5.136971,6
Fulwell & Hampton Hill Ward,4,3.996628,4
Fulwell & Hampton Hill Ward,5,4.140552,1
Fulwell & Hampton Hill Ward,6,3.5449724,7
Fulwell & Hampton Hill Ward,7,4.619356,4
Fulwell & Hampton Hill Ward,8,4.2454033,3
Fulwell & Hampton Hill Ward,9,4.233775,2
Fulwell & Hampton Hill Ward,10,4.3896074,4
Fulwell & Hampton Hill Ward,11,4.9015203,4
Fulwell & Hampton Hill Ward,12,4.517097,4
Furzedown Ward,1,5.5686727,4
Furzedown Ward,2,5.014154,9
Furzedown Ward,3,6.624132,6
Furzedown Ward,4,5.5876174,4
Furzedown Ward,5,5.5930953,5
Furzedown Ward,6,5.6695585,6
Furzedown Ward,7,5.946312,8
Furzedown Ward,8,6.4204407,2
Furzedown Ward,9,5.6333833,6
Furzedown Ward,10,6.5333495,4
Furzedown Ward,11,6.165042,9
Furzedown Ward,12,7.073309,7
Garden Suburb Ward,1,7.8893156,5
Garden Suburb Ward,2,6.51381,9
Garden Suburb Ward,3,6.480665,10
Garden Suburb Ward,4,6.1753187,10
Garden Suburb Ward,5,6.6356716,6
Garden Suburb Ward,6,5.677062,7
Garden Suburb Ward,7,5.8289046,9
Garden Suburb Ward,8,6.3265843,15
Garden Suburb Ward,9,6.9948487,11
Garden Suburb Ward,10,7.512055,9
Garden Suburb Ward,11,7.869869,18
Garden Suburb Ward,12,8.144984,7
Gascoigne Ward,1,4.817572,5
Gascoigne Ward,2,4.5034976,5
Gascoigne Ward,3,4.777177,3
Gascoigne Ward,4,3.6953864,6
Gascoigne Ward,5,4.540065,3
Gascoigne Ward,6,3.9705281,7
Gascoigne Ward,7,4.792315,1
Gascoigne Ward,8,3.7772138,6
Gascoigne Ward,9,4.7704587,2
Gascoigne Ward,10,4.1730065,2
Gascoigne Ward,11,4.5279765,1
Gascoigne Ward,12,4.069841,3
Gipsy Hill Ward,1,4.0695076,2
Gipsy Hill Ward,2,3.8084166,1
Gipsy Hill Ward,3,4.2228613,5
Gipsy Hill Ward,4,4.08599,0
Gipsy Hill Ward,5,4.1515365,5
Gipsy Hill Ward,6,4.7639384,3
Gipsy Hill Ward,7,4.4783597,5
Gipsy Hill Ward,8,4.892928,1
Gipsy Hill Ward,9,4.3299975,4
Gipsy Hill Ward,10,4.899521,6
Gipsy Hill Ward,11,5.2136073,11
Gipsy Hill Ward,12,6.1538086,7
Golborne Ward,1,8.868485,9
Golborne Ward,2,8.5367,6
Golborne Ward,3,8.03883,9
Golborne Ward,4,7.9618616,4
Golborne Ward,5,7.37202,7
Golborne Ward,6,7.6002803,5
Golborne Ward,7,7.494533,11
Golborne Ward,8,8.666183,6
Golborne Ward,9,8.073592,8
Golborne Ward,10,8.875504,10
Golborne Ward,11,8.941145,7
Golborne Ward,12,8.06808,4
Golders Green Ward,1,6.2711062,9
Golders Green Ward,2,6.151614,1
Golders Green Ward,3,5.2545805,6
Golders Green Ward,4,4.8586144,4
Golders Green Ward,5,4.7664266,8
Golders Green Ward,6,5.416373,6
Golders Green Ward,7,5.285408,6
Golders Green Ward,8,5.485222,8
Golders Green Ward,9,5.9381266,5
Golders Green Ward,10,5.913473,10
Golders Green Ward,11,7.428223,8
Golders Green Ward,12,7.101114,4
Goodmayes Ward,1,9.061057,6
Goodmayes Ward,2,8.3459425,2
Goodmayes Ward,3,7.6905894,10
Goodmayes Ward,4,7.874215,10
Goodmayes Ward,5,7.944045,11
Goodmayes Ward,6,8.067004,8
Goodmayes Ward,7,8.2295,16
Goodmayes Ward,8,9.27549,7
Goodmayes Ward,9,8.091796,5
Goodmayes Ward,10,8.062956,10
Goodmayes Ward,11,9.302806,9
Goodmayes Ward,12,8.666374,8
Goose Green Ward,1,7.2007732,10
Goose Green Ward,2,7.9970775,5
Goose Green Ward,3,6.5556984,5
Goose Green Ward,4,5.5542803,5
Goose Green Ward,5,5.5448523,9
Goose Green Ward,6,6.2375484,5
Goose Green Ward,7,5.752673,11
Goose Green Ward,8,6.980489,7
Goose Green Ward,9,6.083151,4
Goose Green Ward,10,6.0222926,2
Goose Green Ward,11,5.803336,3
Goose Green Ward,12,5.4208636,7
Gooshays Ward,1,9.5862055,19
Gooshays Ward,2,9.918999,5
Gooshays Ward,3,8.148374,9
Gooshays Ward,4,8.315372,11
Gooshays Ward,5,8.791006,10
Gooshays Ward,6,8.754615,9
Gooshays Ward,7,8.8573885,4
Gooshays Ward,8,8.080965,4
Gooshays Ward,9,8.114397,10
Gooshays Ward,10,9.280832,8
Gooshays Ward,11,9.332673,8
Gooshays Ward,12,9.280513,7
Goresbrook Ward,1,6.874758,5
Goresbrook Ward,2,6.4456716,6
Goresbrook Ward,3,6.235868,5
Goresbrook Ward,4,5.34676,1
Goresbrook Ward,5,5.045306,6
Goresbrook Ward,6,5.5416956,10
Goresbrook Ward,7,6.8588643,2
Goresbrook Ward,8,5.508147,2
Goresbrook Ward,9,5.328341,3
Goresbrook Ward,10,5.4758115,1
Goresbrook Ward,11,5.386249,5
Goresbrook Ward,12,5.586081,4
Gospel Oak Ward,1,8.232255,17
Gospel Oak Ward,2,8.772793,6
Gospel Oak Ward,3,6.1198463,6
Gospel Oak Ward,4,4.8431973,7
Gospel Oak Ward,5,4.638704,13
Gospel Oak Ward,6,5.196132,10
Gospel Oak Ward,7,5.425971,8
Gospel Oak Ward,8,5.2619123,12
Gospel Oak Ward,9,5.8148766,10
Gospel Oak Ward,10,6.383424,10
Gospel Oak Ward,11,6.9143734,11
Gospel Oak Ward,12,6.497085,2
Grange Park Ward,1,5.5971365,5
Grange Park Ward,2,4.7918415,8
Grange Park Ward,3,5.0713806,7
Grange Park Ward,4,4.050448,4
Grange Park Ward,5,4.094897,6
Grange Park Ward,6,4.346125,1
Grange Park Ward,7,3.7564294,7
Grange Park Ward,8,4.416273,2
Grange Park Ward,9,3.7710073,2
Grange Park Ward,10,3.9814458,4
Grange Park Ward,11,4.2639456,4
Grange Park Ward,12,4.027514,5
Graveney Ward,1,5.6672544,4
Graveney Ward,2,4.8842297,3
Graveney Ward,3,4.553716,4
Graveney Ward,4,3.8893776,3
Graveney Ward,5,4.001089,6
Graveney Ward,6,4.4920917,4
Graveney Ward,7,4.5254536,1
Graveney Ward,8,4.1743937,4
Graveney Ward,9,4.5785465,2
Graveney Ward,10,4.5750046,3
Graveney Ward,11,4.873885,1
Graveney Ward,12,4.2492537,3
Green Lane & St. James Ward,1,3.3285642,2
Green Lane & St. James Ward,2,3.0262952,0
Green Lane & St. James Ward,3,3.064751,4
Green Lane & St. James Ward,4,2.970022,1
Green Lane & St. James Ward,5,2.5803125,1
Green Lane & St. James Ward,6,2.5701447,1
Green Lane & St. James Ward,7,2.689129,5
Green Lane & St. James Ward,8,3.3733094,2
Green Lane & St. James Ward,9,3.2064233,1
Green Lane & St. James Ward,10,3.3014627,4
Green Lane & St. James Ward,11,4.011911,1
Green Lane & St. James Ward,12,3.3096557,6
Green Street East Ward,1,4.780621,0
Green Street East Ward,2,3.559111,6
Green Street East Ward,3,4.859314,11
Green Street East Ward,4,4.903139,11
Green Street East Ward,5,5.530205,3
Green Street East Ward,6,4.5625,8
Green Street East Ward,7,5.4567122,5
Green Street East Ward,8,4.8802676,12
Green Street East Ward,9,6.074219,4
Green Street East Ward,10,5.2496276,8
Green Street East Ward,11,6.5743155,9
Green Street East Ward,12,6.2216268,7
Green Street West Ward,1,4.0696273,3
Green Street West Ward,2,3.8574307,9
Green Street West Ward,3,5.137604,9
Green Street West Ward,4,4.7202015,4
Green Street West Ward,5,4.4219713,5
Green Street West Ward,6,4.45022,6
Green Street West Ward,7,4.7464805,4
Green Street West Ward,8,4.5056443,8
Green Street West Ward,9,5.254251,3
Green Street West Ward,10,4.88541,5
Green Street West Ward,11,5.418534,7
Green Street West Ward,12,5.1826696,10
Greenford Broadway Ward,1,5.753266,8
Greenford Broadway Ward,2,5.745793,6
Greenford Broadway Ward,3,5.6242113,4
Greenford Broadway Ward,4,4.57702,6
Greenford Broadway Ward,5,5.237787,1
Greenford Broadway Ward,6,4.62087,5
Greenford Broadway Ward,7,5.2784433,1
Greenford Broadway Ward,8,4.8477707,1
Greenford Broadway Ward,9,4.663211,9
Greenford Broadway Ward,10,6.509741,5
Greenford Broadway Ward,11,6.260859,6
Greenford Broadway Ward,12,6.2411666,9
Greenhill Ward,1,6.161458,6
Greenhill Ward,2,6.0583563,4
Greenhill Ward,3,5.096788,7
Greenhill Ward,4,4.586826,9
Greenhill Ward,5,5.3634696,4
Greenhill Ward,6,4.3819814,2
Greenhill Ward,7,4.2319517,6
Greenhill Ward,8,4.7957125,5
Greenhill Ward,9,4.626919,12
Greenhill Ward,10,6.058855,7
Greenhill Ward,11,5.7268324,3
Greenhill Ward,12,4.854857,12
Greenwich Creekside Ward,1,6.016296,7
Greenwich Creekside Ward,2,5.322884,6
Greenwich Creekside Ward,3,5.2250123,1
Greenwich Creekside Ward,4,3.8023527,4
Greenwich Creekside Ward,5,4.140026,2
Greenwich Creekside Ward,6,3.6124308,4
Greenwich Creekside Ward,7,4.1826677,4
Greenwich Creekside Ward,8,4.244878,3
Greenwich Creekside Ward,9,4.2666836,3
Greenwich Creekside Ward,10,4.418666,2
Greenwich Creekside Ward,11,4.330545,1
Greenwich Creekside Ward,12,3.798923,6
Greenwich Park Ward,1,10.005484,13
Greenwich Park Ward,2,9.996065,6
Greenwich Park Ward,3,8.355186,8
Greenwich Park Ward,4,7.7741785,8
Greenwich Park Ward,5,7.59557,6
Greenwich Park Ward,6,6.7710867,5
Greenwich Park Ward,7,6.383127,10
Greenwich Park Ward,8,7.390031,6
Greenwich Park Ward,9,6.7181187,6
Greenwich Park Ward,10,7.0318975,4
Greenwich Park Ward,11,6.8844423,5
Greenwich Park Ward,12,6.5888877,2
Greenwich Peninsula Ward,1,11.203217,12
Greenwich Peninsula Ward,2,8.976994,9
Greenwich Peninsula Ward,3,8.262191,13
Greenwich Peninsula Ward,4,7.3153844,8
Greenwich Peninsula Ward,5,6.9975863,6
Greenwich Peninsula Ward,6,5.8464975,10
Greenwich Peninsula Ward,7,6.685556,9
Greenwich Peninsula Ward,8,6.413237,7
Greenwich Peninsula Ward,9,6.0867734,16
Greenwich Peninsula Ward,10,7.523701,18
Greenwich Peninsula Ward,11,8.228102,15
Greenwich Peninsula Ward,12,8.477481,16
Grove Green Ward,1,5.871075,0
Grove Green Ward,2,3.8252435,9
Grove Green Ward,3,5.424495,8
Grove Green Ward,4,4.739396,6
Grove Green Ward,5,4.9338145,9
Grove Green Ward,6,5.453137,10
Grove Green Ward,7,5.854485,9
Grove Green Ward,8,5.8873734,3
Grove Green Ward,9,4.9120703,1
Grove Green Ward,10,4.676389,2
Grove Green Ward,11,4.5674453,3
Grove Green Ward,12,4.4593506,2
Grove Park Ward,1,4.9027967,8
Grove Park Ward,2,5.730267,4
Grove Park Ward,3,5.11483,4
Grove Park Ward,4,4.541237,4
Grove Park Ward,5,4.875127,2
Grove Park Ward,6,4.2879534,6
Grove Park Ward,7,5.264732,3
Grove Park Ward,8,5.055116,6
Grove Park Ward,9,5.5715585,3
Grove Park Ward,10,5.4530196,7
Grove Park Ward,11,6.28754,5
Grove Park Ward,12,5.869061,5
Grove Ward,1,4.227462,6
Grove Ward,2,4.4635487,4
Grove Ward,3,4.781034,4
Grove Ward,4,4.136691,5
Grove Ward,5,4.7558217,6
Grove Ward,6,4.9408073,0
Grove Ward,7,4.2263656,3
Grove Ward,8,4.514193,2
Grove Ward,9,4.397407,6
Grove Ward,10,5.2488594,8
Grove Ward,11,5.873945,7
Grove Ward,12,5.3588614,6
Hackbridge Ward,1,4.1281495,2
Hackbridge Ward,2,3.148183,2
Hackbridge Ward,3,3.3659396,2
Hackbridge Ward,4,2.4442222,2
Hackbridge Ward,5,2.555079,2
Hackbridge Ward,6,2.544911,0
Hackbridge Ward,7,2.4405644,2
Hackbridge Ward,8,2.6694286,1
Hackbridge Ward,9,2.470894,3
Hackbridge Ward,10,3.1146162,8
Hackbridge Ward,11,4.744312,1
Hackbridge Ward,12,3.276001,0
Hackney Central Ward,1,9.977258,13
Hackney Central Ward,2,9.521726,10
Hackney Central Ward,3,9.113597,14
Hackney Central Ward,4,9.367572,11
Hackney Central Ward,5,9.036376,13
Hackney Central Ward,6,9.486981,9
Hackney Central Ward,7,8.671452,13
Hackney Central Ward,8,9.289706,9
Hackney Central Ward,9,8.231748,7
Hackney Central Ward,10,8.176357,11
Hackney Central Ward,11,8.399298,6
Hackney Central Ward,12,7.3538504,9
Hackney Downs Ward,1,9.468817,13
Hackney Downs Ward,2,9.92254,8
Hackney Downs Ward,3,9.951358,6
Hackney Downs Ward,4,8.69662,16
Hackney Downs Ward,5,10.510448,13
Hackney Downs Ward,6,10.714531,6
Hackney Downs Ward,7,9.933261,12
Hackney Downs Ward,8,11.060875,8
Hackney Downs Ward,9,10.311319,9
Hackney Downs Ward,10,10.537229,20
Hackney Downs Ward,11,11.819245,8
Hackney Downs Ward,12,10.243956,6
Hackney Wick Ward,1,10.929245,6
Hackney Wick Ward,2,9.51981,3
Hackney Wick Ward,3,9.424454,7
Hackney Wick Ward,4,8.850768,9
Hackney Wick Ward,5,9.649764,7
Hackney Wick Ward,6,9.276282,8
Hackney Wick Ward,7,10.091704,7
Hackney Wick Ward,8,9.945749,5
Hackney Wick Ward,9,9.719157,11
Hackney Wick Ward,10,10.412077,14
Hackney Wick Ward,11,11.184178,12
Hackney Wick Ward,12,11.089593,8
Hacton Ward,1,1.6910719,1
Hacton Ward,2,1.1787115,1
Hacton Ward,3,1.3684351,0
Hacton Ward,4,0.6787946,2
Hacton Ward,5,1.342758,0
Hacton Ward,6,1.2095251,1
Hacton Ward,7,1.3297257,2
Hacton Ward,8,1.5253109,4
Hacton Ward,9,2.142432,1
Hacton Ward,10,1.905477,0
Hacton Ward,11,2.2211912,1
Hacton Ward,12,1.6459882,4
Haggerston Ward,1,9.388836,21
Haggerston Ward,2,10.723388,21
Haggerston Ward,3,11.256759,9
Haggerston Ward,4,9.43989,5
Haggerston Ward,5,8.813441,16
Haggerston Ward,6,10.312425,9
Haggerston Ward,7,9.651572,3
Haggerston Ward,8,9.090742,14
Haggerston Ward,9,10.830469,10
Haggerston Ward,10,10.04358,11
Haggerston Ward,11,10.313544,7
Haggerston Ward,12,9.115702,9
Hainault Ward,1,3.6102843,2
Hainault Ward,2,3.0785766,6
Hainault Ward,3,4.2834334,8
Hainault Ward,4,4.1966596,4
Hainault Ward,5,4.0432487,2
Hainault Ward,6,3.7941442,4
Hainault Ward,7,4.09515,2
Hainault Ward,8,3.8069427,9
Hainault Ward,9,4.9955254,4
Hainault Ward,10,4.562688,9
Hainault Ward,11,6.146272,4
Hainault Ward,12,4.789875,6
Hale End & Highams Park South Ward,1,3.7973998,5
Hale End & Highams Park South Ward,2,3.7113159,5
Hale End & Highams Park South Ward,3,4.018735,4
Hale End & Highams Park South Ward,4,3.2855885,0
Hale End & Highams Park South Ward,5,3.3639674,2
Hale End & Highams Park South Ward,6,3.2967048,1
Hale End & Highams Park South Ward,7,3.2256374,1
Hale End & Highams Park South Ward,8,3.2787306,3
Hale End & Highams Park South Ward,9,3.5940506,0
Hale End & Highams Park South Ward,10,3.534844,3
Hale End & Highams Park South Ward,11,4.0655394,7
Hale End & Highams Park South Ward,12,4.510285,7
"Ham, Petersham & Richmond Riverside Ward",1,5.413533,6
"Ham, Petersham & Richmond Riverside Ward",2,4.823509,3
"Ham, Petersham & Richmond Riverside Ward",3,4.346166,5
"Ham, Petersham & Richmond Riverside Ward",4,3.914893,4
"Ham, Petersham & Richmond Riverside Ward",5,4.005948,7
"Ham, Petersham & Richmond Riverside Ward",6,4.521606,5
"Ham, Petersham & Richmond Riverside Ward",7,4.5646095,2
"Ham, Petersham & Richmond Riverside Ward",8,4.1291065,4
"Ham, Petersham & Richmond Riverside Ward",9,4.5371437,6
"Ham, Petersham & Richmond Riverside Ward",10,5.26616,5
"Ham, Petersham & Richmond Riverside Ward",11,5.411292,4
"Ham, Petersham & Richmond Riverside Ward",12,4.869166,3
Hammersmith Broadway Ward,1,8.125953,9
Hammersmith Broadway Ward,2,6.8364778,2
Hammersmith Broadway Ward,3,5.4458513,6
Hammersmith Broadway Ward,4,4.595939,7
Hammersmith Broadway Ward,5,4.8962793,7
Hammersmith Broadway Ward,6,4.7657504,7
Hammersmith Broadway Ward,7,4.87371,4
Hammersmith Broadway Ward,8,4.4906406,9
Hammersmith Broadway Ward,9,5.501461,7
Hammersmith Broadway Ward,10,5.2234335,6
Hammersmith Broadway Ward,11,5.1649613,5
Hammersmith Broadway Ward,12,4.867121,3
Hampstead Town Ward,1,6.2587624,4
Hampstead Town Ward,2,5.423743,6
Hampstead Town Ward,3,5.4712563,4
Hampstead Town Ward,4,4.4642353,7
Hampstead Town Ward,5,5.108371,4
Hampstead Town Ward,6,4.794059,6
Hampstead Town Ward,7,5.134956,5
Hampstead Town Ward,8,5.1249137,3
Hampstead Town Ward,9,5.138022,7
Hampstead Town Ward,10,5.7305665,11
Hampstead Town Ward,11,6.8981166,9
Hampstead Town Ward,12,6.3118157,6
Hampton North Ward,1,4.45203,3
Hampton North Ward,2,4.0280876,6
Hampton North Ward,3,4.5503364,2
Hampton North Ward,4,3.1726322,0
Hampton North Ward,5,3.304515,6
Hampton North Ward,6,3.948828,8
Hampton North Ward,7,4.3987393,2
Hampton North Ward,8,3.7145824,5
Hampton North Ward,9,4.272281,5
Hampton North Ward,10,4.615268,5
Hampton North Ward,11,5.004135,2
Hampton North Ward,12,4.2779975,2
Hampton Ward,1,6.080346,4
Hampton Ward,2,5.323587,4
Hampton Ward,3,4.9921007,3
Hampton Ward,4,3.942581,5
Hampton Ward,5,4.384124,5
Hampton Ward,6,4.463619,2
Hampton Ward,7,4.4052835,5
Hampton Ward,8,4.913592,2
Hampton Ward,9,4.536595,1
Hampton Ward,10,4.756038,8
Hampton Ward,11,6.2808123,5
Hampton Ward,12,5.471824,7
Hampton Wick & South Teddington Ward,1,4.875664,3
Hampton Wick & South Teddington Ward,2,3.5387127,14
Hampton Wick & South Teddington Ward,3,5.127199,5
Hampton Wick & South Teddington Ward,4,3.7322252,2
Hampton Wick & South Teddington Ward,5,3.748503,1
Hampton Wick & South Teddington Ward,6,3.2722225,19
Hampton Wick & South Teddington Ward,7,5.0658293,2
Hampton Wick & South Teddington Ward,8,4.184636,5
Hampton Wick & South Teddington Ward,9,4.734915,1
Hampton Wick & South Teddington Ward,10,4.267866,4
Hampton Wick & South Teddington Ward,11,4.8364363,1
Hampton Wick & South Teddington Ward,12,4.0083766,4
Hanger Hill Ward,1,10.306775,20
Hanger Hill Ward,2,11.315682,5
Hanger Hill Ward,3,8.518386,4
Hanger Hill Ward,4,7.0152664,5
Hanger Hill Ward,5,6.6485367,3
Hanger Hill Ward,6,5.826956,9
Hanger Hill Ward,7,6.563732,7
Hanger Hill Ward,8,6.129284,3
Hanger Hill Ward,9,5.809934,5
Hanger Hill Ward,10,6.429486,10
Hanger Hill Ward,11,7.7410007,13
Hanger Hill Ward,12,8.304231,11
Hanwell Broadway Ward,1,7.0544076,5
Hanwell Broadway Ward,2,5.619256,13
Hanwell Broadway Ward,3,6.745456,9
Hanwell Broadway Ward,4,5.4595814,6
Hanwell Broadway Ward,5,5.2188826,17
Hanwell Broadway Ward,6,6.259012,13
Hanwell Broadway Ward,7,6.676698,10
Hanwell Broadway Ward,8,6.7760797,7
Hanwell Broadway Ward,9,5.855684,8
Hanwell Broadway Ward,10,6.353127,10
Hanwell Broadway Ward,11,7.2491355,14
Hanwell Broadway Ward,12,7.530026,13
Hanworth Park Ward,1,4.030273,5
Hanworth Park Ward,2,3.7082083,6
Hanworth Park Ward,3,4.2866855,6
Hanworth Park Ward,4,3.5109131,3
Hanworth Park Ward,5,3.4964557,4
Hanworth Park Ward,6,3.5681286,4
Hanworth Park Ward,7,3.6955955,3
Hanworth Park Ward,8,3.5796332,4
Hanworth Park Ward,9,3.815765,4
Hanworth Park Ward,10,4.2185917,3
Hanworth Park Ward,11,4.390869,4
Hanworth Park Ward,12,4.2394505,3
Hanworth Village Ward,1,6.6179852,9
Hanworth Village Ward,2,6.498249,12
Hanworth Village Ward,3,7.3161154,6
Hanworth Village Ward,4,5.680358,8
Hanworth Village Ward,5,6.0794973,2
Hanworth Village Ward,6,5.2423096,4
Hanworth Village Ward,7,5.507589,5
Hanworth Village Ward,8,5.527223,1
Hanworth Village Ward,9,5.1165996,2
Hanworth Village Ward,10,5.3937144,10
Hanworth Village Ward,11,7.467689,8
Hanworth Village Ward,12,7.0217195,11
Harefield Village Ward,1,2.204983,2
Harefield Village Ward,2,1.6175741,1
Harefield Village Ward,3,1.7735978,1
Harefield Village Ward,4,0.9136581,2
Harefield Village Ward,5,1.5443423,0
Harefield Village Ward,6,1.411109,2
Harefield Village Ward,7,1.7298445,5
Harefield Village Ward,8,2.5150697,3
Harefield Village Ward,9,2.1820834,3
Harefield Village Ward,10,2.4906876,9
Harefield Village Ward,11,4.062652,2
Harefield Village Ward,12,2.5156305,1
Harlesden & Kensal Green Ward,1,10.191861,8
Harlesden & Kensal Green Ward,2,8.988084,22
Harlesden & Kensal Green Ward,3,11.390691,21
Harlesden & Kensal Green Ward,4,10.980215,12
Harlesden & Kensal Green Ward,5,10.833453,14
Harlesden & Kensal Green Ward,6,10.84518,5
Harlesden & Kensal Green Ward,7,9.608731,12
Harlesden & Kensal Green Ward,8,10.782826,10
Harlesden & Kensal Green Ward,9,10.202435,8
Harlesden & Kensal Green Ward,10,10.200129,13
Harlesden & Kensal Green Ward,11,10.998698,13
Harlesden & Kensal Green Ward,12,10.667643,9
Harold Wood Ward,1,8.8621855,5
Harold Wood Ward,2,6.4356165,11
Harold Wood Ward,3,6.3583493,7
Harold Wood Ward,4,4.3660283,8
Harold Wood Ward,5,4.756348,6
Harold Wood Ward,6,4.1906686,7
Harold Wood Ward,7,4.4267263,11
Harold Wood Ward,8,5.1259317,8
Harold Wood Ward,9,4.9667416,15
Harold Wood Ward,10,6.6520243,11
Harold Wood Ward,11,6.7011843,1
Harold Wood Ward,12,4.9508705,4
Harringay Ward,1,9.146203,6
Harringay Ward,2,7.8464613,4
Harringay Ward,3,8.13035,9
Harringay Ward,4,7.8817124,6
Harringay Ward,5,8.333319,12
Harringay Ward,6,9.108121,3
Harringay Ward,7,8.77012,4
Harringay Ward,8,8.727222,5
Harringay Ward,9,8.494599,3
Harringay Ward,10,8.530955,6
Harringay Ward,11,8.6916485,7
Harringay Ward,12,8.333235,5
Harrow Road Ward,1,6.819076,10
Harrow Road Ward,2,7.29998,7
Harrow Road Ward,3,6.9584603,2
Harrow Road Ward,4,5.5032535,5
Harrow Road Ward,5,5.7776484,2
Harrow Road Ward,6,5.2854238,6
Harrow Road Ward,7,6.0573854,6
Harrow Road Ward,8,6.4092817,11
Harrow Road Ward,9,7.8062067,7
Harrow Road Ward,10,7.2299843,5
Harrow Road Ward,11,7.2011375,7
Harrow Road Ward,12,7.135259,5
Harrow Weald Ward,1,7.478803,8
Harrow Weald Ward,2,7.545114,9
Harrow Weald Ward,3,7.1496215,3
Harrow Weald Ward,4,5.559775,8
Harrow Weald Ward,5,6.16799,1
Harrow Weald Ward,6,5.2899384,2
Harrow Weald Ward,7,5.516365,5
Harrow Weald Ward,8,5.767312,9
Harrow Weald Ward,9,6.5702333,5
Harrow Weald Ward,10,6.582597,4
Harrow Weald Ward,11,6.804332,8
Harrow Weald Ward,12,7.101257,7
Harrow on the Hill Ward,1,4.443001,7
Harrow on the Hill Ward,2,4.5316305,4
Harrow on the Hill Ward,3,4.5237446,7
Harrow on the Hill Ward,4,4.239593,5
Harrow on the Hill Ward,5,4.422561,1
Harrow on the Hill Ward,6,3.9059885,3
Harrow on the Hill Ward,7,4.1569777,3
Harrow on the Hill Ward,8,4.1546116,2
Harrow on the Hill Ward,9,4.3174477,2
Harrow on the Hill Ward,10,4.754243,3
Harrow on the Hill Ward,11,5.058492,8
Harrow on the Hill Ward,12,5.8588486,9
Haselbury Ward,1,11.003494,10
Haselbury Ward,2,9.369609,4
Haselbury Ward,3,8.0226,12
Haselbury Ward,4,8.1998825,6
Haselbury Ward,5,7.313496,8
Haselbury Ward,6,7.867515,3
Haselbury Ward,7,6.711005,11
Haselbury Ward,8,7.933381,4
Haselbury Ward,9,6.543521,7
Haselbury Ward,10,7.223729,3
Haselbury Ward,11,7.032036,11
Haselbury Ward,12,8.416261,6
Hatch End Ward,1,2.9403923,3
Hatch End Ward,2,2.2872527,8
Hatch End Ward,3,3.5727491,8
Hatch End Ward,4,2.9731915,5
Hatch End Ward,5,2.7878518,2
Hatch End Ward,6,2.3224683,3
Hatch End Ward,7,2.6347318,2
Hatch End Ward,8,2.5149958,3
Hatch End Ward,9,2.7100012,5
Hatch End Ward,10,3.5617895,2
Hatch End Ward,11,3.5326293,4
Hatch End Ward,12,3.518704,10
Hatch Lane & Highams Park North Ward,1,4.641878,2
Hatch Lane & Highams Park North Ward,2,3.6059883,5
Hatch Lane & Highams Park North Ward,3,4.2119846,1
Hatch Lane & Highams Park North Ward,4,2.7594173,1
Hatch Lane & Highams Park North Ward,5,3.0395985,2
Hatch Lane & Highams Park North Ward,6,3.2621913,2
Hatch Lane & Highams Park North Ward,7,3.470204,2
Hatch Lane & Highams Park North Ward,8,3.523297,6
Hatch Lane & Highams Park North Ward,9,4.1703515,1
Hatch Lane & Highams Park North Ward,10,3.8278239,3
Hatch Lane & Highams Park North Ward,11,4.407266,3
Hatch Lane & Highams Park North Ward,12,3.8588157,4
Havering-atte-Bower Ward,1,5.5514975,2
Havering-atte-Bower Ward,2,4.659596,6
Havering-atte-Bower Ward,3,5.5322366,4
Havering-atte-Bower Ward,4,4.4647875,5
Havering-atte-Bower Ward,5,5.1034813,10
Havering-atte-Bower Ward,6,6.166176,1
Havering-atte-Bower Ward,7,5.40142,3
Havering-atte-Bower Ward,8,5.498386,4
Havering-atte-Bower Ward,9,5.402574,2
Havering-atte-Bower Ward,10,5.3937144,3
Havering-atte-Bower Ward,11,5.831727,4
Havering-atte-Bower Ward,12,5.5112386,5
Haverstock Ward,1,6.7706075,10
