ward_name,month_num,predicted_burglaries,actual_burglaries
Greenhill Ward,10,6.0071287,7
Greenhill Ward,11,5.8678694,3
Greenhill Ward,12,5.1691465,12
Greenwich Creekside Ward,1,6.3997483,7
Greenwich Creekside Ward,2,6.430828,6
Greenwich Creekside Ward,3,5.4916754,1
Greenwich Creekside Ward,4,4.307139,4
Greenwich Creekside Ward,5,4.1614366,2
Greenwich Creekside Ward,6,4.0723114,4
Greenwich Creekside Ward,7,4.010474,4
Greenwich Creekside Ward,8,3.729451,3
Greenwich Creekside Ward,9,3.4861767,3
Greenwich Creekside Ward,10,3.6231356,2
Greenwich Creekside Ward,11,3.846656,1
Greenwich Creekside Ward,12,3.2181048,6
Greenwich Park Ward,1,9.350559,13
Greenwich Park Ward,2,9.333407,6
Greenwich Park Ward,3,8.397844,8
Greenwich Park Ward,4,8.095386,8
Greenwich Park Ward,5,8.052077,6
Greenwich Park Ward,6,8.443161,5
Greenwich Park Ward,7,7.4141803,10
Greenwich Park Ward,8,7.170741,6
Greenwich Park Ward,9,7.102584,6
Greenwich Park Ward,10,7.531187,4
Greenwich Park Ward,11,7.154953,5
Greenwich Park Ward,12,6.41197,2
Greenwich Peninsula Ward,1,10.958963,12
Greenwich Peninsula Ward,2,9.065306,9
Greenwich Peninsula Ward,3,8.751886,13
Greenwich Peninsula Ward,4,9.167373,8
Greenwich Peninsula Ward,5,9.148415,6
Greenwich Peninsula Ward,6,8.784238,10
Greenwich Peninsula Ward,7,8.751844,9
Greenwich Peninsula Ward,8,8.29064,7
Greenwich Peninsula Ward,9,7.870377,16
Greenwich Peninsula Ward,10,8.435666,18
Greenwich Peninsula Ward,11,9.348909,15
Greenwich Peninsula Ward,12,9.099422,16
Grove Green Ward,1,5.217704,0
Grove Green Ward,2,4.348301,9
Grove Green Ward,3,5.1264224,8
Grove Green Ward,4,5.4669867,6
Grove Green Ward,5,5.2565856,9
Grove Green Ward,6,5.435135,10
Grove Green Ward,7,6.002567,9
Grove Green Ward,8,6.235809,3
Grove Green Ward,9,5.4853973,1
Grove Green Ward,10,5.927809,2
Grove Green Ward,11,5.9676485,3
Grove Green Ward,12,5.4329486,2
Grove Park Ward,1,5.269395,8
Grove Park Ward,2,5.5232058,4
Grove Park Ward,3,4.696432,4
Grove Park Ward,4,4.23817,4
Grove Park Ward,5,4.264049,2
Grove Park Ward,6,4.2953486,6
Grove Park Ward,7,4.8648562,3
Grove Park Ward,8,4.2400007,6
Grove Park Ward,9,4.4289193,3
Grove Park Ward,10,4.545712,7
Grove Park Ward,11,5.5053043,5
Grove Park Ward,12,5.24326,5
Grove Ward,1,4.588353,6
Grove Ward,2,4.3297377,4
Grove Ward,3,3.9561477,4
Grove Ward,4,3.730777,5
Grove Ward,5,3.632122,6
Grove Ward,6,3.9483764,0
Grove Ward,7,3.7260563,3
Grove Ward,8,3.539662,2
Grove Ward,9,3.391871,6
Grove Ward,10,3.8526483,8
Grove Ward,11,4.415049,7
Grove Ward,12,4.2806644,6
Hackbridge Ward,1,3.3225634,2
Hackbridge Ward,2,2.8714306,2
Hackbridge Ward,3,2.8542042,2
Hackbridge Ward,4,2.2336075,2
Hackbridge Ward,5,2.2140648,2
Hackbridge Ward,6,2.1832547,0
Hackbridge Ward,7,1.6618211,2
Hackbridge Ward,8,1.6569948,1
Hackbridge Ward,9,1.6587343,3
Hackbridge Ward,10,2.1833024,8
Hackbridge Ward,11,3.4042733,1
Hackbridge Ward,12,2.8186092,0
Hackney Central Ward,1,11.551462,13
Hackney Central Ward,2,10.516435,10
Hackney Central Ward,3,10.251964,14
Hackney Central Ward,4,9.797118,11
Hackney Central Ward,5,10.110003,13
Hackney Central Ward,6,10.255502,9
Hackney Central Ward,7,10.081589,13
Hackney Central Ward,8,10.194432,9
Hackney Central Ward,9,10.378592,7
Hackney Central Ward,10,9.964885,11
Hackney Central Ward,11,10.091841,6
Hackney Central Ward,12,9.3835,9
Hackney Downs Ward,1,11.364,13
Hackney Downs Ward,2,11.1572,8
Hackney Downs Ward,3,10.58292,6
Hackney Downs Ward,4,9.722003,16
Hackney Downs Ward,5,9.342397,13
Hackney Downs Ward,6,10.01353,6
Hackney Downs Ward,7,9.724248,12
Hackney Downs Ward,8,9.507706,8
Hackney Downs Ward,9,10.272653,9
Hackney Downs Ward,10,10.187957,20
Hackney Downs Ward,11,11.220908,8
Hackney Downs Ward,12,10.4943285,6
Hackney Wick Ward,1,11.155631,6
Hackney Wick Ward,2,9.505731,3
Hackney Wick Ward,3,8.840285,7
Hackney Wick Ward,4,9.892181,9
Hackney Wick Ward,5,9.24997,7
Hackney Wick Ward,6,9.007305,8
Hackney Wick Ward,7,8.495096,7
Hackney Wick Ward,8,8.138696,5
Hackney Wick Ward,9,8.048718,11
Hackney Wick Ward,10,8.898349,14
Hackney Wick Ward,11,9.280743,12
Hackney Wick Ward,12,9.134188,8
Hacton Ward,1,2.0150757,1
Hacton Ward,2,1.4543833,1
Hacton Ward,3,1.3912846,0
Hacton Ward,4,0.957981,2
Hacton Ward,5,1.0657718,0
Hacton Ward,6,1.0092351,1
Hacton Ward,7,0.97572434,2
Hacton Ward,8,0.9941621,4
Hacton Ward,9,1.3148847,1
Hacton Ward,10,1.6205468,0
Hacton Ward,11,1.6004533,1
Hacton Ward,12,1.6189947,4
Haggerston Ward,1,10.437146,21
Haggerston Ward,2,10.96319,21
Haggerston Ward,3,11.031806,9
Haggerston Ward,4,9.599627,5
Haggerston Ward,5,9.174164,16
Haggerston Ward,6,10.166256,9
Haggerston Ward,7,10.790375,3
Haggerston Ward,8,9.503117,14
Haggerston Ward,9,9.893171,10
Haggerston Ward,10,10.075687,11
Haggerston Ward,11,9.924665,7
Haggerston Ward,12,9.372017,9
Hainault Ward,1,4.1097546,2
Hainault Ward,2,3.6366587,6
Hainault Ward,3,3.8775632,8
Hainault Ward,4,3.8086605,4
Hainault Ward,5,3.1128845,2
Hainault Ward,6,2.6736958,4
Hainault Ward,7,3.0309923,2
Hainault Ward,8,3.2806728,9
Hainault Ward,9,3.8490603,4
Hainault Ward,10,3.4499648,9
Hainault Ward,11,4.4675703,4
Hainault Ward,12,4.063637,6
Hale End & Highams Park South Ward,1,3.2941682,5
Hale End & Highams Park South Ward,2,3.2686212,5
Hale End & Highams Park South Ward,3,2.9358833,4
Hale End & Highams Park South Ward,4,2.4636192,0
Hale End & Highams Park South Ward,5,2.536303,2
Hale End & Highams Park South Ward,6,2.849836,1
Hale End & Highams Park South Ward,7,2.5832775,1
Hale End & Highams Park South Ward,8,2.1408408,3
Hale End & Highams Park South Ward,9,1.9946749,0
Hale End & Highams Park South Ward,10,2.0838225,3
Hale End & Highams Park South Ward,11,2.4536867,7
Hale End & Highams Park South Ward,12,2.9639173,7
"Ham, Petersham & Richmond Riverside Ward",1,5.6981497,6
"Ham, Petersham & Richmond Riverside Ward",2,5.6268945,3
"Ham, Petersham & Richmond Riverside Ward",3,4.859206,5
"Ham, Petersham & Richmond Riverside Ward",4,3.4853537,4
"Ham, Petersham & Richmond Riverside Ward",5,3.6479135,7
"Ham, Petersham & Richmond Riverside Ward",6,3.8400934,5
"Ham, Petersham & Richmond Riverside Ward",7,3.8841527,2
"Ham, Petersham & Richmond Riverside Ward",8,3.3194988,4
"Ham, Petersham & Richmond Riverside Ward",9,3.3385813,6
"Ham, Petersham & Richmond Riverside Ward",10,4.060317,5
"Ham, Petersham & Richmond Riverside Ward",11,4.126393,4
"Ham, Petersham & Richmond Riverside Ward",12,3.6864421,3
Hammersmith Broadway Ward,1,8.039687,9
Hammersmith Broadway Ward,2,7.3145237,2
Hammersmith Broadway Ward,3,6.326151,6
Hammersmith Broadway Ward,4,5.641028,7
Hammersmith Broadway Ward,5,6.4381995,7
Hammersmith Broadway Ward,6,6.354085,7
Hammersmith Broadway Ward,7,6.169879,4
Hammersmith Broadway Ward,8,5.1111455,9
Hammersmith Broadway Ward,9,5.45783,7
Hammersmith Broadway Ward,10,5.8798323,6
Hammersmith Broadway Ward,11,5.992249,5
Hammersmith Broadway Ward,12,5.4998174,3
Hampstead Town Ward,1,5.008571,4
Hampstead Town Ward,2,4.27263,6
Hampstead Town Ward,3,4.5623975,4
Hampstead Town Ward,4,3.6910086,7
Hampstead Town Ward,5,4.230501,4
Hampstead Town Ward,6,4.0134335,6
Hampstead Town Ward,7,4.3487024,5
Hampstead Town Ward,8,4.099051,3
Hampstead Town Ward,9,4.074554,7
Hampstead Town Ward,10,5.057423,11
Hampstead Town Ward,11,5.751098,9
Hampstead Town Ward,12,6.086238,6
Hampton North Ward,1,5.019272,3
Hampton North Ward,2,4.2116213,6
Hampton North Ward,3,4.529701,2
Hampton North Ward,4,3.2221985,0
Hampton North Ward,5,2.763377,6
Hampton North Ward,6,3.344028,8
Hampton North Ward,7,3.9965026,2
Hampton North Ward,8,3.4973977,5
Hampton North Ward,9,3.287228,5
Hampton North Ward,10,4.000961,5
Hampton North Ward,11,4.3165407,2
Hampton North Ward,12,3.9770117,2
Hampton Ward,1,5.45868,4
Hampton Ward,2,4.333169,4
Hampton Ward,3,4.0000963,3
Hampton Ward,4,3.4442239,5
Hampton Ward,5,3.80908,5
Hampton Ward,6,3.8857875,2
Hampton Ward,7,3.2701552,5
Hampton Ward,8,3.3316565,2
Hampton Ward,9,3.453387,1
Hampton Ward,10,3.4215026,8
Hampton Ward,11,4.526802,5
Hampton Ward,12,4.18508,7
Hampton Wick & South Teddington Ward,1,4.975034,3
Hampton Wick & South Teddington Ward,2,4.158174,14
Hampton Wick & South Teddington Ward,3,5.177887,5
Hampton Wick & South Teddington Ward,4,4.5512,2
Hampton Wick & South Teddington Ward,5,3.8189206,1
Hampton Wick & South Teddington Ward,6,3.4675472,19
Hampton Wick & South Teddington Ward,7,5.2155023,2
Hampton Wick & South Teddington Ward,8,4.7490582,5
Hampton Wick & South Teddington Ward,9,3.6142457,1
Hampton Wick & South Teddington Ward,10,3.9644837,4
Hampton Wick & South Teddington Ward,11,3.989202,1
Hampton Wick & South Teddington Ward,12,3.7960641,4
Hanger Hill Ward,1,10.388747,20
Hanger Hill Ward,2,10.383411,5
Hanger Hill Ward,3,9.307329,4
Hanger Hill Ward,4,7.495589,5
Hanger Hill Ward,5,7.792985,3
Hanger Hill Ward,6,6.8296747,9
Hanger Hill Ward,7,7.2394934,7
Hanger Hill Ward,8,6.472528,3
Hanger Hill Ward,9,5.7594576,5
Hanger Hill Ward,10,6.301434,10
Hanger Hill Ward,11,6.6973743,13
Hanger Hill Ward,12,7.3433332,11
Hanwell Broadway Ward,1,6.8950877,5
Hanwell Broadway Ward,2,6.353469,13
Hanwell Broadway Ward,3,6.9363027,9
Hanwell Broadway Ward,4,6.6083026,6
Hanwell Broadway Ward,5,5.5085564,17
Hanwell Broadway Ward,6,6.382153,13
Hanwell Broadway Ward,7,6.5298095,10
Hanwell Broadway Ward,8,7.2430983,7
Hanwell Broadway Ward,9,6.360924,8
Hanwell Broadway Ward,10,7.025279,10
Hanwell Broadway Ward,11,8.3902235,14
Hanwell Broadway Ward,12,8.519516,13
Hanworth Park Ward,1,4.6879635,5
Hanworth Park Ward,2,4.2596726,6
Hanworth Park Ward,3,4.109131,6
Hanworth Park Ward,4,3.7606118,3
Hanworth Park Ward,5,3.5247726,4
Hanworth Park Ward,6,3.4999611,4
Hanworth Park Ward,7,3.6636386,3
Hanworth Park Ward,8,3.3924978,4
Hanworth Park Ward,9,3.2739167,4
Hanworth Park Ward,10,3.3834288,3
Hanworth Park Ward,11,3.689157,4
Hanworth Park Ward,12,3.3668585,3
Hanworth Village Ward,1,7.258593,9
Hanworth Village Ward,2,6.6668243,12
Hanworth Village Ward,3,6.702786,6
Hanworth Village Ward,4,6.034035,8
Hanworth Village Ward,5,6.023568,2
Hanworth Village Ward,6,5.549611,4
Hanworth Village Ward,7,5.4401355,5
Hanworth Village Ward,8,5.4667544,1
Hanworth Village Ward,9,4.899719,2
Hanworth Village Ward,10,4.7558274,10
Hanworth Village Ward,11,6.2695966,8
Hanworth Village Ward,12,5.8902774,11
Harefield Village Ward,1,1.751678,2
Harefield Village Ward,2,1.4345442,1
Harefield Village Ward,3,1.3687823,1
Harefield Village Ward,4,1.1622055,2
Harefield Village Ward,5,1.3813934,0
Harefield Village Ward,6,1.2106612,2
Harefield Village Ward,7,1.3077102,5
Harefield Village Ward,8,1.5509226,3
Harefield Village Ward,9,1.6838242,3
Harefield Village Ward,10,2.106585,9
Harefield Village Ward,11,3.3318567,2
Harefield Village Ward,12,2.9876113,1
Harlesden & Kensal Green Ward,1,11.128896,8
Harlesden & Kensal Green Ward,2,9.6062765,22
Harlesden & Kensal Green Ward,3,11.764961,21
Harlesden & Kensal Green Ward,4,12.030227,12
Harlesden & Kensal Green Ward,5,10.975878,14
Harlesden & Kensal Green Ward,6,11.107739,5
Harlesden & Kensal Green Ward,7,10.26805,12
Harlesden & Kensal Green Ward,8,10.232792,10
Harlesden & Kensal Green Ward,9,11.181179,8
Harlesden & Kensal Green Ward,10,10.691154,13
Harlesden & Kensal Green Ward,11,10.959317,13
Harlesden & Kensal Green Ward,12,10.759973,9
Harold Wood Ward,1,7.6396027,5
Harold Wood Ward,2,5.975491,11
Harold Wood Ward,3,5.2945404,7
Harold Wood Ward,4,5.300551,8
Harold Wood Ward,5,5.451847,6
Harold Wood Ward,6,5.67134,7
Harold Wood Ward,7,5.104473,11
Harold Wood Ward,8,5.5497985,8
Harold Wood Ward,9,5.3735433,15
Harold Wood Ward,10,6.648567,11
Harold Wood Ward,11,7.4437213,1
Harold Wood Ward,12,6.4003253,4
Harringay Ward,1,8.713177,6
Harringay Ward,2,8.401201,4
Harringay Ward,3,8.094863,9
Harringay Ward,4,8.387701,6
Harringay Ward,5,7.796783,12
Harringay Ward,6,7.7673774,3
Harringay Ward,7,7.2053657,4
Harringay Ward,8,6.630709,5
Harringay Ward,9,6.9675307,3
Harringay Ward,10,6.521759,6
Harringay Ward,11,6.8956375,7
Harringay Ward,12,6.4610114,5
Harrow Road Ward,1,7.5408177,10
Harrow Road Ward,2,7.7789426,7
Harrow Road Ward,3,7.2260795,2
Harrow Road Ward,4,6.053397,5
Harrow Road Ward,5,5.8234925,2
Harrow Road Ward,6,5.3026257,6
Harrow Road Ward,7,6.320066,6
Harrow Road Ward,8,5.7963376,11
Harrow Road Ward,9,5.9866934,7
Harrow Road Ward,10,6.281192,5
Harrow Road Ward,11,6.2359366,7
Harrow Road Ward,12,6.248309,5
Harrow Weald Ward,1,7.1626444,8
Harrow Weald Ward,2,6.4553943,9
Harrow Weald Ward,3,5.908988,3
Harrow Weald Ward,4,4.873788,8
Harrow Weald Ward,5,5.7152925,1
Harrow Weald Ward,6,5.258567,2
Harrow Weald Ward,7,5.202697,5
Harrow Weald Ward,8,4.937959,9
Harrow Weald Ward,9,5.02583,5
Harrow Weald Ward,10,5.5742874,4
Harrow Weald Ward,11,5.5839295,8
Harrow Weald Ward,12,6.012631,7
Harrow on the Hill Ward,1,4.6741843,7
Harrow on the Hill Ward,2,4.3724265,4
Harrow on the Hill Ward,3,4.0426335,7
Harrow on the Hill Ward,4,4.0239406,5
Harrow on the Hill Ward,5,3.6661854,1
Harrow on the Hill Ward,6,3.264299,3
Harrow on the Hill Ward,7,3.754235,3
Harrow on the Hill Ward,8,3.6138535,2
Harrow on the Hill Ward,9,3.5745656,2
Harrow on the Hill Ward,10,3.2138307,3
Harrow on the Hill Ward,11,3.3537903,8
Harrow on the Hill Ward,12,4.0153174,9
Haselbury Ward,1,9.921733,10
Haselbury Ward,2,8.634326,4
Haselbury Ward,3,8.09353,12
Haselbury Ward,4,8.451905,6
Haselbury Ward,5,8.807987,8
Haselbury Ward,6,8.4465885,3
Haselbury Ward,7,7.526001,11
Haselbury Ward,8,7.365117,4
Haselbury Ward,9,7.3794384,7
Haselbury Ward,10,7.36726,3
Haselbury Ward,11,7.3866687,11
Haselbury Ward,12,7.2932124,6
Hatch End Ward,1,3.3066545,3
Hatch End Ward,2,2.933229,8
Hatch End Ward,3,3.2381864,8
Hatch End Ward,4,3.820814,5
Hatch End Ward,5,3.3141556,2
Hatch End Ward,6,2.7640197,3
Hatch End Ward,7,2.8038616,2
Hatch End Ward,8,2.940749,3
Hatch End Ward,9,2.748121,5
Hatch End Ward,10,3.051601,2
Hatch End Ward,11,3.0641122,4
Hatch End Ward,12,2.8029897,10
Hatch Lane & Highams Park North Ward,1,4.0675626,2
Hatch Lane & Highams Park North Ward,2,3.1699655,5
Hatch Lane & Highams Park North Ward,3,3.4859324,1
Hatch Lane & Highams Park North Ward,4,3.1835933,1
Hatch Lane & Highams Park North Ward,5,3.0859046,2
Hatch Lane & Highams Park North Ward,6,3.0824893,2
Hatch Lane & Highams Park North Ward,7,2.8186338,2
Hatch Lane & Highams Park North Ward,8,2.1478302,6
Hatch Lane & Highams Park North Ward,9,2.3959358,1
Hatch Lane & Highams Park North Ward,10,2.495113,3
Hatch Lane & Highams Park North Ward,11,3.1590962,3
Hatch Lane & Highams Park North Ward,12,3.2977927,4
Havering-atte-Bower Ward,1,4.94319,2
Havering-atte-Bower Ward,2,3.7931726,6
Havering-atte-Bower Ward,3,4.132386,4
Havering-atte-Bower Ward,4,3.8447218,5
Havering-atte-Bower Ward,5,4.210116,10
Havering-atte-Bower Ward,6,4.8986964,1
Havering-atte-Bower Ward,7,4.247949,3
Havering-atte-Bower Ward,8,3.9564726,4
Havering-atte-Bower Ward,9,4.237951,2
Havering-atte-Bower Ward,10,4.2575326,3
Havering-atte-Bower Ward,11,4.6309776,4
Havering-atte-Bower Ward,12,4.160376,5
Haverstock Ward,1,6.7569313,10
Haverstock Ward,2,6.838934,12
Haverstock Ward,3,7.1816325,8
Haverstock Ward,4,7.0656095,5
Haverstock Ward,5,5.898841,2
Haverstock Ward,6,5.320112,9
Haverstock Ward,7,6.1225386,8
Haverstock Ward,8,6.206121,9
Haverstock Ward,9,6.2578306,4
Haverstock Ward,10,5.914085,9
Haverstock Ward,11,6.873186,7
Haverstock Ward,12,6.544953,9
Hayes & Coney Hall Ward,1,5.221822,4
Hayes & Coney Hall Ward,2,3.7867157,2
Hayes & Coney Hall Ward,3,3.4295313,3
Hayes & Coney Hall Ward,4,3.1304073,1
Hayes & Coney Hall Ward,5,3.1102211,2
Hayes & Coney Hall Ward,6,2.7538962,4
Hayes & Coney Hall Ward,7,2.3798833,3
Hayes & Coney Hall Ward,8,2.3892183,5
Hayes & Coney Hall Ward,9,2.506734,2
Hayes & Coney Hall Ward,10,2.9691274,2
Hayes & Coney Hall Ward,11,3.2213705,5
Hayes & Coney Hall Ward,12,3.624805,9
Hayes Town Ward,1,10.978439,8
Hayes Town Ward,2,9.779935,18
Hayes Town Ward,3,9.867954,17
Hayes Town Ward,4,7.9907274,22
Hayes Town Ward,5,9.293129,13
Hayes Town Ward,6,9.102679,12
Hayes Town Ward,7,9.372758,11
Hayes Town Ward,8,9.584781,3
Hayes Town Ward,9,8.358852,14
Hayes Town Ward,10,9.348907,10
Hayes Town Ward,11,9.961504,11
Hayes Town Ward,12,9.199116,11
Headstone Ward,1,5.180074,4
Headstone Ward,2,4.6153827,6
Headstone Ward,3,4.699966,9
Headstone Ward,4,4.749395,1
Headstone Ward,5,3.7585475,5
Headstone Ward,6,4.185134,4
Headstone Ward,7,4.138081,4
Headstone Ward,8,4.0845165,6
Headstone Ward,9,4.198228,14
Headstone Ward,10,5.6663084,1
Headstone Ward,11,5.2460017,9
Headstone Ward,12,5.7759013,6
Heath Ward,1,3.4006927,2
Heath Ward,2,3.145997,2
Heath Ward,3,2.8402066,4
Heath Ward,4,2.4411886,1
Heath Ward,5,1.8426747,5
Heath Ward,6,2.1081114,1
Heath Ward,7,2.1189194,0
Heath Ward,8,1.9439029,1
Heath Ward,9,1.9740388,2
Heath Ward,10,2.3558078,2
Heath Ward,11,2.3541913,1
Heath Ward,12,1.8360767,3
Heathfield Ward,1,3.881626,7
Heathfield Ward,2,4.001849,8
Heathfield Ward,3,3.8201935,8
Heathfield Ward,4,3.7526736,1
Heathfield Ward,5,3.006937,7
Heathfield Ward,6,3.7640047,2
Heathfield Ward,7,3.5874715,2
Heathfield Ward,8,3.3437407,2
Heathfield Ward,9,2.8912623,3
Heathfield Ward,10,2.938621,3
Heathfield Ward,11,3.3044271,5
Heathfield Ward,12,3.2958305,8
Heathrow Villages Ward,1,9.712608,14
Heathrow Villages Ward,2,9.41556,16
Heathrow Villages Ward,3,10.018811,10
Heathrow Villages Ward,4,9.335195,5
Heathrow Villages Ward,5,8.276353,7
Heathrow Villages Ward,6,8.974365,5
Heathrow Villages Ward,7,8.349896,10
Heathrow Villages Ward,8,8.422883,13
Heathrow Villages Ward,9,9.0166235,13
Heathrow Villages Ward,10,8.647282,12
Heathrow Villages Ward,11,9.127522,15
Heathrow Villages Ward,12,9.267733,5
Heaton Ward,1,11.889484,10
Heaton Ward,2,9.248257,8
Heaton Ward,3,8.522365,11
Heaton Ward,4,8.183493,14
Heaton Ward,5,9.539968,14
Heaton Ward,6,9.9431,10
Heaton Ward,7,8.827091,4
Heaton Ward,8,7.2804513,7
Heaton Ward,9,7.873146,7
Heaton Ward,10,8.421159,12
Heaton Ward,11,8.26476,5
Heaton Ward,12,7.505368,5
Hendon Ward,1,11.670802,19
Hendon Ward,2,12.24818,20
Hendon Ward,3,12.833202,14
Hendon Ward,4,11.444052,12
Hendon Ward,5,10.900654,9
Hendon Ward,6,10.113938,10
Hendon Ward,7,10.636053,13
Hendon Ward,8,10.757867,13
Hendon Ward,9,10.4162245,12
Hendon Ward,10,10.86953,14
Hendon Ward,11,11.357615,12
Hendon Ward,12,11.140012,13
Hermitage & Gardens Ward,1,4.797565,6
Hermitage & Gardens Ward,2,4.1686854,6
Hermitage & Gardens Ward,3,4.146644,8
Hermitage & Gardens Ward,4,4.467205,2
Hermitage & Gardens Ward,5,4.213381,5
Hermitage & Gardens Ward,6,4.74515,6
Hermitage & Gardens Ward,7,4.83039,5
Hermitage & Gardens Ward,8,4.534531,10
Hermitage & Gardens Ward,9,5.6923575,7
Hermitage & Gardens Ward,10,5.383992,12
Hermitage & Gardens Ward,11,6.522414,3
Hermitage & Gardens Ward,12,5.935281,8
Herne Hill & Loughborough Junction Ward,1,8.1158285,9
Herne Hill & Loughborough Junction Ward,2,8.278073,8
Herne Hill & Loughborough Junction Ward,3,8.511822,15
Herne Hill & Loughborough Junction Ward,4,9.2021675,10
Herne Hill & Loughborough Junction Ward,5,8.960718,5
Herne Hill & Loughborough Junction Ward,6,7.9685216,10
Herne Hill & Loughborough Junction Ward,7,8.436882,6
Herne Hill & Loughborough Junction Ward,8,8.600513,13
Herne Hill & Loughborough Junction Ward,9,9.256612,6
Herne Hill & Loughborough Junction Ward,10,8.825099,6
Herne Hill & Loughborough Junction Ward,11,8.258882,9
Herne Hill & Loughborough Junction Ward,12,8.476957,13
Heston Central Ward,1,7.1423264,9
Heston Central Ward,2,6.206691,8
Heston Central Ward,3,6.2340097,10
Heston Central Ward,4,5.9338427,4
Heston Central Ward,5,5.280027,1
Heston Central Ward,6,5.3828216,5
Heston Central Ward,7,5.469453,5
Heston Central Ward,8,4.9070334,3
Heston Central Ward,9,4.197038,3
Heston Central Ward,10,4.2178698,3
Heston Central Ward,11,4.791801,5
Heston Central Ward,12,4.7795143,3
Heston East Ward,1,6.6999245,7
Heston East Ward,2,5.9289827,8
Heston East Ward,3,6.2409725,8
Heston East Ward,4,6.4789987,9
Heston East Ward,5,6.1245484,2
Heston East Ward,6,4.7738423,2
Heston East Ward,7,4.917541,3
Heston East Ward,8,4.6543446,1
Heston East Ward,9,4.388855,3
Heston East Ward,10,4.204198,6
Heston East Ward,11,4.639738,2
Heston East Ward,12,3.942511,9
Heston West Ward,1,8.903565,8
Heston West Ward,2,7.6399927,15
Heston West Ward,3,7.9839106,21
Heston West Ward,4,8.132469,1
Heston West Ward,5,6.646131,4
Heston West Ward,6,6.359764,3
Heston West Ward,7,5.8353753,5
Heston West Ward,8,5.792475,2
Heston West Ward,9,5.2281733,1
Heston West Ward,10,4.783719,7
Heston West Ward,11,5.49904,2
Heston West Ward,12,4.729738,5
High Barnet Ward,1,5.509538,4
High Barnet Ward,2,4.1534214,5
High Barnet Ward,3,4.165159,3
High Barnet Ward,4,3.625383,3
High Barnet Ward,5,3.6741216,3
High Barnet Ward,6,3.5772593,4
High Barnet Ward,7,3.5606878,1
High Barnet Ward,8,3.1118064,3
High Barnet Ward,9,3.0567691,3
High Barnet Ward,10,3.570918,7
High Barnet Ward,11,4.3726006,2
High Barnet Ward,12,3.7058618,4
High Street Ward,1,8.535527,5
High Street Ward,2,6.6878586,3
High Street Ward,3,6.1434283,6
High Street Ward,4,6.4288764,11
High Street Ward,5,6.602174,7
High Street Ward,6,6.7064004,7
High Street Ward,7,5.790429,17
High Street Ward,8,6.151106,13
High Street Ward,9,6.7248116,7
High Street Ward,10,7.2463803,9
High Street Ward,11,7.133512,5
High Street Ward,12,6.663009,12
Higham Hill Ward,1,5.225336,2
Higham Hill Ward,2,4.194683,4
Higham Hill Ward,3,4.447789,1
Higham Hill Ward,4,4.0467815,4
Higham Hill Ward,5,3.9721775,5
Higham Hill Ward,6,4.177454,5
Higham Hill Ward,7,3.87266,2
Higham Hill Ward,8,3.4598074,7
Higham Hill Ward,9,4.0350957,7
Higham Hill Ward,10,4.7411003,4
Higham Hill Ward,11,4.397916,3
Higham Hill Ward,12,4.134598,5
Highbury Ward,1,7.275679,14
Highbury Ward,2,6.599181,4
Highbury Ward,3,6.0201163,9
Highbury Ward,4,6.437138,5
Highbury Ward,5,5.9200225,3
Highbury Ward,6,5.959686,9
Highbury Ward,7,6.4278107,5
Highbury Ward,8,5.436476,8
Highbury Ward,9,6.2884316,7
Highbury Ward,10,6.2722864,9
Highbury Ward,11,6.735664,4
Highbury Ward,12,6.1815915,4
Highfield Ward,1,4.507509,5
Highfield Ward,2,3.5183609,1
Highfield Ward,3,3.0826728,5
Highfield Ward,4,2.7793152,5
Highfield Ward,5,2.9897044,8
Highfield Ward,6,3.7968519,7
Highfield Ward,7,3.9443493,5
Highfield Ward,8,3.5014896,3
Highfield Ward,9,3.3949037,8
Highfield Ward,10,4.5395803,7
Highfield Ward,11,5.3353696,3
Highfield Ward,12,5.0526586,7
Highgate Ward,1,34.33211,38
Highgate Ward,2,34.90293,22
Highgate Ward,3,32.381016,36
