ward_name,month_num,predicted_burglaries,actual_burglaries
Farringdon Within Ward,7,2.1550286,5.0
Farringdon Within Ward,8,2.266587,3.0
Farringdon Within Ward,9,2.2932222,5.0
Farringdon Within Ward,10,2.2170734,4.0
Farringdon Within Ward,11,2.1339672,2.0
Farringdon Within Ward,12,1.9846514,2.0
Farringdon Without Ward,1,2.0417445,0.0
Farringdon Without Ward,2,1.7128447,2.0
Farringdon Without Ward,3,2.9694607,3.0
Farringdon Without Ward,4,2.5181637,7.0
Farringdon Without Ward,5,2.6591535,2.0
Farringdon Without Ward,6,2.2660444,3.0
Farringdon Without Ward,7,2.4828706,2.0
Farringdon Without Ward,8,2.6244452,3.0
Farringdon Without Ward,9,2.6445549,2.0
Farringdon Without Ward,10,2.5555184,5.0
Farringdon Without Ward,11,2.4700909,3.0
Farringdon Without Ward,12,2.3485081,3.0
Feltham North Ward,1,5.2390933,6.0
Feltham North Ward,2,5.02708,14.0
Feltham North Ward,3,5.716908,5.0
Feltham North Ward,4,4.6359982,3.0
Feltham North Ward,5,4.6729794,6.0
Feltham North Ward,6,4.601077,7.0
Feltham North Ward,7,4.579907,2.0
Feltham North Ward,8,4.713373,3.0
Feltham North Ward,9,4.7903686,3.0
Feltham North Ward,10,5.473943,5.0
Feltham North Ward,11,5.6942344,11.0
Feltham North Ward,12,5.3622546,7.0
Feltham West Ward,1,5.3109612,6.0
Feltham West Ward,2,4.8964686,5.0
Feltham West Ward,3,5.348789,8.0
Feltham West Ward,4,4.2329974,9.0
Feltham West Ward,5,4.2707844,5.0
Feltham West Ward,6,4.22148,7.0
Feltham West Ward,7,4.254886,9.0
Feltham West Ward,8,4.351087,5.0
Feltham West Ward,9,4.570482,5.0
Feltham West Ward,10,5.41876,9.0
Feltham West Ward,11,5.7349176,8.0
Feltham West Ward,12,5.4060807,7.0
Figge's Marsh Ward,1,4.574206,5.0
Figge's Marsh Ward,2,4.0011096,1.0
Figge's Marsh Ward,3,4.593529,4.0
Figge's Marsh Ward,4,3.7599173,5.0
Figge's Marsh Ward,5,3.8818731,1.0
Figge's Marsh Ward,6,3.8616831,6.0
Figge's Marsh Ward,7,3.914359,8.0
Figge's Marsh Ward,8,4.102198,3.0
Figge's Marsh Ward,9,4.1698766,4.0
Figge's Marsh Ward,10,4.433302,2.0
Figge's Marsh Ward,11,4.5482273,5.0
Figge's Marsh Ward,12,4.306523,3.0
Finchley Church End Ward,1,13.071038,8.0
Finchley Church End Ward,2,12.316105,14.0
Finchley Church End Ward,3,12.736473,9.0
Finchley Church End Ward,4,11.023746,13.0
Finchley Church End Ward,5,11.151644,6.0
Finchley Church End Ward,6,11.1276655,11.0
Finchley Church End Ward,7,11.251737,8.0
Finchley Church End Ward,8,11.495912,11.0
Finchley Church End Ward,9,11.620265,7.0
Finchley Church End Ward,10,12.771595,7.0
Finchley Church End Ward,11,13.150247,21.0
Finchley Church End Ward,12,12.846477,19.0
Finsbury Park Ward,1,12.891754,9.0
Finsbury Park Ward,2,11.210608,7.0
Finsbury Park Ward,3,11.748003,14.0
Finsbury Park Ward,4,11.508446,18.0
Finsbury Park Ward,5,11.617404,7.0
Finsbury Park Ward,6,11.624808,13.0
Finsbury Park Ward,7,12.073742,18.0
Finsbury Park Ward,8,12.258822,22.0
Finsbury Park Ward,9,12.224412,5.0
Finsbury Park Ward,10,12.076616,14.0
Finsbury Park Ward,11,11.9742155,10.0
Finsbury Park Ward,12,11.820335,17.0
Forest Gate North Ward,1,4.1888995,3.0
Forest Gate North Ward,2,3.9270523,7.0
Forest Gate North Ward,3,4.4569993,3.0
Forest Gate North Ward,4,3.6486242,2.0
Forest Gate North Ward,5,3.7410803,3.0
Forest Gate North Ward,6,3.7511299,4.0
Forest Gate North Ward,7,3.8121612,6.0
Forest Gate North Ward,8,3.9049513,4.0
Forest Gate North Ward,9,3.9403808,4.0
Forest Gate North Ward,10,4.33421,5.0
Forest Gate North Ward,11,4.380199,5.0
Forest Gate North Ward,12,4.2666426,4.0
Forest Gate South Ward,1,8.958571,9.0
Forest Gate South Ward,2,7.8521423,7.0
Forest Gate South Ward,3,8.432713,5.0
Forest Gate South Ward,4,8.112528,6.0
Forest Gate South Ward,5,8.375316,11.0
Forest Gate South Ward,6,8.388559,4.0
Forest Gate South Ward,7,8.612604,7.0
Forest Gate South Ward,8,8.881117,14.0
Forest Gate South Ward,9,8.865276,10.0
Forest Gate South Ward,10,8.993666,9.0
Forest Gate South Ward,11,8.93077,5.0
Forest Gate South Ward,12,8.593143,3.0
Forest Hill Ward,1,9.143926,5.0
Forest Hill Ward,2,9.160023,6.0
Forest Hill Ward,3,9.320357,10.0
Forest Hill Ward,4,8.372485,5.0
Forest Hill Ward,5,8.506027,4.0
Forest Hill Ward,6,8.376788,2.0
Forest Hill Ward,7,8.560044,4.0
Forest Hill Ward,8,8.760805,4.0
Forest Hill Ward,9,8.779611,9.0
Forest Hill Ward,10,9.27297,8.0
Forest Hill Ward,11,9.407649,8.0
Forest Hill Ward,12,9.031105,4.0
Forest Ward,1,7.0383587,5.0
Forest Ward,2,6.3620443,3.0
Forest Ward,3,6.979064,13.0
Forest Ward,4,6.1942353,3.0
Forest Ward,5,6.335716,11.0
Forest Ward,6,6.350285,2.0
Forest Ward,7,6.5282135,3.0
Forest Ward,8,6.639757,11.0
Forest Ward,9,6.6910915,2.0
Forest Ward,10,7.1196074,7.0
Forest Ward,11,7.246735,3.0
Forest Ward,12,6.866963,4.0
Fortis Green Ward,1,6.642462,11.0
Fortis Green Ward,2,6.211129,4.0
Fortis Green Ward,3,6.807971,7.0
Fortis Green Ward,4,5.687629,5.0
Fortis Green Ward,5,5.777211,10.0
Fortis Green Ward,6,5.7699866,6.0
Fortis Green Ward,7,5.868177,5.0
Fortis Green Ward,8,6.0613117,6.0
Fortis Green Ward,9,6.142996,9.0
Fortis Green Ward,10,6.918291,7.0
Fortis Green Ward,11,7.0772586,11.0
Fortis Green Ward,12,6.944296,7.0
Fortune Green Ward,1,7.2126274,14.0
Fortune Green Ward,2,6.922689,2.0
Fortune Green Ward,3,7.3938622,7.0
Fortune Green Ward,4,6.338629,8.0
Fortune Green Ward,5,6.4363317,7.0
Fortune Green Ward,6,6.4392753,9.0
Fortune Green Ward,7,6.562291,13.0
Fortune Green Ward,8,6.7607136,6.0
Fortune Green Ward,9,6.8207335,6.0
Fortune Green Ward,10,7.7082677,5.0
Fortune Green Ward,11,7.846165,4.0
Fortune Green Ward,12,7.489162,11.0
Friern Barnet Ward,1,9.35332,16.0
Friern Barnet Ward,2,9.196148,5.0
Friern Barnet Ward,3,9.455023,10.0
Friern Barnet Ward,4,8.156875,9.0
Friern Barnet Ward,5,8.20204,13.0
Friern Barnet Ward,6,8.049635,7.0
Friern Barnet Ward,7,8.056496,14.0
Friern Barnet Ward,8,8.37166,11.0
Friern Barnet Ward,9,8.552551,5.0
Friern Barnet Ward,10,9.685878,16.0
Friern Barnet Ward,11,10.119212,6.0
Friern Barnet Ward,12,9.423304,9.0
Frognal Ward,1,4.7219944,8.0
Frognal Ward,2,4.4030776,7.0
Frognal Ward,3,4.821771,9.0
Frognal Ward,4,3.9027643,2.0
Frognal Ward,5,3.9536629,1.0
Frognal Ward,6,3.9373505,6.0
Frognal Ward,7,4.0165653,6.0
Frognal Ward,8,4.2261844,4.0
Frognal Ward,9,4.3571105,8.0
Frognal Ward,10,5.1820655,8.0
Frognal Ward,11,5.290617,17.0
Frognal Ward,12,5.1703506,7.0
Fulham Reach Ward,1,5.934554,6.0
Fulham Reach Ward,2,5.4845886,10.0
Fulham Reach Ward,3,6.168815,6.0
Fulham Reach Ward,4,5.347414,6.0
Fulham Reach Ward,5,5.482653,9.0
Fulham Reach Ward,6,5.5056167,4.0
Fulham Reach Ward,7,5.6057906,2.0
Fulham Reach Ward,8,5.676417,5.0
Fulham Reach Ward,9,5.7426057,6.0
Fulham Reach Ward,10,6.104839,12.0
Fulham Reach Ward,11,6.210904,8.0
Fulham Reach Ward,12,5.9798007,1.0
Fulham Town Ward,1,5.942889,7.0
Fulham Town Ward,2,5.7413983,5.0
Fulham Town Ward,3,6.1944857,6.0
Fulham Town Ward,4,5.807623,7.0
Fulham Town Ward,5,5.918844,1.0
Fulham Town Ward,6,5.9204974,4.0
Fulham Town Ward,7,6.068316,12.0
Fulham Town Ward,8,6.137911,8.0
Fulham Town Ward,9,6.1417656,4.0
Fulham Town Ward,10,6.2836714,6.0
Fulham Town Ward,11,6.278624,6.0
Fulham Town Ward,12,6.105968,4.0
Fullwell Ward,1,6.8438025,9.0
Fullwell Ward,2,6.2502055,4.0
Fullwell Ward,3,6.5851035,8.0
Fullwell Ward,4,5.0413976,3.0
Fullwell Ward,5,5.13731,1.0
Fullwell Ward,6,5.097409,7.0
Fullwell Ward,7,5.162323,2.0
Fullwell Ward,8,5.263455,7.0
Fullwell Ward,9,5.452397,5.0
Fullwell Ward,10,7.0150676,4.0
Fullwell Ward,11,7.5777993,2.0
Fullwell Ward,12,7.256681,4.0
Fulwell & Hampton Hill Ward,1,4.958821,1.0
Fulwell & Hampton Hill Ward,2,4.566722,10.0
Fulwell & Hampton Hill Ward,3,5.052606,6.0
Fulwell & Hampton Hill Ward,4,4.0857244,4.0
Fulwell & Hampton Hill Ward,5,4.1670504,1.0
Fulwell & Hampton Hill Ward,6,4.1631775,7.0
Fulwell & Hampton Hill Ward,7,4.208961,4.0
Fulwell & Hampton Hill Ward,8,4.300447,3.0
Fulwell & Hampton Hill Ward,9,4.3374286,2.0
Fulwell & Hampton Hill Ward,10,4.804825,4.0
Fulwell & Hampton Hill Ward,11,4.8665485,4.0
Fulwell & Hampton Hill Ward,12,4.6441674,4.0
Furzedown Ward,1,6.784756,4.0
Furzedown Ward,2,6.508781,9.0
Furzedown Ward,3,6.936769,6.0
Furzedown Ward,4,6.1265507,4.0
Furzedown Ward,5,6.297318,5.0
Furzedown Ward,6,6.3004646,6.0
Furzedown Ward,7,6.4486537,8.0
Furzedown Ward,8,6.6057186,2.0
Furzedown Ward,9,6.672504,6.0
Furzedown Ward,10,7.1961946,4.0
Furzedown Ward,11,7.2465596,9.0
Furzedown Ward,12,6.9407268,7.0
Garden Suburb Ward,1,8.549402,5.0
Garden Suburb Ward,2,7.7281585,9.0
Garden Suburb Ward,3,8.471532,10.0
Garden Suburb Ward,4,7.2155547,10.0
Garden Suburb Ward,5,7.292442,6.0
Garden Suburb Ward,6,7.508512,7.0
Garden Suburb Ward,7,7.5525227,9.0
Garden Suburb Ward,8,7.775296,15.0
Garden Suburb Ward,9,7.9516783,11.0
Garden Suburb Ward,10,8.977702,9.0
Garden Suburb Ward,11,9.151316,18.0
Garden Suburb Ward,12,9.070538,7.0
Gascoigne Ward,1,5.2234926,5.0
Gascoigne Ward,2,4.6710277,5.0
Gascoigne Ward,3,4.9928627,3.0
Gascoigne Ward,4,3.96486,6.0
Gascoigne Ward,5,4.068793,3.0
Gascoigne Ward,6,3.9550405,7.0
Gascoigne Ward,7,4.084983,1.0
Gascoigne Ward,8,4.304971,6.0
Gascoigne Ward,9,4.2563515,2.0
Gascoigne Ward,10,4.617975,2.0
Gascoigne Ward,11,4.6730776,1.0
Gascoigne Ward,12,4.6409163,3.0
Gipsy Hill Ward,1,5.3635864,2.0
Gipsy Hill Ward,2,4.286958,1.0
Gipsy Hill Ward,3,4.8606634,5.0
Gipsy Hill Ward,4,4.5569887,0.0
Gipsy Hill Ward,5,4.8387675,5.0
Gipsy Hill Ward,6,4.914757,3.0
Gipsy Hill Ward,7,5.2533197,5.0
Gipsy Hill Ward,8,5.3584046,1.0
Gipsy Hill Ward,9,5.274009,4.0
Gipsy Hill Ward,10,5.369579,6.0
Gipsy Hill Ward,11,5.2570076,11.0
Gipsy Hill Ward,12,5.0830092,7.0
Golborne Ward,1,7.5639257,9.0
Golborne Ward,2,6.0420713,6.0
Golborne Ward,3,6.840862,9.0
Golborne Ward,4,6.495942,4.0
Golborne Ward,5,6.5686173,7.0
Golborne Ward,6,6.773663,5.0
Golborne Ward,7,7.57327,11.0
Golborne Ward,8,7.630009,6.0
Golborne Ward,9,7.6054487,8.0
Golborne Ward,10,8.066047,10.0
Golborne Ward,11,7.884363,7.0
Golborne Ward,12,7.76916,4.0
Golders Green Ward,1,8.405984,9.0
Golders Green Ward,2,7.883747,1.0
Golders Green Ward,3,8.488405,6.0
Golders Green Ward,4,7.060454,4.0
Golders Green Ward,5,7.038271,8.0
Golders Green Ward,6,6.984007,6.0
Golders Green Ward,7,7.0085597,6.0
Golders Green Ward,8,7.2049413,8.0
Golders Green Ward,9,7.2866254,5.0
Golders Green Ward,10,8.4288,10.0
Golders Green Ward,11,8.762087,8.0
Golders Green Ward,12,8.4300995,4.0
Goodmayes Ward,1,7.1797767,6.0
Goodmayes Ward,2,6.651259,2.0
Goodmayes Ward,3,7.1844068,10.0
Goodmayes Ward,4,6.2866693,10.0
Goodmayes Ward,5,6.397996,11.0
Goodmayes Ward,6,6.270015,8.0
Goodmayes Ward,7,6.315972,16.0
Goodmayes Ward,8,6.5648932,7.0
Goodmayes Ward,9,6.6625752,5.0
Goodmayes Ward,10,7.4249735,10.0
Goodmayes Ward,11,7.631515,9.0
Goodmayes Ward,12,7.234868,8.0
Goose Green Ward,1,8.075571,10.0
Goose Green Ward,2,7.5313163,5.0
Goose Green Ward,3,8.12467,5.0
Goose Green Ward,4,7.5910316,5.0
Goose Green Ward,5,7.7003455,9.0
Goose Green Ward,6,7.8030424,5.0
Goose Green Ward,7,8.008179,11.0
Goose Green Ward,8,8.085963,7.0
Goose Green Ward,9,8.104768,4.0
Goose Green Ward,10,8.436422,2.0
Goose Green Ward,11,8.486759,3.0
Goose Green Ward,12,8.4724,7.0
Gooshays Ward,1,9.936871,19.0
Gooshays Ward,2,8.293858,5.0
Gooshays Ward,3,8.66774,9.0
Gooshays Ward,4,7.495683,11.0
Gooshays Ward,5,7.3938303,10.0
Gooshays Ward,6,7.3122277,9.0
Gooshays Ward,7,7.3307633,4.0
Gooshays Ward,8,7.432744,4.0
Gooshays Ward,9,7.6358957,10.0
Gooshays Ward,10,8.35431,8.0
Gooshays Ward,11,8.619752,8.0
Gooshays Ward,12,8.991537,7.0
Goresbrook Ward,1,7.5221696,5.0
Goresbrook Ward,2,6.791115,6.0
Goresbrook Ward,3,7.02862,5.0
Goresbrook Ward,4,5.8274364,1.0
Goresbrook Ward,5,5.9361224,6.0
Goresbrook Ward,6,5.935114,10.0
Goresbrook Ward,7,6.0169744,2.0
Goresbrook Ward,8,6.1954346,2.0
Goresbrook Ward,9,6.224227,3.0
Goresbrook Ward,10,6.783661,1.0
Goresbrook Ward,11,6.9485655,5.0
Goresbrook Ward,12,6.7929697,4.0
Gospel Oak Ward,1,7.398391,17.0
Gospel Oak Ward,2,6.875099,6.0
Gospel Oak Ward,3,7.3117986,6.0
Gospel Oak Ward,4,6.3091855,7.0
Gospel Oak Ward,5,6.4794135,13.0
Gospel Oak Ward,6,6.44996,10.0
Gospel Oak Ward,7,6.424817,8.0
Gospel Oak Ward,8,6.5586023,12.0
Gospel Oak Ward,9,6.7171435,10.0
Gospel Oak Ward,10,7.4951572,10.0
Gospel Oak Ward,11,7.759978,11.0
Gospel Oak Ward,12,7.1499696,2.0
Grange Park Ward,1,4.804928,5.0
Grange Park Ward,2,4.4974513,8.0
Grange Park Ward,3,4.842373,7.0
Grange Park Ward,4,3.917439,4.0
Grange Park Ward,5,4.0108814,6.0
Grange Park Ward,6,4.008596,1.0
Grange Park Ward,7,4.0599127,7.0
Grange Park Ward,8,4.1628375,2.0
Grange Park Ward,9,4.2566867,2.0
Grange Park Ward,10,4.941722,4.0
Grange Park Ward,11,5.100487,4.0
Grange Park Ward,12,4.9450383,5.0
Graveney Ward,1,4.745974,4.0
Graveney Ward,2,4.380584,3.0
Graveney Ward,3,4.9968085,4.0
Graveney Ward,4,3.948494,3.0
Graveney Ward,5,4.0286865,6.0
Graveney Ward,6,4.0871773,4.0
Graveney Ward,7,4.190495,1.0
Graveney Ward,8,4.369865,4.0
Graveney Ward,9,4.4324903,2.0
Graveney Ward,10,4.9856467,3.0
Graveney Ward,11,5.104005,1.0
Graveney Ward,12,4.9074483,3.0
Green Lane & St. James Ward,1,3.1201382,2.0
Green Lane & St. James Ward,2,2.792162,0.0
Green Lane & St. James Ward,3,3.1135538,4.0
Green Lane & St. James Ward,4,2.3259,1.0
Green Lane & St. James Ward,5,2.4355996,1.0
Green Lane & St. James Ward,6,2.4317272,1.0
Green Lane & St. James Ward,7,2.456494,5.0
Green Lane & St. James Ward,8,2.5301254,2.0
Green Lane & St. James Ward,9,2.585473,1.0
Green Lane & St. James Ward,10,2.8867872,4.0
Green Lane & St. James Ward,11,3.0429087,1.0
Green Lane & St. James Ward,12,2.8037043,6.0
Green Street East Ward,1,5.0530114,0.0
Green Street East Ward,2,4.5320873,6.0
Green Street East Ward,3,4.938329,11.0
Green Street East Ward,4,3.8505206,11.0
Green Street East Ward,5,3.9830122,3.0
Green Street East Ward,6,3.958731,8.0
Green Street East Ward,7,4.0683513,5.0
Green Street East Ward,8,4.2222686,12.0
Green Street East Ward,9,4.241326,4.0
Green Street East Ward,10,4.876243,8.0
Green Street East Ward,11,5.10751,9.0
Green Street East Ward,12,5.032275,7.0
Green Street West Ward,1,4.9847336,3.0
Green Street West Ward,2,4.4967017,9.0
Green Street West Ward,3,4.941513,9.0
Green Street West Ward,4,3.7632742,4.0
Green Street West Ward,5,3.8781822,5.0
Green Street West Ward,6,3.8593934,6.0
Green Street West Ward,7,3.90187,4.0
Green Street West Ward,8,3.9983556,8.0
Green Street West Ward,9,4.0543737,3.0
Green Street West Ward,10,4.6342044,5.0
Green Street West Ward,11,4.8217163,7.0
Green Street West Ward,12,4.5828686,10.0
Greenford Broadway Ward,1,6.702208,8.0
Greenford Broadway Ward,2,6.2648606,6.0
Greenford Broadway Ward,3,6.7804885,4.0
Greenford Broadway Ward,4,5.643443,6.0
Greenford Broadway Ward,5,5.7564116,1.0
Greenford Broadway Ward,6,5.6461654,5.0
Greenford Broadway Ward,7,5.7401404,1.0
Greenford Broadway Ward,8,5.97106,1.0
Greenford Broadway Ward,9,6.0387383,9.0
Greenford Broadway Ward,10,6.9912047,5.0
Greenford Broadway Ward,11,7.3392076,6.0
Greenford Broadway Ward,12,7.16991,9.0
Greenhill Ward,1,7.122691,6.0
Greenhill Ward,2,6.6015854,4.0
Greenhill Ward,3,6.964737,7.0
Greenhill Ward,4,6.4280043,9.0
Greenhill Ward,5,6.4789877,4.0
Greenhill Ward,6,6.4410596,2.0
Greenhill Ward,7,6.500234,6.0
Greenhill Ward,8,6.6527605,5.0
Greenhill Ward,9,6.71895,12.0
Greenhill Ward,10,7.3932595,7.0
Greenhill Ward,11,7.4981737,3.0
Greenhill Ward,12,7.2568464,12.0
Greenwich Creekside Ward,1,6.208991,7.0
Greenwich Creekside Ward,2,5.9279385,6.0
Greenwich Creekside Ward,3,6.3986936,1.0
Greenwich Creekside Ward,4,5.978938,4.0
Greenwich Creekside Ward,5,6.052263,2.0
Greenwich Creekside Ward,6,6.0696397,4.0
Greenwich Creekside Ward,7,6.157899,4.0
Greenwich Creekside Ward,8,6.1513395,3.0
Greenwich Creekside Ward,9,6.1997185,3.0
Greenwich Creekside Ward,10,6.8042884,2.0
Greenwich Creekside Ward,11,6.8749776,1.0
Greenwich Creekside Ward,12,6.598342,6.0
Greenwich Park Ward,1,7.1339345,13.0
Greenwich Park Ward,2,6.9381633,6.0
Greenwich Park Ward,3,7.5797772,8.0
Greenwich Park Ward,4,6.821024,8.0
Greenwich Park Ward,5,7.018624,6.0
Greenwich Park Ward,6,7.2784176,5.0
Greenwich Park Ward,7,7.446971,10.0
Greenwich Park Ward,8,7.6201572,6.0
Greenwich Park Ward,9,7.6544557,6.0
Greenwich Park Ward,10,8.023283,4.0
Greenwich Park Ward,11,8.273775,5.0
Greenwich Park Ward,12,8.092402,2.0
Greenwich Peninsula Ward,1,10.075714,12.0
Greenwich Peninsula Ward,2,9.553647,9.0
Greenwich Peninsula Ward,3,10.013597,13.0
Greenwich Peninsula Ward,4,9.91964,8.0
Greenwich Peninsula Ward,5,10.041596,6.0
Greenwich Peninsula Ward,6,10.088242,10.0
Greenwich Peninsula Ward,7,10.215288,9.0
Greenwich Peninsula Ward,8,10.216656,7.0
Greenwich Peninsula Ward,9,10.123262,16.0
Greenwich Peninsula Ward,10,10.400013,18.0
Greenwich Peninsula Ward,11,10.343582,15.0
Greenwich Peninsula Ward,12,10.071488,16.0
Grove Green Ward,1,5.176674,0.0
Grove Green Ward,2,4.5808806,9.0
Grove Green Ward,3,5.136882,8.0
Grove Green Ward,4,4.540911,6.0
Grove Green Ward,5,4.6363926,9.0
Grove Green Ward,6,4.6142335,10.0
Grove Green Ward,7,4.771531,9.0
Grove Green Ward,8,4.933707,3.0
Grove Green Ward,9,4.9817305,1.0
Grove Green Ward,10,5.383666,2.0
Grove Green Ward,11,5.4797707,3.0
Grove Green Ward,12,5.229046,2.0
Grove Park Ward,1,7.192959,8.0
Grove Park Ward,2,6.8212104,4.0
Grove Park Ward,3,7.224306,4.0
Grove Park Ward,4,6.0709615,4.0
Grove Park Ward,5,6.1937594,2.0
Grove Park Ward,6,6.1811323,6.0
Grove Park Ward,7,6.200656,3.0
Grove Park Ward,8,6.373672,6.0
Grove Park Ward,9,6.433869,3.0
Grove Park Ward,10,6.8161016,7.0
Grove Park Ward,11,7.0828724,5.0
Grove Park Ward,12,6.7622366,5.0
Grove Ward,1,4.926538,6.0
Grove Ward,2,4.6711884,4.0
Grove Ward,3,5.3036947,4.0
Grove Ward,4,4.7733483,5.0
Grove Ward,5,4.9145694,6.0
Grove Ward,6,4.9549394,0.0
Grove Ward,7,5.0221767,3.0
Grove Ward,8,5.1835623,2.0
Grove Ward,9,5.2139173,6.0
Grove Ward,10,5.130662,8.0
Grove Ward,11,5.1710787,7.0
Grove Ward,12,4.915446,6.0
Hackbridge Ward,1,2.092582,2.0
Hackbridge Ward,2,2.0036728,2.0
Hackbridge Ward,3,2.4550853,2.0
Hackbridge Ward,4,1.8565375,2.0
Hackbridge Ward,5,1.9433368,2.0
Hackbridge Ward,6,1.923483,0.0
Hackbridge Ward,7,2.0164573,2.0
Hackbridge Ward,8,2.1330166,1.0
Hackbridge Ward,9,2.2097573,3.0
Hackbridge Ward,10,2.2256565,8.0
Hackbridge Ward,11,2.3128664,1.0
Hackbridge Ward,12,2.1332965,0.0
Hackney Central Ward,1,10.953572,13.0
Hackney Central Ward,2,9.4271755,10.0
Hackney Central Ward,3,9.97444,14.0
Hackney Central Ward,4,9.617075,11.0
Hackney Central Ward,5,9.840741,13.0
Hackney Central Ward,6,9.936912,9.0
Hackney Central Ward,7,10.177328,13.0
Hackney Central Ward,8,10.331281,9.0
Hackney Central Ward,9,10.308367,7.0
Hackney Central Ward,10,10.308297,11.0
Hackney Central Ward,11,10.268419,6.0
Hackney Central Ward,12,10.087037,9.0
Hackney Downs Ward,1,10.110945,13.0
Hackney Downs Ward,2,9.213906,8.0
Hackney Downs Ward,3,9.768631,6.0
Hackney Downs Ward,4,9.35476,16.0
Hackney Downs Ward,5,9.615902,13.0
Hackney Downs Ward,6,9.748803,6.0
Hackney Downs Ward,7,10.35767,12.0
Hackney Downs Ward,8,10.616764,8.0
Hackney Downs Ward,9,10.639884,9.0
Hackney Downs Ward,10,10.859841,20.0
Hackney Downs Ward,11,10.569785,8.0
Hackney Downs Ward,12,10.208305,6.0
Hackney Wick Ward,1,9.348223,6.0
Hackney Wick Ward,2,9.356748,3.0
Hackney Wick Ward,3,9.725518,7.0
Hackney Wick Ward,4,9.423009,9.0
Hackney Wick Ward,5,9.665105,7.0
Hackney Wick Ward,6,9.87543,8.0
Hackney Wick Ward,7,10.827031,7.0
Hackney Wick Ward,8,10.961656,5.0
Hackney Wick Ward,9,10.752986,11.0
Hackney Wick Ward,10,10.8818445,14.0
Hackney Wick Ward,11,10.624532,12.0
Hackney Wick Ward,12,10.575659,8.0
Hacton Ward,1,2.1013837,1.0
Hacton Ward,2,1.8309577,1.0
Hacton Ward,3,2.054604,0.0
Hacton Ward,4,1.2764449,2.0
Hacton Ward,5,1.2817525,0.0
Hacton Ward,6,1.2498841,1.0
Hacton Ward,7,1.2754809,2.0
Hacton Ward,8,1.3450068,4.0
Hacton Ward,9,1.4497035,1.0
Hacton Ward,10,2.124293,0.0
Hacton Ward,11,2.1803856,1.0
Hacton Ward,12,2.1187465,4.0
Haggerston Ward,1,9.818982,21.0
Haggerston Ward,2,9.060125,21.0
Haggerston Ward,3,9.711687,9.0
Haggerston Ward,4,9.451329,5.0
Haggerston Ward,5,9.663014,16.0
Haggerston Ward,6,9.868733,9.0
Haggerston Ward,7,10.31818,3.0
Haggerston Ward,8,10.443792,14.0
Haggerston Ward,9,10.467805,10.0
Haggerston Ward,10,10.412159,11.0
Haggerston Ward,11,10.10597,7.0
Haggerston Ward,12,9.799739,9.0
Hainault Ward,1,6.965431,2.0
Hainault Ward,2,6.188023,6.0
Hainault Ward,3,6.6869864,8.0
Hainault Ward,4,5.312762,4.0
Hainault Ward,5,5.3328533,2.0
Hainault Ward,6,5.2122984,4.0
Hainault Ward,7,5.2506094,2.0
Hainault Ward,8,5.2909937,9.0
Hainault Ward,9,5.443867,4.0
Hainault Ward,10,6.677029,9.0
Hainault Ward,11,6.967889,4.0
Hainault Ward,12,6.748362,6.0
Hale End & Highams Park South Ward,1,3.905658,5.0
Hale End & Highams Park South Ward,2,3.7411973,5.0
Hale End & Highams Park South Ward,3,4.245149,4.0
Hale End & Highams Park South Ward,4,3.5431478,0.0
Hale End & Highams Park South Ward,5,3.6416283,2.0
Hale End & Highams Park South Ward,6,3.624367,1.0
Hale End & Highams Park South Ward,7,3.7583046,1.0
Hale End & Highams Park South Ward,8,3.8967512,3.0
Hale End & Highams Park South Ward,9,3.9210715,0.0
Hale End & Highams Park South Ward,10,4.17176,3.0
Hale End & Highams Park South Ward,11,4.2851562,7.0
Hale End & Highams Park South Ward,12,4.10765,7.0
"Ham, Petersham & Richmond Riverside Ward",1,4.463211,6.0
"Ham, Petersham & Richmond Riverside Ward",2,4.3823886,3.0
"Ham, Petersham & Richmond Riverside Ward",3,4.8404293,5.0
"Ham, Petersham & Richmond Riverside Ward",4,3.8628602,4.0
"Ham, Petersham & Richmond Riverside Ward",5,3.9601374,7.0
"Ham, Petersham & Richmond Riverside Ward",6,3.9578516,5.0
"Ham, Petersham & Richmond Riverside Ward",7,3.9475021,2.0
"Ham, Petersham & Richmond Riverside Ward",8,3.967458,4.0
"Ham, Petersham & Richmond Riverside Ward",9,4.057611,6.0
"Ham, Petersham & Richmond Riverside Ward",10,4.9689245,5.0
"Ham, Petersham & Richmond Riverside Ward",11,5.1451035,4.0
"Ham, Petersham & Richmond Riverside Ward",12,4.880931,3.0
Hammersmith Broadway Ward,1,6.2884293,9.0
Hammersmith Broadway Ward,2,5.6794786,2.0
Hammersmith Broadway Ward,3,6.276321,6.0
Hammersmith Broadway Ward,4,5.9715037,7.0
Hammersmith Broadway Ward,5,6.1604114,7.0
Hammersmith Broadway Ward,6,6.1937284,7.0
Hammersmith Broadway Ward,7,6.3970947,4.0
Hammersmith Broadway Ward,8,6.489842,9.0
Hammersmith Broadway Ward,9,6.4752164,7.0
Hammersmith Broadway Ward,10,6.4445715,6.0
Hammersmith Broadway Ward,11,6.3624134,5.0
Hammersmith Broadway Ward,12,6.177092,3.0
Hampstead Town Ward,1,4.8881702,4.0
Hampstead Town Ward,2,4.6585007,6.0
Hampstead Town Ward,3,5.2255945,4.0
Hampstead Town Ward,4,4.4093547,7.0
Hampstead Town Ward,5,4.54371,4.0
