ward_name,month_num,predicted_burglaries,actual_burglaries
Enfield Lock Ward,10,9.621349,6.0
Enfield Lock Ward,11,9.790047,6.0
Enfield Lock Ward,12,9.61296,8.0
Erith Ward,1,6.699658,8.0
Erith Ward,2,6.15921,4.0
Erith Ward,3,6.1378155,7.0
Erith Ward,4,5.0338316,5.0
Erith Ward,5,5.1837234,5.0
Erith Ward,6,5.1837234,2.0
Erith Ward,7,5.235733,3.0
Erith Ward,8,5.3720527,4.0
Erith Ward,9,5.4992223,4.0
Erith Ward,10,6.052445,7.0
Erith Ward,11,6.2011733,5.0
Erith Ward,12,6.0389037,2.0
Evelyn Ward,1,9.090692,5.0
Evelyn Ward,2,8.647535,3.0
Evelyn Ward,3,8.647535,5.0
Evelyn Ward,4,7.761248,3.0
Evelyn Ward,5,7.8396177,8.0
Evelyn Ward,6,7.8396177,7.0
Evelyn Ward,7,7.882362,9.0
Evelyn Ward,8,7.9266624,8.0
Evelyn Ward,9,7.9959645,9.0
Evelyn Ward,10,8.413249,3.0
Evelyn Ward,11,8.511575,14.0
Evelyn Ward,12,8.325416,7.0
Fairfield Ward,1,16.653894,8.0
Fairfield Ward,2,15.937684,13.0
Fairfield Ward,3,16.014978,11.0
Fairfield Ward,4,15.983453,17.0
Fairfield Ward,5,16.317474,18.0
Fairfield Ward,6,16.317474,19.0
Fairfield Ward,7,16.349922,15.0
Fairfield Ward,8,16.518938,26.0
Fairfield Ward,9,16.540562,21.0
Fairfield Ward,10,16.340113,17.0
Fairfield Ward,11,16.268892,14.0
Fairfield Ward,12,16.10936,22.0
Fairlop Ward,1,6.261403,8.0
Fairlop Ward,2,5.4756336,3.0
Fairlop Ward,3,5.3467827,6.0
Fairlop Ward,4,3.7576454,5.0
Fairlop Ward,5,3.831329,1.0
Fairlop Ward,6,3.7374172,4.0
Fairlop Ward,7,3.7928627,4.0
Fairlop Ward,8,3.8981323,4.0
Fairlop Ward,9,4.058148,4.0
Fairlop Ward,10,5.128827,2.0
Fairlop Ward,11,5.320662,4.0
Fairlop Ward,12,5.1583924,4.0
Falconbrook Ward,1,5.8223295,14.0
Falconbrook Ward,2,5.624579,12.0
Falconbrook Ward,3,5.6393766,6.0
Falconbrook Ward,4,5.4773917,7.0
Falconbrook Ward,5,5.5670533,9.0
Falconbrook Ward,6,5.5670533,7.0
Falconbrook Ward,7,5.6266546,5.0
Falconbrook Ward,8,5.704958,7.0
Falconbrook Ward,9,5.7098603,8.0
Falconbrook Ward,10,5.921944,10.0
Falconbrook Ward,11,5.869917,5.0
Falconbrook Ward,12,5.751438,1.0
Falconwood & Welling Ward,1,5.262793,6.0
Falconwood & Welling Ward,2,4.687139,15.0
Falconwood & Welling Ward,4,3.2850409,4.0
Falconwood & Welling Ward,5,3.358725,4.0
Falconwood & Welling Ward,6,3.3336182,5.0
Falconwood & Welling Ward,7,3.3890626,2.0
Falconwood & Welling Ward,8,3.431625,1.0
Falconwood & Welling Ward,9,3.4811032,1.0
Falconwood & Welling Ward,10,4.6715183,3.0
Falconwood & Welling Ward,11,4.763155,9.0
Falconwood & Welling Ward,12,4.656004,5.0
Faraday Ward,1,10.151016,4.0
Faraday Ward,2,8.992718,5.0
Faraday Ward,3,9.070016,3.0
Faraday Ward,4,8.916292,10.0
Faraday Ward,5,8.9926,12.0
Faraday Ward,6,8.9926,8.0
Faraday Ward,7,9.328821,12.0
Faraday Ward,8,9.359742,6.0
Faraday Ward,9,9.381366,16.0
Faraday Ward,10,9.651584,14.0
Faraday Ward,11,9.603633,7.0
Faraday Ward,12,9.4441,19.0
Farnborough & Crofton Ward,1,5.2678156,5.0
Farnborough & Crofton Ward,2,4.6714892,6.0
Farnborough & Crofton Ward,3,4.44358,6.0
Farnborough & Crofton Ward,4,3.15701,3.0
Farnborough & Crofton Ward,6,3.2030191,4.0
Farnborough & Crofton Ward,7,3.2333348,2.0
Farnborough & Crofton Ward,8,3.352411,9.0
Farnborough & Crofton Ward,9,3.4372194,3.0
Farnborough & Crofton Ward,10,4.174076,2.0
Farnborough & Crofton Ward,11,4.235631,11.0
Farnborough & Crofton Ward,12,4.301321,5.0
Farringdon Within Ward,1,3.3625906,5.0
Farringdon Within Ward,2,2.7760832,7.0
Farringdon Within Ward,3,2.8682625,2.0
Farringdon Within Ward,4,2.4299383,1.0
Farringdon Within Ward,5,2.5858474,4.0
Farringdon Within Ward,6,2.4083676,3.0
Farringdon Within Ward,7,2.515081,5.0
Farringdon Within Ward,8,2.658646,3.0
Farringdon Within Ward,9,2.5786142,5.0
Farringdon Within Ward,10,2.7824922,4.0
Farringdon Within Ward,11,2.7275763,2.0
Farringdon Within Ward,12,2.81218,2.0
Farringdon Without Ward,2,2.8174496,2.0
Farringdon Without Ward,3,3.080419,3.0
Farringdon Without Ward,4,2.7519073,7.0
Farringdon Without Ward,5,2.9343867,2.0
Farringdon Without Ward,6,2.6555445,3.0
Farringdon Without Ward,7,2.7622578,2.0
Farringdon Without Ward,8,2.9058228,3.0
Farringdon Without Ward,9,2.825791,2.0
Farringdon Without Ward,10,2.872038,5.0
Farringdon Without Ward,11,2.7959092,3.0
Farringdon Without Ward,12,2.807721,3.0
Feltham North Ward,1,5.482158,6.0
Feltham North Ward,2,5.1787686,14.0
Feltham North Ward,3,5.1787686,5.0
Feltham North Ward,4,4.3469186,3.0
Feltham North Ward,5,4.397143,6.0
Feltham North Ward,6,4.320591,7.0
Feltham North Ward,7,4.3726006,2.0
Feltham North Ward,8,4.4832573,3.0
Feltham North Ward,9,4.610427,3.0
Feltham North Ward,10,5.168155,5.0
Feltham North Ward,11,5.3792496,11.0
Feltham North Ward,12,5.224794,7.0
Feltham West Ward,1,6.6371713,6.0
Feltham West Ward,2,6.0108895,5.0
Feltham West Ward,3,5.989495,8.0
Feltham West Ward,4,4.7001123,9.0
Feltham West Ward,5,4.9308004,5.0
Feltham West Ward,6,4.9005136,7.0
Feltham West Ward,7,4.952523,9.0
Feltham West Ward,8,5.118051,5.0
Feltham West Ward,9,5.2452207,5.0
Feltham West Ward,10,6.1373687,9.0
Feltham West Ward,11,6.3703985,8.0
Feltham West Ward,12,6.192052,7.0
Figge's Marsh Ward,1,5.287339,5.0
Figge's Marsh Ward,2,4.87929,1.0
Figge's Marsh Ward,3,4.87929,4.0
Figge's Marsh Ward,4,4.251195,5.0
Figge's Marsh Ward,5,4.3408566,1.0
Figge's Marsh Ward,6,4.3408566,6.0
Figge's Marsh Ward,7,4.427359,8.0
Figge's Marsh Ward,8,4.5411196,3.0
Figge's Marsh Ward,9,4.641074,4.0
Figge's Marsh Ward,10,4.870728,2.0
Figge's Marsh Ward,11,4.970679,5.0
Figge's Marsh Ward,12,4.8084097,3.0
Finchley Church End Ward,1,13.938854,8.0
Finchley Church End Ward,2,12.447231,14.0
Finchley Church End Ward,3,12.447231,9.0
Finchley Church End Ward,4,10.759787,13.0
Finchley Church End Ward,5,10.833471,6.0
Finchley Church End Ward,6,10.833471,11.0
Finchley Church End Ward,7,10.896509,8.0
Finchley Church End Ward,8,11.00449,11.0
Finchley Church End Ward,9,11.164506,7.0
Finchley Church End Ward,10,12.028343,7.0
Finchley Church End Ward,11,12.075722,21.0
Finchley Church End Ward,12,12.121074,19.0
Finsbury Park Ward,1,12.586972,9.0
Finsbury Park Ward,2,11.309803,7.0
Finsbury Park Ward,3,11.378866,14.0
Finsbury Park Ward,4,11.469853,18.0
Finsbury Park Ward,5,11.546162,7.0
Finsbury Park Ward,6,11.546162,13.0
Finsbury Park Ward,7,11.822426,18.0
Finsbury Park Ward,8,11.8794775,22.0
Finsbury Park Ward,9,11.901101,5.0
Finsbury Park Ward,10,11.983093,14.0
Finsbury Park Ward,11,12.045575,10.0
Finsbury Park Ward,12,11.90212,17.0
Forest Gate North Ward,1,4.6708674,3.0
Forest Gate North Ward,2,4.53498,7.0
Forest Gate North Ward,3,4.53498,3.0
Forest Gate North Ward,4,3.7881339,2.0
Forest Gate North Ward,5,3.8618174,3.0
Forest Gate North Ward,6,3.8618174,4.0
Forest Gate North Ward,7,3.9138272,6.0
Forest Gate North Ward,8,4.0010448,4.0
Forest Gate North Ward,9,4.0752487,4.0
Forest Gate North Ward,10,4.344722,5.0
Forest Gate North Ward,11,4.4285173,5.0
Forest Gate North Ward,12,4.278266,4.0
Forest Gate South Ward,1,9.632432,9.0
Forest Gate South Ward,2,8.754065,7.0
Forest Gate South Ward,3,8.800451,5.0
Forest Gate South Ward,4,8.635219,6.0
Forest Gate South Ward,5,8.700537,11.0
Forest Gate South Ward,6,8.700537,4.0
Forest Gate South Ward,7,8.777774,7.0
Forest Gate South Ward,8,8.940416,14.0
Forest Gate South Ward,9,8.940416,10.0
Forest Gate South Ward,10,9.114646,9.0
Forest Gate South Ward,11,9.254293,5.0
Forest Gate South Ward,12,9.060396,3.0
Forest Hill Ward,1,9.644083,5.0
Forest Hill Ward,2,9.055164,6.0
Forest Hill Ward,3,8.783517,10.0
Forest Hill Ward,4,7.9662914,5.0
Forest Hill Ward,5,8.039974,4.0
Forest Hill Ward,6,8.039974,2.0
Forest Hill Ward,7,8.099575,4.0
Forest Hill Ward,8,8.198882,4.0
Forest Hill Ward,9,8.229534,9.0
Forest Hill Ward,10,8.629933,8.0
Forest Hill Ward,11,8.655063,8.0
Forest Hill Ward,12,8.55395,4.0
Forest Ward,1,7.9173217,5.0
Forest Ward,2,6.927625,3.0
Forest Ward,3,6.942423,13.0
Forest Ward,4,6.553785,3.0
Forest Ward,5,6.6434464,11.0
Forest Ward,6,6.6434464,2.0
Forest Ward,7,6.713859,3.0
Forest Ward,8,6.8038163,11.0
Forest Ward,9,6.8344684,2.0
Forest Ward,10,7.222873,7.0
Forest Ward,11,7.271955,3.0
Forest Ward,12,7.085799,4.0
Fortis Green Ward,1,7.299931,11.0
Fortis Green Ward,2,6.866022,4.0
Fortis Green Ward,3,6.866022,7.0
Fortis Green Ward,4,5.777469,5.0
Fortis Green Ward,5,5.8511534,10.0
Fortis Green Ward,6,5.8511534,6.0
Fortis Green Ward,7,5.9141903,5.0
Fortis Green Ward,8,6.029372,6.0
Fortis Green Ward,9,6.136422,9.0
Fortis Green Ward,10,6.6369667,7.0
Fortis Green Ward,11,6.663778,11.0
Fortis Green Ward,12,6.711662,7.0
Fortune Green Ward,1,7.886659,14.0
Fortune Green Ward,2,7.2148995,2.0
Fortune Green Ward,3,7.2148995,7.0
Fortune Green Ward,4,6.3622894,8.0
Fortune Green Ward,5,6.451951,7.0
Fortune Green Ward,6,6.451951,9.0
Fortune Green Ward,7,6.514988,13.0
Fortune Green Ward,8,6.6386614,6.0
Fortune Green Ward,9,6.771461,6.0
Fortune Green Ward,10,7.246722,5.0
Fortune Green Ward,11,7.3237967,4.0
Fortune Green Ward,12,7.181427,11.0
Friern Barnet Ward,1,10.605819,16.0
Friern Barnet Ward,2,9.727197,5.0
Friern Barnet Ward,3,9.268248,10.0
Friern Barnet Ward,4,7.623371,9.0
Friern Barnet Ward,5,7.7130327,13.0
Friern Barnet Ward,6,7.6879253,7.0
Friern Barnet Ward,7,7.778381,14.0
Friern Barnet Ward,8,7.979967,11.0
Friern Barnet Ward,9,8.1399765,5.0
Friern Barnet Ward,10,9.329775,16.0
Friern Barnet Ward,11,9.366305,6.0
Friern Barnet Ward,12,9.211922,9.0
Frognal Ward,1,5.570404,8.0
Frognal Ward,2,5.0508385,7.0
Frognal Ward,3,5.0508385,9.0
Frognal Ward,4,4.2146277,2.0
Frognal Ward,5,4.288312,1.0
Frognal Ward,6,4.288312,6.0
Frognal Ward,7,4.351349,6.0
Frognal Ward,8,4.415838,4.0
Frognal Ward,9,4.4381013,8.0
Frognal Ward,10,4.814495,8.0
Frognal Ward,11,4.8730392,17.0
Frognal Ward,12,4.91026,7.0
Fulham Reach Ward,1,6.30481,6.0
Fulham Reach Ward,2,5.871643,10.0
Fulham Reach Ward,3,5.871643,6.0
Fulham Reach Ward,4,5.257655,6.0
Fulham Reach Ward,5,5.3313394,9.0
Fulham Reach Ward,6,5.3313394,4.0
Fulham Reach Ward,7,5.3909407,2.0
Fulham Reach Ward,8,5.5061226,5.0
Fulham Reach Ward,9,5.606077,6.0
Fulham Reach Ward,10,5.9536796,12.0
Fulham Reach Ward,11,5.9540825,8.0
Fulham Reach Ward,12,5.9049525,1.0
Fulham Town Ward,1,7.3846445,7.0
Fulham Town Ward,2,7.0850344,5.0
Fulham Town Ward,3,7.099832,6.0
Fulham Town Ward,4,6.753335,7.0
Fulham Town Ward,5,6.827019,1.0
Fulham Town Ward,6,6.827019,4.0
Fulham Town Ward,7,6.884931,12.0
Fulham Town Ward,8,6.917433,8.0
Fulham Town Ward,9,6.922335,4.0
Fulham Town Ward,10,7.16613,6.0
Fulham Town Ward,11,7.039037,6.0
Fulham Town Ward,12,7.0428853,4.0
Fullwell Ward,1,7.3373795,9.0
Fullwell Ward,2,6.624148,4.0
Fullwell Ward,3,6.495297,8.0
Fullwell Ward,4,4.7630124,3.0
Fullwell Ward,5,4.8366966,1.0
Fullwell Ward,6,4.8115892,7.0
Fullwell Ward,7,4.894453,2.0
Fullwell Ward,8,4.999722,7.0
Fullwell Ward,9,5.1597366,5.0
Fullwell Ward,10,6.094864,4.0
Fullwell Ward,11,6.275872,2.0
Fullwell Ward,12,6.1057935,4.0
Fulwell & Hampton Hill Ward,1,5.900162,1.0
Fulwell & Hampton Hill Ward,2,5.5009594,10.0
Fulwell & Hampton Hill Ward,3,5.5009594,6.0
Fulwell & Hampton Hill Ward,4,4.519874,4.0
Fulwell & Hampton Hill Ward,5,4.5935583,1.0
Fulwell & Hampton Hill Ward,6,4.5935583,7.0
Fulwell & Hampton Hill Ward,7,4.656595,4.0
Fulwell & Hampton Hill Ward,8,4.721084,3.0
Fulwell & Hampton Hill Ward,9,4.7705626,2.0
Fulwell & Hampton Hill Ward,10,5.0008574,4.0
Fulwell & Hampton Hill Ward,11,5.0578923,4.0
Fulwell & Hampton Hill Ward,12,5.0809546,4.0
Furzedown Ward,1,7.7085495,4.0
Furzedown Ward,2,7.2707696,9.0
Furzedown Ward,3,7.2707696,6.0
Furzedown Ward,4,6.6783977,4.0
Furzedown Ward,5,6.752082,5.0
Furzedown Ward,6,6.752082,6.0
Furzedown Ward,7,6.811683,8.0
Furzedown Ward,8,6.9107285,2.0
Furzedown Ward,9,6.968194,6.0
Furzedown Ward,10,7.3426437,4.0
Furzedown Ward,11,7.4084425,9.0
Furzedown Ward,12,7.2540593,7.0
Garden Suburb Ward,1,9.643507,5.0
Garden Suburb Ward,2,8.312583,9.0
Garden Suburb Ward,3,8.312583,10.0
Garden Suburb Ward,4,7.3511696,10.0
Garden Suburb Ward,5,7.424854,6.0
Garden Suburb Ward,6,7.424854,7.0
Garden Suburb Ward,7,7.4878907,9.0
Garden Suburb Ward,8,7.5523796,15.0
Garden Suburb Ward,9,7.6866446,11.0
Garden Suburb Ward,10,8.547745,9.0
Garden Suburb Ward,11,8.598609,18.0
Garden Suburb Ward,12,8.847088,7.0
Gascoigne Ward,1,5.89405,5.0
Gascoigne Ward,2,5.2867174,5.0
Gascoigne Ward,3,5.267066,3.0
Gascoigne Ward,4,4.424414,6.0
Gascoigne Ward,5,4.469945,3.0
Gascoigne Ward,6,4.469945,7.0
Gascoigne Ward,7,4.5237556,1.0
Gascoigne Ward,8,4.523035,6.0
Gascoigne Ward,9,4.5923376,2.0
Gascoigne Ward,10,5.0082254,2.0
Gascoigne Ward,11,5.1560674,1.0
Gascoigne Ward,12,4.9621696,3.0
Gipsy Hill Ward,1,5.869918,2.0
Gipsy Hill Ward,2,5.5239997,1.0
Gipsy Hill Ward,3,5.5576105,5.0
Gipsy Hill Ward,5,5.7927313,5.0
Gipsy Hill Ward,6,5.7927313,3.0
Gipsy Hill Ward,7,5.933478,5.0
Gipsy Hill Ward,8,5.9424024,1.0
Gipsy Hill Ward,9,5.896433,4.0
Gipsy Hill Ward,10,5.934992,6.0
Gipsy Hill Ward,11,5.7322845,11.0
Gipsy Hill Ward,12,5.5466547,7.0
Golborne Ward,1,7.7606306,9.0
Golborne Ward,2,6.5214124,6.0
Golborne Ward,3,6.682614,9.0
Golborne Ward,4,6.9286633,4.0
Golborne Ward,5,7.1202083,7.0
Golborne Ward,6,7.1022,5.0
Golborne Ward,7,7.6272764,11.0
Golborne Ward,8,7.8941436,6.0
Golborne Ward,9,7.7985163,8.0
Golborne Ward,10,8.387385,10.0
Golborne Ward,11,8.469196,7.0
Golborne Ward,12,8.309664,4.0
Golders Green Ward,1,8.941858,9.0
Golders Green Ward,2,8.327983,1.0
Golders Green Ward,3,8.455204,6.0
Golders Green Ward,4,7.1846256,4.0
Golders Green Ward,5,7.148932,8.0
Golders Green Ward,6,7.148932,6.0
Golders Green Ward,7,7.144621,6.0
Golders Green Ward,8,7.259803,8.0
Golders Green Ward,9,7.419818,5.0
Golders Green Ward,10,8.232055,10.0
Golders Green Ward,11,8.239141,8.0
Golders Green Ward,12,8.096771,4.0
Goodmayes Ward,1,8.40898,6.0
Goodmayes Ward,2,7.5683746,2.0
Goodmayes Ward,3,7.467403,10.0
Goodmayes Ward,4,6.5739985,10.0
Goodmayes Ward,5,6.66366,11.0
Goodmayes Ward,6,6.66366,8.0
Goodmayes Ward,7,6.5994525,16.0
Goodmayes Ward,8,6.713476,7.0
Goodmayes Ward,9,7.0015807,5.0
Goodmayes Ward,10,7.4132586,10.0
Goodmayes Ward,11,7.444196,9.0
Goodmayes Ward,12,7.2741194,8.0
Goose Green Ward,1,7.8610163,10.0
Goose Green Ward,2,7.56888,5.0
Goose Green Ward,3,7.583678,5.0
Goose Green Ward,4,7.2431507,5.0
Goose Green Ward,5,7.316835,9.0
Goose Green Ward,6,7.316835,5.0
Goose Green Ward,7,7.376436,11.0
Goose Green Ward,8,7.393182,7.0
Goose Green Ward,9,7.423834,4.0
Goose Green Ward,10,7.761027,2.0
Goose Green Ward,11,7.7854314,3.0
Goose Green Ward,12,7.8333154,7.0
Gooshays Ward,1,10.788218,19.0
Gooshays Ward,2,9.281437,5.0
Gooshays Ward,3,8.977307,9.0
Gooshays Ward,4,7.753833,11.0
Gooshays Ward,5,7.791306,10.0
Gooshays Ward,6,7.755208,9.0
Gooshays Ward,7,7.8083386,4.0
Gooshays Ward,8,8.076715,4.0
Gooshays Ward,9,8.203886,10.0
Gooshays Ward,10,8.546137,8.0
Gooshays Ward,11,9.121637,8.0
Gooshays Ward,12,9.191443,7.0
Goresbrook Ward,1,8.044052,5.0
Goresbrook Ward,2,6.8791013,6.0
Goresbrook Ward,3,6.8930607,5.0
Goresbrook Ward,4,6.1385083,1.0
Goresbrook Ward,5,6.160568,6.0
Goresbrook Ward,6,6.160568,10.0
Goresbrook Ward,7,6.1785617,2.0
Goresbrook Ward,8,6.3122635,2.0
Goresbrook Ward,9,6.3815665,3.0
Goresbrook Ward,10,6.8688574,1.0
Goresbrook Ward,11,7.0010266,5.0
Goresbrook Ward,12,6.85758,4.0
Gospel Oak Ward,1,7.2434044,17.0
Gospel Oak Ward,2,6.4806447,6.0
Gospel Oak Ward,3,6.45925,6.0
Gospel Oak Ward,4,5.291269,7.0
Gospel Oak Ward,5,5.364953,13.0
Gospel Oak Ward,6,5.364953,10.0
Gospel Oak Ward,7,5.4169626,8.0
Gospel Oak Ward,8,5.5649295,12.0
Gospel Oak Ward,9,5.692099,10.0
Gospel Oak Ward,10,6.0541043,10.0
Gospel Oak Ward,11,6.1162763,11.0
Gospel Oak Ward,12,5.9461975,2.0
Grange Park Ward,1,5.570392,5.0
Grange Park Ward,2,5.0050974,8.0
Grange Park Ward,3,4.8405223,7.0
Grange Park Ward,4,3.761887,4.0
Grange Park Ward,5,3.8696141,6.0
Grange Park Ward,6,3.8445072,1.0
Grange Park Ward,7,3.9075437,7.0
Grange Park Ward,8,3.972033,2.0
Grange Park Ward,9,3.946003,2.0
Grange Park Ward,10,4.5773177,4.0
Grange Park Ward,11,4.715831,4.0
Grange Park Ward,12,4.722816,5.0
Graveney Ward,1,5.9233184,4.0
Graveney Ward,2,5.346419,3.0
Graveney Ward,3,5.346419,4.0
Graveney Ward,4,4.4883385,3.0
Graveney Ward,5,4.5620227,6.0
Graveney Ward,6,4.5620227,4.0
Graveney Ward,7,4.6250596,1.0
Graveney Ward,8,4.718315,4.0
Graveney Ward,9,4.8511147,2.0
Graveney Ward,10,5.3903327,3.0
Graveney Ward,11,5.4605603,1.0
Graveney Ward,12,5.3420815,3.0
Green Lane & St. James Ward,1,4.18402,2.0
Green Lane & St. James Ward,3,3.5949485,4.0
Green Lane & St. James Ward,4,2.883939,1.0
Green Lane & St. James Ward,5,2.9576228,1.0
Green Lane & St. James Ward,6,2.9576228,1.0
Green Lane & St. James Ward,7,3.0206606,5.0
Green Lane & St. James Ward,8,3.104364,2.0
Green Lane & St. James Ward,9,3.1538432,1.0
Green Lane & St. James Ward,10,3.4899068,4.0
Green Lane & St. James Ward,11,3.5828483,1.0
Green Lane & St. James Ward,12,3.5866964,6.0
Green Street East Ward,2,5.701781,6.0
Green Street East Ward,3,5.6821294,11.0
Green Street East Ward,4,4.6574354,11.0
Green Street East Ward,5,4.7311196,3.0
Green Street East Ward,6,4.7311196,8.0
Green Street East Ward,7,4.783129,5.0
Green Street East Ward,8,4.897674,12.0
Green Street East Ward,9,4.9976287,4.0
Green Street East Ward,10,5.52193,8.0
Green Street East Ward,11,5.7897444,9.0
Green Street East Ward,12,5.6113977,7.0
Green Street West Ward,1,5.9090943,3.0
Green Street West Ward,2,5.490196,9.0
Green Street West Ward,3,5.470545,9.0
Green Street West Ward,4,4.3855987,4.0
Green Street West Ward,5,4.4386034,5.0
Green Street West Ward,6,4.4386034,6.0
Green Street West Ward,7,4.490613,4.0
Green Street West Ward,8,4.6380186,8.0
Green Street West Ward,9,4.737973,3.0
Green Street West Ward,10,5.267476,5.0
Green Street West Ward,11,5.433413,7.0
Green Street West Ward,12,5.2550664,10.0
Greenford Broadway Ward,1,7.902663,8.0
Greenford Broadway Ward,2,7.2303863,6.0
Greenford Broadway Ward,3,7.2303863,4.0
Greenford Broadway Ward,4,6.331423,6.0
Greenford Broadway Ward,5,6.405107,1.0
Greenford Broadway Ward,6,6.405107,5.0
Greenford Broadway Ward,7,6.4571166,1.0
Greenford Broadway Ward,8,6.5897837,1.0
Greenford Broadway Ward,9,6.689739,9.0
Greenford Broadway Ward,10,7.4763002,5.0
Greenford Broadway Ward,11,7.605849,6.0
Greenford Broadway Ward,12,7.3417,9.0
Greenhill Ward,1,7.591588,6.0
Greenhill Ward,2,7.1707582,4.0
Greenhill Ward,3,7.1707582,7.0
Greenhill Ward,4,6.4314337,9.0
Greenhill Ward,5,6.505118,4.0
Greenhill Ward,6,6.505118,2.0
Greenhill Ward,7,6.568155,6.0
Greenhill Ward,8,6.7068553,5.0
Greenhill Ward,9,6.84185,12.0
Greenhill Ward,10,7.2804527,7.0
Greenhill Ward,11,7.2801385,3.0
Greenhill Ward,12,7.2679095,12.0
Greenwich Creekside Ward,1,6.531399,7.0
Greenwich Creekside Ward,2,6.1049447,6.0
Greenwich Creekside Ward,3,6.08355,1.0
Greenwich Creekside Ward,4,5.578678,4.0
Greenwich Creekside Ward,5,5.6523623,2.0
Greenwich Creekside Ward,6,5.6523623,4.0
Greenwich Creekside Ward,7,5.7119637,4.0
Greenwich Creekside Ward,8,5.7780757,3.0
Greenwich Creekside Ward,9,5.794709,3.0
Greenwich Creekside Ward,10,6.1753798,2.0
Greenwich Creekside Ward,11,6.272523,1.0
Greenwich Creekside Ward,12,6.1945395,6.0
Greenwich Park Ward,1,7.995509,13.0
Greenwich Park Ward,2,7.9134774,6.0
Greenwich Park Ward,3,7.9134774,8.0
Greenwich Park Ward,4,7.1626306,8.0
Greenwich Park Ward,5,7.418064,6.0
Greenwich Park Ward,6,7.528588,5.0
Greenwich Park Ward,7,7.653536,10.0
Greenwich Park Ward,8,7.7610736,6.0
Greenwich Park Ward,9,7.7917256,6.0
Greenwich Park Ward,10,8.029963,4.0
Greenwich Park Ward,11,8.215184,5.0
Greenwich Park Ward,12,8.3571415,2.0
Greenwich Peninsula Ward,1,9.666113,12.0
Greenwich Peninsula Ward,2,9.567744,9.0
Greenwich Peninsula Ward,3,9.601356,13.0
Greenwich Peninsula Ward,4,9.973983,8.0
Greenwich Peninsula Ward,5,10.020106,6.0
Greenwich Peninsula Ward,6,10.020106,10.0
Greenwich Peninsula Ward,7,9.947193,9.0
Greenwich Peninsula Ward,8,9.977506,7.0
Greenwich Peninsula Ward,9,10.035138,16.0
Greenwich Peninsula Ward,10,10.061164,18.0
Greenwich Peninsula Ward,11,10.079145,15.0
Greenwich Peninsula Ward,12,9.954367,16.0
Grove Green Ward,2,5.6580987,9.0
Grove Green Ward,3,5.6728964,8.0
Grove Green Ward,4,5.231912,6.0
Grove Green Ward,5,5.3055964,9.0
Grove Green Ward,6,5.3055964,10.0
Grove Green Ward,7,5.376009,9.0
Grove Green Ward,8,5.4451995,3.0
Grove Green Ward,9,5.4758515,1.0
Grove Green Ward,10,5.95926,2.0
Grove Green Ward,11,5.984451,3.0
Grove Green Ward,12,5.8341994,2.0
Grove Park Ward,1,8.369217,8.0
Grove Park Ward,2,7.503892,4.0
Grove Park Ward,3,7.385139,4.0
Grove Park Ward,4,6.2664747,4.0
Grove Park Ward,5,6.340159,2.0
Grove Park Ward,6,6.340159,6.0
Grove Park Ward,7,6.3921685,3.0
Grove Park Ward,8,6.5248356,6.0
Grove Park Ward,9,6.6247907,3.0
Grove Park Ward,10,7.2269197,7.0
Grove Park Ward,11,7.293298,5.0
Grove Park Ward,12,7.114951,5.0
Grove Ward,1,5.9310336,6.0
Grove Ward,2,5.6092157,4.0
Grove Ward,3,5.6092157,4.0
Grove Ward,4,5.1987123,5.0
Grove Ward,5,5.288374,6.0
Grove Ward,7,5.3479753,3.0
Grove Ward,8,5.4259076,2.0
Grove Ward,9,5.483373,6.0
Grove Ward,10,5.773046,8.0
Grove Ward,11,5.681954,7.0
Grove Ward,12,5.632824,6.0
Hackbridge Ward,1,3.223938,2.0
Hackbridge Ward,2,2.9392545,2.0
Hackbridge Ward,3,2.9392545,2.0
Hackbridge Ward,4,2.4395077,2.0
Hackbridge Ward,5,2.513192,2.0
Hackbridge Ward,7,2.565201,2.0
Hackbridge Ward,8,2.6269774,1.0
Hackbridge Ward,9,2.643611,3.0
Hackbridge Ward,10,2.968441,8.0
Hackbridge Ward,11,3.0386257,1.0
Hackney Central Ward,1,10.910456,13.0
Hackney Central Ward,2,9.637496,10.0
Hackney Central Ward,3,9.651456,14.0
Hackney Central Ward,4,9.472344,11.0
Hackney Central Ward,5,9.566691,13.0
Hackney Central Ward,6,9.566691,9.0
Hackney Central Ward,7,9.659307,13.0
Hackney Central Ward,8,9.789174,9.0
Hackney Central Ward,9,9.7358,7.0
Hackney Central Ward,10,9.849989,11.0
Hackney Central Ward,11,9.853056,6.0
Hackney Central Ward,12,9.667045,9.0
Hackney Downs Ward,1,10.717501,13.0
Hackney Downs Ward,2,9.987395,8.0
Hackney Downs Ward,3,10.001355,6.0
Hackney Downs Ward,4,9.846705,16.0
Hackney Downs Ward,5,10.313503,13.0
Hackney Downs Ward,6,10.321738,6.0
Hackney Downs Ward,7,10.636638,12.0
Hackney Downs Ward,8,10.667414,8.0
Hackney Downs Ward,9,10.694227,9.0
Hackney Downs Ward,10,10.852522,20.0
Hackney Downs Ward,11,10.451604,8.0
Hackney Downs Ward,12,10.23869,6.0
Hackney Wick Ward,1,9.439867,6.0
Hackney Wick Ward,2,9.8549795,3.0
Hackney Wick Ward,3,9.994505,7.0
Hackney Wick Ward,4,9.898498,9.0
Hackney Wick Ward,5,10.131697,7.0
Hackney Wick Ward,6,10.117537,8.0
