ward_name,month_num,predicted_burglaries,actual_burglaries
Goodmayes Ward,6,6.548739,8.0
Goodmayes Ward,7,6.5973773,16.0
Goodmayes Ward,8,6.770849,7.0
Goodmayes Ward,9,6.8761683,5.0
Goodmayes Ward,10,7.731413,10.0
Goodmayes Ward,11,7.82458,9.0
Goodmayes Ward,12,7.6546607,8.0
Goose Green Ward,1,7.307674,10.0
Goose Green Ward,2,7.0649796,5.0
Goose Green Ward,3,7.5560036,5.0
Goose Green Ward,4,6.963745,5.0
Goose Green Ward,5,7.0730243,9.0
Goose Green Ward,6,7.068914,5.0
Goose Green Ward,7,7.226758,11.0
Goose Green Ward,8,7.2665615,7.0
Goose Green Ward,9,7.285096,4.0
Goose Green Ward,10,8.03457,2.0
Goose Green Ward,11,8.015175,3.0
Goose Green Ward,12,7.9019237,7.0
Gooshays Ward,1,10.416874,19.0
Gooshays Ward,2,8.965662,5.0
Gooshays Ward,3,9.152743,9.0
Gooshays Ward,4,7.624323,11.0
Gooshays Ward,5,7.625359,10.0
Gooshays Ward,6,7.493743,9.0
Gooshays Ward,7,7.683621,4.0
Gooshays Ward,8,7.8768506,4.0
Gooshays Ward,9,8.039545,10.0
Gooshays Ward,10,8.744035,8.0
Gooshays Ward,11,8.942385,8.0
Gooshays Ward,12,9.122309,7.0
Goresbrook Ward,1,7.515732,5.0
Goresbrook Ward,2,6.763213,6.0
Goresbrook Ward,3,7.020797,5.0
Goresbrook Ward,4,6.026759,1.0
Goresbrook Ward,5,6.109544,6.0
Goresbrook Ward,6,6.0614767,10.0
Goresbrook Ward,7,6.1103034,2.0
Goresbrook Ward,8,6.2770243,2.0
Goresbrook Ward,9,6.3249326,3.0
Goresbrook Ward,10,6.6497273,1.0
Goresbrook Ward,11,6.7901177,5.0
Goresbrook Ward,12,6.715724,4.0
Gospel Oak Ward,1,7.045886,17.0
Gospel Oak Ward,2,6.3042727,6.0
Gospel Oak Ward,3,6.6937776,6.0
Gospel Oak Ward,4,5.7192016,7.0
Gospel Oak Ward,5,5.783484,13.0
Gospel Oak Ward,6,5.7687597,10.0
Gospel Oak Ward,7,5.7387195,8.0
Gospel Oak Ward,8,5.9460616,12.0
Gospel Oak Ward,9,6.053902,10.0
Gospel Oak Ward,10,6.899289,10.0
Gospel Oak Ward,11,6.927768,11.0
Gospel Oak Ward,12,6.7491016,2.0
Grange Park Ward,1,4.354863,5.0
Grange Park Ward,2,4.081901,8.0
Grange Park Ward,3,4.437123,7.0
Grange Park Ward,4,3.5117562,4.0
Grange Park Ward,5,3.639844,6.0
Grange Park Ward,6,3.6213996,1.0
Grange Park Ward,7,3.6514654,7.0
Grange Park Ward,8,3.814572,2.0
Grange Park Ward,9,3.8957644,2.0
Grange Park Ward,10,4.4842415,4.0
Grange Park Ward,11,4.600047,4.0
Grange Park Ward,12,4.5953097,5.0
Graveney Ward,1,5.021711,4.0
Graveney Ward,2,4.572422,3.0
Graveney Ward,3,4.9924607,4.0
Graveney Ward,4,3.9783752,3.0
Graveney Ward,5,4.084843,6.0
Graveney Ward,6,4.1060767,4.0
Graveney Ward,7,4.1477757,1.0
Graveney Ward,8,4.290936,4.0
Graveney Ward,9,4.369475,2.0
Graveney Ward,10,5.114573,3.0
Graveney Ward,11,5.202139,1.0
Graveney Ward,12,5.084296,3.0
Green Lane & St. James Ward,1,2.9680352,2.0
Green Lane & St. James Ward,2,2.7981248,0.0
Green Lane & St. James Ward,3,3.1497083,4.0
Green Lane & St. James Ward,4,2.4139836,1.0
Green Lane & St. James Ward,5,2.4823194,1.0
Green Lane & St. James Ward,6,2.463875,1.0
Green Lane & St. James Ward,7,2.5201735,5.0
Green Lane & St. James Ward,8,2.6807737,2.0
Green Lane & St. James Ward,9,2.7786653,1.0
Green Lane & St. James Ward,10,2.998695,4.0
Green Lane & St. James Ward,11,3.1276705,1.0
Green Lane & St. James Ward,12,3.1136181,6.0
Green Street East Ward,1,5.0980043,0.0
Green Street East Ward,2,4.6832066,6.0
Green Street East Ward,3,5.0578403,11.0
Green Street East Ward,4,3.9979963,11.0
Green Street East Ward,5,4.096117,3.0
Green Street East Ward,6,4.1095138,8.0
Green Street East Ward,7,4.175025,5.0
Green Street East Ward,8,4.3394823,12.0
Green Street East Ward,9,4.4166374,4.0
Green Street East Ward,10,5.144266,8.0
Green Street East Ward,11,5.393741,9.0
Green Street East Ward,12,5.33807,7.0
Green Street West Ward,1,5.1201973,3.0
Green Street West Ward,2,4.63261,9.0
Green Street West Ward,3,4.984182,9.0
Green Street West Ward,4,3.96847,4.0
Green Street West Ward,5,4.06659,5.0
Green Street West Ward,6,4.008612,6.0
Green Street West Ward,7,4.0472846,4.0
Green Street West Ward,8,4.211742,8.0
Green Street West Ward,9,4.288897,3.0
Green Street West Ward,10,4.903168,5.0
Green Street West Ward,11,4.988357,7.0
Green Street West Ward,12,4.9215794,10.0
Greenford Broadway Ward,1,7.0543785,8.0
Greenford Broadway Ward,2,6.6409793,6.0
Greenford Broadway Ward,3,6.9398947,4.0
Greenford Broadway Ward,4,5.810163,6.0
Greenford Broadway Ward,5,5.9187694,1.0
Greenford Broadway Ward,6,5.9084477,5.0
Greenford Broadway Ward,7,6.028335,1.0
Greenford Broadway Ward,8,6.278016,1.0
Greenford Broadway Ward,9,6.4410357,9.0
Greenford Broadway Ward,10,7.459323,5.0
Greenford Broadway Ward,11,7.7031865,6.0
Greenford Broadway Ward,12,7.775381,9.0
Greenhill Ward,1,6.920652,6.0
Greenhill Ward,2,6.5324645,4.0
Greenhill Ward,3,6.8848166,7.0
Greenhill Ward,4,6.167283,9.0
Greenhill Ward,5,6.2356186,4.0
Greenhill Ward,6,6.23021,2.0
Greenhill Ward,7,6.274485,6.0
Greenhill Ward,8,6.383877,5.0
Greenhill Ward,9,6.4973164,12.0
Greenhill Ward,10,7.2512307,7.0
Greenhill Ward,11,7.225875,3.0
Greenhill Ward,12,7.0889697,12.0
Greenwich Creekside Ward,1,5.993232,7.0
Greenwich Creekside Ward,2,5.8134913,6.0
Greenwich Creekside Ward,3,6.191108,1.0
Greenwich Creekside Ward,4,5.679462,4.0
Greenwich Creekside Ward,5,5.7859297,2.0
Greenwich Creekside Ward,6,5.774825,4.0
Greenwich Creekside Ward,7,5.8060794,4.0
Greenwich Creekside Ward,8,5.8743773,3.0
Greenwich Creekside Ward,9,5.963272,3.0
Greenwich Creekside Ward,10,6.4430547,2.0
Greenwich Creekside Ward,11,6.5277686,1.0
Greenwich Creekside Ward,12,6.3992596,6.0
Greenwich Park Ward,1,7.115483,13.0
Greenwich Park Ward,2,7.1193423,6.0
Greenwich Park Ward,3,7.5604906,8.0
Greenwich Park Ward,4,6.622808,8.0
Greenwich Park Ward,5,7.102457,6.0
Greenwich Park Ward,6,7.159931,5.0
Greenwich Park Ward,7,7.3302608,10.0
Greenwich Park Ward,8,7.449053,6.0
Greenwich Park Ward,9,7.4831724,6.0
Greenwich Park Ward,10,7.977615,4.0
Greenwich Park Ward,11,8.169068,5.0
Greenwich Park Ward,12,8.147375,2.0
Greenwich Peninsula Ward,1,9.514716,12.0
Greenwich Peninsula Ward,2,8.9752445,9.0
Greenwich Peninsula Ward,3,9.46004,13.0
Greenwich Peninsula Ward,4,9.563571,8.0
Greenwich Peninsula Ward,5,9.733712,6.0
Greenwich Peninsula Ward,6,9.737044,10.0
Greenwich Peninsula Ward,7,9.815651,9.0
Greenwich Peninsula Ward,8,9.805626,7.0
Greenwich Peninsula Ward,9,9.808194,16.0
Greenwich Peninsula Ward,10,9.788125,18.0
Greenwich Peninsula Ward,11,9.784544,15.0
Greenwich Peninsula Ward,12,9.681385,16.0
Grove Green Ward,1,5.141199,0.0
Grove Green Ward,2,4.7969055,9.0
Grove Green Ward,3,5.3989687,8.0
Grove Green Ward,4,4.711005,6.0
Grove Green Ward,5,4.8010416,9.0
Grove Green Ward,6,4.809948,10.0
Grove Green Ward,7,4.921903,9.0
Grove Green Ward,8,4.9974246,3.0
Grove Green Ward,9,5.0099616,1.0
Grove Green Ward,10,5.517135,2.0
Grove Green Ward,11,5.519236,3.0
Grove Green Ward,12,5.379889,2.0
Grove Park Ward,1,7.868607,8.0
Grove Park Ward,2,7.046137,4.0
Grove Park Ward,3,7.3899517,4.0
Grove Park Ward,4,6.2850485,4.0
Grove Park Ward,5,6.369538,2.0
Grove Park Ward,6,6.3218203,6.0
Grove Park Ward,7,6.405137,3.0
Grove Park Ward,8,6.622779,6.0
Grove Park Ward,9,6.704298,3.0
Grove Park Ward,10,7.2476845,7.0
Grove Park Ward,11,7.3472757,5.0
Grove Park Ward,12,7.184506,5.0
Grove Ward,1,4.9739885,6.0
Grove Ward,2,4.8792806,4.0
Grove Ward,3,5.2811847,4.0
Grove Ward,4,4.691307,5.0
Grove Ward,5,4.865508,6.0
Grove Ward,6,4.8567066,0.0
Grove Ward,7,4.907045,3.0
Grove Ward,8,5.01452,2.0
Grove Ward,9,5.0566907,6.0
Grove Ward,10,5.1753697,8.0
Grove Ward,11,5.1918106,7.0
Grove Ward,12,5.0808296,6.0
Hackbridge Ward,1,2.0710444,2.0
Hackbridge Ward,2,2.1696804,2.0
Hackbridge Ward,3,2.5434213,2.0
Hackbridge Ward,4,1.8766198,2.0
Hackbridge Ward,5,1.950448,2.0
Hackbridge Ward,6,1.9309958,0.0
Hackbridge Ward,7,1.980506,2.0
Hackbridge Ward,8,2.0629141,1.0
Hackbridge Ward,9,2.134181,3.0
Hackbridge Ward,10,2.5028634,8.0
Hackbridge Ward,11,2.466701,1.0
Hackbridge Ward,12,2.3300471,0.0
Hackney Central Ward,1,9.881758,13.0
Hackney Central Ward,2,8.927592,10.0
Hackney Central Ward,3,9.353354,14.0
Hackney Central Ward,4,9.119353,11.0
Hackney Central Ward,5,9.340897,13.0
Hackney Central Ward,6,9.372398,9.0
Hackney Central Ward,7,9.53749,13.0
Hackney Central Ward,8,9.666951,9.0
Hackney Central Ward,9,9.634352,7.0
Hackney Central Ward,10,9.624581,11.0
Hackney Central Ward,11,9.563724,6.0
Hackney Central Ward,12,9.451031,9.0
Hackney Downs Ward,1,10.298073,13.0
Hackney Downs Ward,2,9.443806,8.0
Hackney Downs Ward,3,9.827702,6.0
Hackney Downs Ward,4,9.512514,16.0
Hackney Downs Ward,5,9.844538,13.0
Hackney Downs Ward,6,9.944682,6.0
Hackney Downs Ward,7,10.191137,12.0
Hackney Downs Ward,8,10.549353,8.0
Hackney Downs Ward,9,10.417155,9.0
Hackney Downs Ward,10,10.486079,20.0
Hackney Downs Ward,11,10.314188,8.0
Hackney Downs Ward,12,10.0541315,6.0
Hackney Wick Ward,1,9.245234,6.0
Hackney Wick Ward,2,9.387265,3.0
Hackney Wick Ward,3,9.7821865,7.0
Hackney Wick Ward,4,9.408791,9.0
Hackney Wick Ward,5,9.840185,7.0
Hackney Wick Ward,6,10.065725,8.0
Hackney Wick Ward,7,10.770488,7.0
Hackney Wick Ward,8,11.152215,5.0
Hackney Wick Ward,9,10.714292,11.0
Hackney Wick Ward,10,10.864066,14.0
Hackney Wick Ward,11,10.7032175,12.0
Hackney Wick Ward,12,10.450617,8.0
Hacton Ward,1,2.0426373,1.0
Hacton Ward,2,1.9132885,1.0
Hacton Ward,3,2.1477962,0.0
Hacton Ward,4,1.2439995,2.0
Hacton Ward,5,1.3182019,0.0
Hacton Ward,6,1.3135016,1.0
Hacton Ward,7,1.3046595,2.0
Hacton Ward,8,1.38686,4.0
Hacton Ward,9,1.5404458,1.0
Hacton Ward,10,2.0956452,0.0
Hacton Ward,11,2.1672266,1.0
Hacton Ward,12,2.1372724,4.0
Haggerston Ward,1,9.710883,21.0
Haggerston Ward,2,9.2262535,21.0
Haggerston Ward,3,9.805362,9.0
Haggerston Ward,4,9.668958,5.0
Haggerston Ward,5,9.793754,16.0
Haggerston Ward,6,9.857331,9.0
Haggerston Ward,7,10.09869,3.0
Haggerston Ward,8,10.202519,14.0
Haggerston Ward,9,10.181339,10.0
Haggerston Ward,10,10.001255,11.0
Haggerston Ward,11,9.849708,7.0
Haggerston Ward,12,9.683754,9.0
Hainault Ward,1,7.0195665,2.0
Hainault Ward,2,6.2539206,6.0
Hainault Ward,3,6.6364636,8.0
Hainault Ward,4,5.249224,4.0
Hainault Ward,5,5.356962,2.0
Hainault Ward,6,5.313319,4.0
Hainault Ward,7,5.3348055,2.0
Hainault Ward,8,5.452038,9.0
Hainault Ward,9,5.5596914,4.0
Hainault Ward,10,6.585807,9.0
Hainault Ward,11,6.832772,4.0
Hainault Ward,12,6.789753,6.0
Hale End & Highams Park South Ward,1,4.0336375,5.0
Hale End & Highams Park South Ward,2,3.908394,5.0
Hale End & Highams Park South Ward,3,4.318261,4.0
Hale End & Highams Park South Ward,4,3.7126062,0.0
Hale End & Highams Park South Ward,5,3.8016384,2.0
Hale End & Highams Park South Ward,6,3.8049471,1.0
Hale End & Highams Park South Ward,7,3.8401299,1.0
Hale End & Highams Park South Ward,8,3.9638662,3.0
Hale End & Highams Park South Ward,9,4.0234027,0.0
Hale End & Highams Park South Ward,10,4.4164424,3.0
Hale End & Highams Park South Ward,11,4.5543656,7.0
Hale End & Highams Park South Ward,12,4.4344454,7.0
"Ham, Petersham & Richmond Riverside Ward",1,4.5370226,6.0
"Ham, Petersham & Richmond Riverside Ward",2,4.393688,3.0
"Ham, Petersham & Richmond Riverside Ward",3,4.7923374,5.0
"Ham, Petersham & Richmond Riverside Ward",4,3.8066473,4.0
"Ham, Petersham & Richmond Riverside Ward",5,3.8946939,7.0
"Ham, Petersham & Richmond Riverside Ward",6,3.8620875,5.0
"Ham, Petersham & Richmond Riverside Ward",7,3.912523,2.0
"Ham, Petersham & Richmond Riverside Ward",8,4.084467,4.0
"Ham, Petersham & Richmond Riverside Ward",9,4.1972413,6.0
"Ham, Petersham & Richmond Riverside Ward",10,5.0522227,5.0
"Ham, Petersham & Richmond Riverside Ward",11,5.159933,4.0
"Ham, Petersham & Richmond Riverside Ward",12,5.0622997,3.0
Hammersmith Broadway Ward,1,6.1452613,9.0
Hammersmith Broadway Ward,2,5.675769,2.0
Hammersmith Broadway Ward,3,6.1332583,6.0
Hammersmith Broadway Ward,4,5.9982743,7.0
Hammersmith Broadway Ward,5,6.1377883,7.0
Hammersmith Broadway Ward,6,6.158162,7.0
Hammersmith Broadway Ward,7,6.3045344,4.0
Hammersmith Broadway Ward,8,6.348511,9.0
Hammersmith Broadway Ward,9,6.327586,7.0
Hammersmith Broadway Ward,10,6.158314,6.0
Hammersmith Broadway Ward,11,6.0942755,5.0
Hammersmith Broadway Ward,12,5.990865,3.0
Hampstead Town Ward,1,4.8580003,4.0
Hampstead Town Ward,2,4.6145544,6.0
Hampstead Town Ward,3,5.300949,4.0
Hampstead Town Ward,4,4.4783616,7.0
Hampstead Town Ward,5,4.561486,4.0
Hampstead Town Ward,6,4.5356073,6.0
Hampstead Town Ward,7,4.535026,5.0
Hampstead Town Ward,8,4.754299,3.0
Hampstead Town Ward,9,4.809148,7.0
Hampstead Town Ward,10,5.0334,11.0
Hampstead Town Ward,11,5.1110005,9.0
Hampstead Town Ward,12,5.11407,6.0
Hampton North Ward,1,4.569867,3.0
Hampton North Ward,2,4.290254,6.0
Hampton North Ward,3,4.641282,2.0
Hampton North Ward,4,3.508936,0.0
Hampton North Ward,5,3.5838196,6.0
Hampton North Ward,6,3.5653753,8.0
Hampton North Ward,7,3.5973053,2.0
Hampton North Ward,8,3.7564077,5.0
Hampton North Ward,9,3.8691814,5.0
Hampton North Ward,10,4.9450765,5.0
Hampton North Ward,11,5.058151,2.0
Hampton North Ward,12,4.9340987,2.0
Hampton Ward,1,5.3748817,4.0
Hampton Ward,2,4.9130244,4.0
Hampton Ward,3,5.3171577,3.0
Hampton Ward,4,4.1677933,5.0
Hampton Ward,5,4.2571163,5.0
Hampton Ward,6,4.2386727,2.0
Hampton Ward,7,4.282891,5.0
Hampton Ward,8,4.495163,2.0
Hampton Ward,9,4.6367946,1.0
Hampton Ward,10,5.86991,8.0
Hampton Ward,11,6.0518355,5.0
Hampton Ward,12,6.150022,7.0
Hampton Wick & South Teddington Ward,1,4.851426,3.0
Hampton Wick & South Teddington Ward,2,4.303593,14.0
Hampton Wick & South Teddington Ward,3,4.7610893,5.0
Hampton Wick & South Teddington Ward,4,3.8340185,2.0
Hampton Wick & South Teddington Ward,5,3.9152308,1.0
Hampton Wick & South Teddington Ward,6,3.8967874,19.0
Hampton Wick & South Teddington Ward,7,3.9394543,2.0
Hampton Wick & South Teddington Ward,8,4.110494,5.0
Hampton Wick & South Teddington Ward,9,4.2264843,1.0
Hampton Wick & South Teddington Ward,10,5.0382285,4.0
Hampton Wick & South Teddington Ward,11,5.1714745,1.0
Hampton Wick & South Teddington Ward,12,5.0802827,4.0
Hanger Hill Ward,1,9.353469,20.0
Hanger Hill Ward,2,8.6898,5.0
Hanger Hill Ward,3,9.125536,4.0
Hanger Hill Ward,4,8.318989,5.0
Hanger Hill Ward,5,8.423,3.0
Hanger Hill Ward,6,8.414241,9.0
Hanger Hill Ward,7,8.528496,7.0
Hanger Hill Ward,8,8.641435,3.0
Hanger Hill Ward,9,8.792801,5.0
Hanger Hill Ward,10,9.986184,10.0
Hanger Hill Ward,11,9.624791,13.0
Hanger Hill Ward,12,9.634957,11.0
Hanwell Broadway Ward,1,6.311681,5.0
Hanwell Broadway Ward,2,6.0975356,13.0
Hanwell Broadway Ward,3,6.563516,9.0
Hanwell Broadway Ward,4,5.812357,6.0
Hanwell Broadway Ward,5,5.9249287,17.0
Hanwell Broadway Ward,6,5.93569,13.0
Hanwell Broadway Ward,7,5.979619,10.0
Hanwell Broadway Ward,8,6.1267486,7.0
Hanwell Broadway Ward,9,6.20665,8.0
Hanwell Broadway Ward,10,6.6970553,10.0
Hanwell Broadway Ward,11,6.7380977,14.0
Hanwell Broadway Ward,12,6.624865,13.0
Hanworth Park Ward,1,4.1473613,5.0
Hanworth Park Ward,2,3.9238508,6.0
Hanworth Park Ward,3,4.38965,6.0
Hanworth Park Ward,4,3.276606,3.0
Hanworth Park Ward,5,3.3764832,4.0
Hanworth Park Ward,6,3.357257,4.0
Hanworth Park Ward,7,3.3669343,3.0
Hanworth Park Ward,8,3.491206,4.0
Hanworth Park Ward,9,3.5687072,4.0
Hanworth Park Ward,10,4.4479356,3.0
Hanworth Park Ward,11,4.6577187,4.0
Hanworth Park Ward,12,4.5671163,3.0
Hanworth Village Ward,1,8.0141535,9.0
Hanworth Village Ward,2,7.377858,12.0
Hanworth Village Ward,3,7.541309,6.0
Hanworth Village Ward,4,6.1727023,8.0
Hanworth Village Ward,5,6.3007674,2.0
Hanworth Village Ward,6,6.2655196,4.0
Hanworth Village Ward,7,6.330164,5.0
Hanworth Village Ward,8,6.5099006,1.0
Hanworth Village Ward,9,6.617554,2.0
Hanworth Village Ward,10,7.422216,10.0
Hanworth Village Ward,11,7.663717,8.0
Hanworth Village Ward,12,7.5105743,11.0
Harefield Village Ward,1,2.2760174,2.0
Harefield Village Ward,2,2.4310117,1.0
Harefield Village Ward,3,2.7864897,1.0
Harefield Village Ward,4,1.9915212,2.0
Harefield Village Ward,5,2.0543957,0.0
Harefield Village Ward,6,2.0367382,2.0
Harefield Village Ward,7,2.0393505,5.0
Harefield Village Ward,8,2.0484092,3.0
Harefield Village Ward,9,2.14928,3.0
Harefield Village Ward,10,2.5381298,9.0
Harefield Village Ward,11,2.49064,2.0
Harefield Village Ward,12,2.4037714,1.0
Harlesden & Kensal Green Ward,1,12.407299,8.0
Harlesden & Kensal Green Ward,2,11.552364,22.0
Harlesden & Kensal Green Ward,3,12.057532,21.0
Harlesden & Kensal Green Ward,4,11.122437,12.0
Harlesden & Kensal Green Ward,5,11.3148155,14.0
Harlesden & Kensal Green Ward,6,11.240839,5.0
Harlesden & Kensal Green Ward,7,11.375175,12.0
Harlesden & Kensal Green Ward,8,11.718914,10.0
Harlesden & Kensal Green Ward,9,11.704041,8.0
Harlesden & Kensal Green Ward,10,12.405186,13.0
Harlesden & Kensal Green Ward,11,12.350644,13.0
Harlesden & Kensal Green Ward,12,12.07,9.0
Harold Wood Ward,1,5.1094365,5.0
Harold Wood Ward,2,4.793565,11.0
Harold Wood Ward,3,5.137881,7.0
Harold Wood Ward,4,3.7898111,8.0
Harold Wood Ward,5,3.8741927,6.0
Harold Wood Ward,6,3.8566768,7.0
Harold Wood Ward,7,3.862645,11.0
Harold Wood Ward,8,4.032117,8.0
Harold Wood Ward,9,4.1783724,15.0
Harold Wood Ward,10,5.4933057,11.0
Harold Wood Ward,11,5.652222,1.0
Harold Wood Ward,12,5.5806637,4.0
Harringay Ward,1,10.795314,6.0
Harringay Ward,2,9.803747,4.0
Harringay Ward,3,10.509854,9.0
Harringay Ward,4,9.574877,6.0
Harringay Ward,5,10.116768,12.0
Harringay Ward,6,10.133562,3.0
Harringay Ward,7,10.410458,4.0
Harringay Ward,8,10.4828005,5.0
Harringay Ward,9,10.255078,3.0
Harringay Ward,10,10.521832,6.0
Harringay Ward,11,10.6709,7.0
Harringay Ward,12,10.175348,5.0
Harrow Road Ward,1,6.7387166,10.0
Harrow Road Ward,2,6.4818454,7.0
Harrow Road Ward,3,6.857152,2.0
Harrow Road Ward,4,6.1331477,5.0
Harrow Road Ward,5,6.289297,2.0
Harrow Road Ward,6,6.33925,6.0
Harrow Road Ward,7,6.6446595,6.0
Harrow Road Ward,8,6.942117,11.0
Harrow Road Ward,9,6.936492,7.0
Harrow Road Ward,10,7.250546,5.0
Harrow Road Ward,11,7.2846885,7.0
Harrow Road Ward,12,7.0257535,5.0
Harrow Weald Ward,1,6.729941,8.0
Harrow Weald Ward,2,6.265121,9.0
Harrow Weald Ward,3,6.63542,3.0
Harrow Weald Ward,4,5.200723,8.0
Harrow Weald Ward,5,5.238146,1.0
Harrow Weald Ward,6,5.290552,2.0
Harrow Weald Ward,7,5.2702947,5.0
Harrow Weald Ward,8,5.4090815,9.0
Harrow Weald Ward,9,5.5098553,5.0
Harrow Weald Ward,10,6.9129953,4.0
Harrow Weald Ward,11,7.11364,8.0
Harrow Weald Ward,12,6.9923196,7.0
Harrow on the Hill Ward,1,4.568079,7.0
Harrow on the Hill Ward,2,4.274122,4.0
Harrow on the Hill Ward,3,4.6387186,7.0
Harrow on the Hill Ward,4,3.3840961,5.0
Harrow on the Hill Ward,5,3.4906163,1.0
Harrow on the Hill Ward,6,3.472172,3.0
Harrow on the Hill Ward,7,3.5249345,3.0
Harrow on the Hill Ward,8,3.668859,2.0
Harrow on the Hill Ward,9,3.804548,2.0
Harrow on the Hill Ward,10,4.907467,3.0
Harrow on the Hill Ward,11,4.9081497,8.0
Harrow on the Hill Ward,12,4.8449054,9.0
Haselbury Ward,1,8.713335,10.0
Haselbury Ward,2,8.485225,4.0
Haselbury Ward,3,8.841254,12.0
Haselbury Ward,4,7.3423553,6.0
Haselbury Ward,5,7.500477,8.0
Haselbury Ward,6,7.5218415,3.0
Haselbury Ward,7,7.6988163,11.0
Haselbury Ward,8,8.289276,4.0
Haselbury Ward,9,8.40263,7.0
Haselbury Ward,10,9.448291,3.0
Haselbury Ward,11,9.541467,11.0
Haselbury Ward,12,9.471663,6.0
Hatch End Ward,1,3.967847,3.0
Hatch End Ward,2,3.4503596,8.0
Hatch End Ward,3,3.7354631,8.0
Hatch End Ward,4,2.6171494,5.0
Hatch End Ward,5,2.7477536,2.0
Hatch End Ward,6,2.744205,3.0
Hatch End Ward,7,2.7445445,2.0
Hatch End Ward,8,2.8393378,3.0
Hatch End Ward,9,3.1515713,5.0
Hatch End Ward,10,4.176173,2.0
Hatch End Ward,11,4.247216,4.0
Hatch End Ward,12,4.049226,10.0
Hatch Lane & Highams Park North Ward,1,5.4718275,2.0
Hatch Lane & Highams Park North Ward,2,5.543924,5.0
Hatch Lane & Highams Park North Ward,3,5.987546,1.0
Hatch Lane & Highams Park North Ward,4,4.9613104,1.0
Hatch Lane & Highams Park North Ward,5,5.0699463,2.0
Hatch Lane & Highams Park North Ward,6,5.0741677,2.0
Hatch Lane & Highams Park North Ward,7,5.01992,2.0
Hatch Lane & Highams Park North Ward,8,5.124413,6.0
Hatch Lane & Highams Park North Ward,9,5.2020264,1.0
Hatch Lane & Highams Park North Ward,10,5.576168,3.0
Hatch Lane & Highams Park North Ward,11,5.670654,3.0
Hatch Lane & Highams Park North Ward,12,5.4982495,4.0
Havering-atte-Bower Ward,1,6.2391953,2.0
Havering-atte-Bower Ward,2,5.718441,6.0
Havering-atte-Bower Ward,3,6.1283736,4.0
Havering-atte-Bower Ward,4,4.980523,5.0
Havering-atte-Bower Ward,5,4.9980674,10.0
Havering-atte-Bower Ward,6,4.9136777,1.0
Havering-atte-Bower Ward,7,4.9395676,3.0
Havering-atte-Bower Ward,8,5.00441,4.0
Havering-atte-Bower Ward,9,5.2020845,2.0
Havering-atte-Bower Ward,10,6.0292673,3.0
Havering-atte-Bower Ward,11,6.3096743,4.0
Havering-atte-Bower Ward,12,6.39222,5.0
Haverstock Ward,1,7.041693,10.0
Haverstock Ward,2,6.3449054,12.0
Haverstock Ward,3,6.7383184,8.0
Haverstock Ward,4,6.045594,5.0
Haverstock Ward,5,6.174271,2.0
Haverstock Ward,6,6.16467,9.0
Haverstock Ward,7,6.2172856,8.0
Haverstock Ward,8,6.3820324,9.0
Haverstock Ward,9,6.4635525,4.0
Haverstock Ward,10,6.8211727,9.0
Haverstock Ward,11,6.9087214,7.0
Haverstock Ward,12,6.7396455,9.0
Hayes & Coney Hall Ward,1,5.181236,4.0
Hayes & Coney Hall Ward,2,4.716588,2.0
Hayes & Coney Hall Ward,3,5.096173,3.0
Hayes & Coney Hall Ward,4,3.8041103,1.0
Hayes & Coney Hall Ward,5,3.8992465,2.0
Hayes & Coney Hall Ward,6,3.880803,4.0
Hayes & Coney Hall Ward,7,3.892456,3.0
Hayes & Coney Hall Ward,8,3.975357,5.0
Hayes & Coney Hall Ward,9,4.1411576,2.0
Hayes & Coney Hall Ward,10,5.369708,2.0
Hayes & Coney Hall Ward,11,5.6239624,5.0
Hayes & Coney Hall Ward,12,5.5813723,9.0
Hayes Town Ward,1,7.7270427,8.0
Hayes Town Ward,2,7.2411294,18.0
Hayes Town Ward,3,7.7523193,17.0
Hayes Town Ward,4,6.651007,22.0
Hayes Town Ward,5,6.770222,13.0
Hayes Town Ward,6,6.7715273,12.0
Hayes Town Ward,7,6.7860603,11.0
Hayes Town Ward,8,6.932968,3.0
Hayes Town Ward,9,7.0406218,14.0
Hayes Town Ward,10,7.7268224,10.0
Hayes Town Ward,11,7.922666,11.0
Hayes Town Ward,12,7.760682,11.0
Headstone Ward,1,5.758154,4.0
Headstone Ward,2,5.391489,6.0
Headstone Ward,3,5.759802,9.0
Headstone Ward,4,4.498479,1.0
Headstone Ward,5,4.567568,5.0
Headstone Ward,6,4.549124,4.0
Headstone Ward,7,4.5704737,4.0
Headstone Ward,8,4.679499,6.0
Headstone Ward,9,4.8149486,14.0
Headstone Ward,10,6.1077747,1.0
Headstone Ward,11,6.3115773,9.0
Headstone Ward,12,6.2841773,6.0
Heath Ward,1,3.8889234,2.0
Heath Ward,2,3.7290049,2.0
Heath Ward,3,4.0521135,4.0
Heath Ward,4,3.3851333,1.0
Heath Ward,5,3.4891534,5.0
Heath Ward,6,3.442695,1.0
Heath Ward,7,3.420912,0.0
Heath Ward,8,3.596341,1.0
Heath Ward,9,3.6376405,2.0
Heath Ward,10,3.8539317,2.0
Heath Ward,11,3.9494965,1.0
Heath Ward,12,3.9840965,3.0
Heathfield Ward,1,4.3401484,7.0
Heathfield Ward,2,3.986147,8.0
Heathfield Ward,3,4.372098,8.0
Heathfield Ward,4,3.1392004,1.0
Heathfield Ward,5,3.2013893,7.0
Heathfield Ward,6,3.182945,2.0
