ward_name,month_num,predicted_burglaries,actual_burglaries
Crofton Park Ward,2,6.752798,7.0
Crofton Park Ward,3,7.407881,3.0
Crofton Park Ward,4,6.7527695,10.0
Crofton Park Ward,5,6.928312,6.0
Crofton Park Ward,6,6.882596,5.0
Crofton Park Ward,7,7.0096436,2.0
Crofton Park Ward,8,7.2029085,10.0
Crofton Park Ward,9,7.232507,4.0
Crofton Park Ward,10,7.5017977,5.0
Crofton Park Ward,11,7.5934625,1.0
Crofton Park Ward,12,7.2117867,2.0
Crook Log Ward,1,3.694933,8.0
Crook Log Ward,2,3.4926834,7.0
Crook Log Ward,3,3.8436313,6.0
Crook Log Ward,4,2.648637,4.0
Crook Log Ward,5,2.72288,5.0
Crook Log Ward,6,2.7129986,2.0
Crook Log Ward,7,2.7252443,2.0
Crook Log Ward,8,2.8386486,2.0
Crook Log Ward,9,3.0331795,2.0
Crook Log Ward,10,4.3303056,7.0
Crook Log Ward,11,4.57013,9.0
Crook Log Ward,12,4.244555,8.0
Crouch End Ward,1,9.561652,7.0
Crouch End Ward,2,8.973444,8.0
Crouch End Ward,3,9.700657,9.0
Crouch End Ward,4,9.120931,9.0
Crouch End Ward,5,9.434441,11.0
Crouch End Ward,6,9.768985,8.0
Crouch End Ward,7,9.972933,14.0
Crouch End Ward,8,9.903808,8.0
Crouch End Ward,9,9.869776,9.0
Crouch End Ward,10,10.55343,12.0
Crouch End Ward,11,10.532139,11.0
Crouch End Ward,12,10.189461,14.0
Crystal Palace & Anerley Ward,1,8.137314,5.0
Crystal Palace & Anerley Ward,2,7.248864,9.0
Crystal Palace & Anerley Ward,3,7.7322216,3.0
Crystal Palace & Anerley Ward,4,6.815349,2.0
Crystal Palace & Anerley Ward,5,7.0158763,12.0
Crystal Palace & Anerley Ward,6,7.010237,5.0
Crystal Palace & Anerley Ward,7,7.0850606,5.0
Crystal Palace & Anerley Ward,8,7.3145514,2.0
Crystal Palace & Anerley Ward,9,7.413497,4.0
Crystal Palace & Anerley Ward,10,7.8973913,6.0
Crystal Palace & Anerley Ward,11,8.119048,4.0
Crystal Palace & Anerley Ward,12,7.8493166,9.0
Crystal Palace & Upper Norwood Ward,1,8.513017,8.0
Crystal Palace & Upper Norwood Ward,2,8.088702,5.0
Crystal Palace & Upper Norwood Ward,3,8.562576,5.0
Crystal Palace & Upper Norwood Ward,4,7.6940136,3.0
Crystal Palace & Upper Norwood Ward,5,7.6919107,5.0
Crystal Palace & Upper Norwood Ward,6,7.627052,5.0
Crystal Palace & Upper Norwood Ward,7,7.6284637,0.0
Crystal Palace & Upper Norwood Ward,8,7.8123446,0.0
Crystal Palace & Upper Norwood Ward,9,7.8532567,4.0
Crystal Palace & Upper Norwood Ward,10,8.25222,8.0
Crystal Palace & Upper Norwood Ward,11,8.34541,9.0
Crystal Palace & Upper Norwood Ward,12,8.010408,11.0
Custom House Ward,1,9.0824585,14.0
Custom House Ward,2,7.828047,4.0
Custom House Ward,3,8.054042,6.0
Custom House Ward,4,7.163369,6.0
Custom House Ward,5,7.3407474,2.0
Custom House Ward,6,7.3059053,7.0
Custom House Ward,7,7.295555,10.0
Custom House Ward,8,7.478801,6.0
Custom House Ward,9,7.4629745,5.0
Custom House Ward,10,7.8368297,4.0
Custom House Ward,11,7.702107,6.0
Custom House Ward,12,7.9875283,3.0
Dalgarno Ward,1,3.9398785,3.0
Dalgarno Ward,2,3.116773,2.0
Dalgarno Ward,3,3.7295153,3.0
Dalgarno Ward,4,3.228378,6.0
Dalgarno Ward,5,3.5324447,4.0
Dalgarno Ward,6,3.5225716,0.0
Dalgarno Ward,7,3.7894726,1.0
Dalgarno Ward,8,3.9717627,6.0
Dalgarno Ward,9,3.9101722,6.0
Dalgarno Ward,10,4.0548916,4.0
Dalgarno Ward,11,4.1153665,8.0
Dalgarno Ward,12,3.8466182,4.0
Dalston Ward,1,10.978463,7.0
Dalston Ward,2,10.337785,9.0
Dalston Ward,3,10.818964,8.0
Dalston Ward,4,10.769254,11.0
Dalston Ward,5,10.981258,4.0
Dalston Ward,6,10.975618,3.0
Dalston Ward,7,11.195457,3.0
Dalston Ward,8,11.103049,6.0
Dalston Ward,9,11.083774,7.0
Dalston Ward,10,11.132363,14.0
Dalston Ward,11,11.045889,9.0
Dalston Ward,12,10.767826,11.0
Darwin Ward,1,2.7726023,1.0
Darwin Ward,2,2.602336,3.0
Darwin Ward,3,2.9756641,1.0
Darwin Ward,4,1.5652356,7.0
Darwin Ward,5,1.6324247,3.0
Darwin Ward,6,1.6169038,4.0
Darwin Ward,7,1.6191373,0.0
Darwin Ward,8,1.7306414,3.0
Darwin Ward,9,1.8819172,0.0
Darwin Ward,10,2.8519492,1.0
Darwin Ward,11,2.9544964,1.0
Darwin Ward,12,2.8128984,3.0
De Beauvoir Ward,1,7.570476,5.0
De Beauvoir Ward,2,7.083369,9.0
De Beauvoir Ward,3,7.7045746,3.0
De Beauvoir Ward,4,7.512827,4.0
De Beauvoir Ward,5,7.726116,11.0
De Beauvoir Ward,6,7.729913,7.0
De Beauvoir Ward,7,8.055399,2.0
De Beauvoir Ward,8,8.0919285,5.0
De Beauvoir Ward,9,8.043747,5.0
De Beauvoir Ward,10,8.047482,11.0
De Beauvoir Ward,11,8.002041,4.0
De Beauvoir Ward,12,7.8352623,4.0
Deptford Ward,1,15.774385,23.0
Deptford Ward,2,14.97879,17.0
Deptford Ward,3,15.234667,6.0
Deptford Ward,4,14.672449,9.0
Deptford Ward,5,14.956816,9.0
Deptford Ward,6,14.8853,27.0
Deptford Ward,7,14.921801,21.0
Deptford Ward,8,14.918838,19.0
Deptford Ward,9,14.888027,10.0
Deptford Ward,10,15.234918,6.0
Deptford Ward,11,15.243459,7.0
Deptford Ward,12,15.691383,9.0
Dollis Hill Ward,1,13.328514,14.0
Dollis Hill Ward,2,12.633146,19.0
Dollis Hill Ward,3,12.962803,8.0
Dollis Hill Ward,4,11.276237,15.0
Dollis Hill Ward,5,11.444266,14.0
Dollis Hill Ward,6,11.369031,14.0
Dollis Hill Ward,7,11.432116,17.0
Dollis Hill Ward,8,11.634123,9.0
Dollis Hill Ward,9,11.7550125,9.0
Dollis Hill Ward,10,12.781176,3.0
Dollis Hill Ward,11,12.852552,12.0
Dollis Hill Ward,12,12.364691,15.0
Dormers Wells Ward,1,5.574947,7.0
Dormers Wells Ward,2,5.058417,3.0
Dormers Wells Ward,3,5.428738,4.0
Dormers Wells Ward,4,4.0567074,6.0
Dormers Wells Ward,5,4.2044754,4.0
Dormers Wells Ward,6,4.1475267,4.0
Dormers Wells Ward,7,4.2150993,5.0
Dormers Wells Ward,8,4.373932,6.0
Dormers Wells Ward,9,4.4035206,5.0
Dormers Wells Ward,10,5.2409005,8.0
Dormers Wells Ward,11,5.423121,5.0
Dormers Wells Ward,12,5.415938,4.0
Dowgate Ward,1,0.47257125,0.0
Dowgate Ward,2,0.22888543,2.0
Dowgate Ward,3,0.58736145,2.0
Dowgate Ward,4,0.4912335,1.0
Dowgate Ward,5,0.59332937,0.0
Dowgate Ward,6,0.59909767,0.0
Dowgate Ward,7,0.72226137,0.0
Dowgate Ward,8,0.7853058,0.0
Dowgate Ward,9,0.78771764,1.0
Dowgate Ward,10,0.7052845,0.0
Dowgate Ward,11,0.69820434,1.0
Dowgate Ward,12,0.60014176,0.0
Downham Ward,1,8.365757,8.0
Downham Ward,2,7.6728396,3.0
Downham Ward,3,8.143349,7.0
Downham Ward,4,7.6479454,4.0
Downham Ward,5,7.8360534,5.0
Downham Ward,6,7.6931405,9.0
Downham Ward,7,7.7990685,7.0
Downham Ward,8,8.062571,6.0
Downham Ward,9,7.96774,5.0
Downham Ward,10,7.923316,8.0
Downham Ward,11,7.6398096,8.0
Downham Ward,12,7.5851645,9.0
Dulwich Hill Ward,1,4.847508,2.0
Dulwich Hill Ward,2,4.4592924,1.0
Dulwich Hill Ward,3,5.042406,2.0
Dulwich Hill Ward,4,4.745395,3.0
Dulwich Hill Ward,5,4.910756,1.0
Dulwich Hill Ward,6,4.910756,5.0
Dulwich Hill Ward,7,5.0101733,3.0
Dulwich Hill Ward,8,5.104695,1.0
Dulwich Hill Ward,9,5.121808,4.0
Dulwich Hill Ward,10,5.2637424,4.0
Dulwich Hill Ward,11,5.1882796,1.0
Dulwich Hill Ward,12,5.0848646,0.0
Dulwich Village Ward,1,6.7346416,8.0
Dulwich Village Ward,2,6.364199,5.0
Dulwich Village Ward,3,6.729859,8.0
Dulwich Village Ward,4,5.9219394,1.0
Dulwich Village Ward,5,6.039616,2.0
Dulwich Village Ward,6,6.013554,4.0
Dulwich Village Ward,7,6.1024537,6.0
Dulwich Village Ward,8,6.193414,4.0
Dulwich Village Ward,9,6.2465353,6.0
Dulwich Village Ward,10,7.0314198,6.0
Dulwich Village Ward,11,6.9717484,3.0
Dulwich Village Ward,12,7.1071806,2.0
Dulwich Wood Ward,1,7.1422215,8.0
Dulwich Wood Ward,2,6.617594,7.0
Dulwich Wood Ward,3,7.3883095,10.0
Dulwich Wood Ward,4,6.050873,2.0
Dulwich Wood Ward,5,6.368718,5.0
Dulwich Wood Ward,6,6.363079,9.0
Dulwich Wood Ward,7,6.405323,4.0
Dulwich Wood Ward,8,6.608614,5.0
Dulwich Wood Ward,9,6.7140265,7.0
Dulwich Wood Ward,10,7.140029,6.0
Dulwich Wood Ward,11,7.311855,11.0
Dulwich Wood Ward,12,7.019966,10.0
Ealing Broadway Ward,1,7.0162525,20.0
Ealing Broadway Ward,2,6.701317,7.0
Ealing Broadway Ward,3,7.3297606,8.0
Ealing Broadway Ward,4,6.2573376,6.0
Ealing Broadway Ward,5,6.4231586,6.0
Ealing Broadway Ward,6,6.4175196,6.0
Ealing Broadway Ward,7,6.559805,9.0
Ealing Broadway Ward,8,6.7313304,4.0
Ealing Broadway Ward,9,6.775356,5.0
Ealing Broadway Ward,10,7.486456,17.0
Ealing Broadway Ward,11,7.5499663,16.0
Ealing Broadway Ward,12,7.5466213,12.0
Ealing Common Ward,1,8.42459,9.0
Ealing Common Ward,2,8.180959,10.0
Ealing Common Ward,3,8.837618,5.0
Ealing Common Ward,4,7.9415097,9.0
Ealing Common Ward,5,8.105975,2.0
Ealing Common Ward,6,8.091732,4.0
Ealing Common Ward,7,8.213938,7.0
Ealing Common Ward,8,8.4236,2.0
Ealing Common Ward,9,8.467628,6.0
Ealing Common Ward,10,8.95263,8.0
Ealing Common Ward,11,9.049118,10.0
Ealing Common Ward,12,8.750781,5.0
Earl's Court Ward,1,7.307679,7.0
Earl's Court Ward,2,6.7830763,9.0
Earl's Court Ward,3,7.3653297,7.0
Earl's Court Ward,4,6.8153486,2.0
Earl's Court Ward,5,6.9398904,8.0
Earl's Court Ward,6,6.9526625,20.0
Earl's Court Ward,7,7.1612577,7.0
Earl's Court Ward,8,7.199051,6.0
Earl's Court Ward,9,7.182791,12.0
Earl's Court Ward,10,7.446518,11.0
Earl's Court Ward,11,7.390315,7.0
Earl's Court Ward,12,7.655333,15.0
East Acton Ward,1,9.259213,17.0
East Acton Ward,2,8.613585,13.0
East Acton Ward,3,9.327845,3.0
East Acton Ward,4,8.622262,3.0
East Acton Ward,5,8.784055,11.0
East Acton Ward,6,8.769811,3.0
East Acton Ward,7,8.950267,2.0
East Acton Ward,8,9.205428,4.0
East Acton Ward,9,9.18889,8.0
East Acton Ward,10,9.594879,5.0
East Acton Ward,11,9.545484,10.0
East Acton Ward,12,9.261927,7.0
East Barnet Ward,1,7.885819,5.0
East Barnet Ward,2,7.399084,9.0
East Barnet Ward,3,8.00937,7.0
East Barnet Ward,4,6.5330243,6.0
East Barnet Ward,5,6.6360626,7.0
East Barnet Ward,6,6.626181,2.0
East Barnet Ward,7,6.6415744,2.0
East Barnet Ward,8,6.7763653,2.0
East Barnet Ward,9,7.009237,6.0
East Barnet Ward,10,8.342525,12.0
East Barnet Ward,11,8.6866255,3.0
East Barnet Ward,12,8.238527,5.0
East Finchley Ward,1,6.7995105,7.0
East Finchley Ward,2,6.5131,6.0
East Finchley Ward,3,7.0066934,15.0
East Finchley Ward,4,5.787878,10.0
East Finchley Ward,5,5.9533234,4.0
East Finchley Ward,6,5.9476843,5.0
East Finchley Ward,7,5.9913483,6.0
East Finchley Ward,8,6.169791,6.0
East Finchley Ward,9,6.3018217,5.0
East Finchley Ward,10,7.2749205,5.0
East Finchley Ward,11,7.5740743,5.0
East Finchley Ward,12,7.1964927,11.0
East Greenwich Ward,1,9.080582,15.0
East Greenwich Ward,2,8.589442,17.0
East Greenwich Ward,3,9.106904,14.0
East Greenwich Ward,4,9.049612,10.0
East Greenwich Ward,5,9.255639,3.0
East Greenwich Ward,6,9.308651,3.0
East Greenwich Ward,7,9.39231,5.0
East Greenwich Ward,8,9.231333,5.0
East Greenwich Ward,9,9.051378,5.0
East Greenwich Ward,10,9.115028,3.0
East Greenwich Ward,11,9.0555315,8.0
East Greenwich Ward,12,9.022472,7.0
East Ham South Ward,1,7.060512,6.0
East Ham South Ward,2,6.3053284,5.0
East Ham South Ward,3,6.76654,3.0
East Ham South Ward,4,5.996585,8.0
East Ham South Ward,5,6.1868443,3.0
East Ham South Ward,6,6.0994773,6.0
East Ham South Ward,7,6.347156,3.0
East Ham South Ward,8,6.4582896,8.0
East Ham South Ward,9,6.451477,3.0
East Ham South Ward,10,6.841803,8.0
East Ham South Ward,11,7.1146297,6.0
East Ham South Ward,12,7.1604137,7.0
East Ham Ward,1,6.9252057,12.0
East Ham Ward,2,6.4771585,12.0
East Ham Ward,3,7.109233,6.0
East Ham Ward,4,6.6656737,8.0
East Ham Ward,5,6.909778,18.0
East Ham Ward,6,6.9209347,17.0
East Ham Ward,7,7.135244,13.0
East Ham Ward,8,7.3963537,17.0
East Ham Ward,9,7.4998918,9.0
East Ham Ward,10,7.6760635,8.0
East Ham Ward,11,7.931926,12.0
East Ham Ward,12,8.102813,8.0
East Putney Ward,1,7.723972,7.0
East Putney Ward,2,7.139966,4.0
East Putney Ward,3,7.850875,7.0
East Putney Ward,4,6.739022,2.0
East Putney Ward,5,6.922808,9.0
East Putney Ward,6,6.922808,2.0
East Putney Ward,7,7.024786,7.0
East Putney Ward,8,7.1086264,8.0
East Putney Ward,9,7.1354184,5.0
East Putney Ward,10,7.8425694,2.0
East Putney Ward,11,7.9171615,8.0
East Putney Ward,12,7.918105,9.0
East Sheen Ward,1,6.9180875,4.0
East Sheen Ward,2,7.0402136,7.0
East Sheen Ward,3,7.1568785,3.0
East Sheen Ward,4,6.0579286,3.0
East Sheen Ward,5,6.1741376,12.0
East Sheen Ward,6,6.094025,0.0
East Sheen Ward,7,6.223808,1.0
East Sheen Ward,8,6.9258194,9.0
East Sheen Ward,9,6.992266,11.0
East Sheen Ward,10,6.7703204,2.0
East Sheen Ward,11,6.9296494,2.0
East Sheen Ward,12,7.380339,11.0
East Wickham Ward,1,4.3508162,7.0
East Wickham Ward,2,4.136162,1.0
East Wickham Ward,3,4.7149296,10.0
East Wickham Ward,4,3.1812766,5.0
East Wickham Ward,5,3.2060611,3.0
East Wickham Ward,6,3.179964,2.0
East Wickham Ward,7,3.1738942,4.0
East Wickham Ward,8,3.3036284,1.0
East Wickham Ward,9,3.528995,0.0
East Wickham Ward,10,4.6318164,3.0
East Wickham Ward,11,4.980325,6.0
East Wickham Ward,12,4.8722878,4.0
Eastbrook & Rush Green Ward,1,3.1921186,6.0
Eastbrook & Rush Green Ward,2,2.7916484,0.0
Eastbrook & Rush Green Ward,3,3.1495879,1.0
Eastbrook & Rush Green Ward,4,2.4128458,1.0
Eastbrook & Rush Green Ward,5,2.4691496,0.0
Eastbrook & Rush Green Ward,6,2.4465542,0.0
Eastbrook & Rush Green Ward,7,2.4674337,0.0
Eastbrook & Rush Green Ward,8,2.6008832,1.0
Eastbrook & Rush Green Ward,9,2.6959078,7.0
Eastbrook & Rush Green Ward,10,3.16792,1.0
Eastbrook & Rush Green Ward,11,3.303905,3.0
Eastbrook & Rush Green Ward,12,3.0654297,5.0
Eastbury Ward,1,7.516852,6.0
Eastbury Ward,2,6.7754145,3.0
Eastbury Ward,3,7.215148,7.0
Eastbury Ward,4,5.942297,2.0
Eastbury Ward,5,6.123623,4.0
Eastbury Ward,6,6.049999,14.0
Eastbury Ward,7,6.3056602,2.0
Eastbury Ward,8,6.532941,3.0
Eastbury Ward,9,6.5221343,2.0
Eastbury Ward,10,6.9797983,13.0
Eastbury Ward,11,7.1306868,4.0
Eastbury Ward,12,7.018784,17.0
Eastcote Ward,1,6.207061,4.0
Eastcote Ward,2,5.7595034,5.0
Eastcote Ward,3,6.1994696,5.0
Eastcote Ward,4,4.7725224,3.0
Eastcote Ward,5,4.8724995,3.0
Eastcote Ward,6,4.862618,2.0
Eastcote Ward,7,4.883283,8.0
Eastcote Ward,8,5.0080085,5.0
Eastcote Ward,9,5.262138,3.0
Eastcote Ward,10,6.7185884,6.0
Eastcote Ward,11,6.969266,4.0
Eastcote Ward,12,6.7815957,4.0
Edgware Ward (E05013545),1,6.3254576,10.0
Edgware Ward (E05013545),2,6.0590982,10.0
Edgware Ward (E05013545),3,6.416899,14.0
Edgware Ward (E05013545),4,5.0973506,11.0
Edgware Ward (E05013545),5,5.177972,2.0
Edgware Ward (E05013545),6,5.1624513,5.0
Edgware Ward (E05013545),7,5.2156076,8.0
Edgware Ward (E05013545),8,5.3313165,0.0
Edgware Ward (E05013545),9,5.6836724,6.0
Edgware Ward (E05013545),10,6.7804275,6.0
Edgware Ward (E05013545),11,7.246214,8.0
Edgware Ward (E05013545),12,6.800367,10.0
Edgware Ward (E05013637),1,10.764959,11.0
Edgware Ward (E05013637),2,10.300784,13.0
Edgware Ward (E05013637),3,10.835934,9.0
Edgware Ward (E05013637),4,9.197265,6.0
Edgware Ward (E05013637),5,9.377719,6.0
Edgware Ward (E05013637),6,9.377719,5.0
Edgware Ward (E05013637),7,9.410917,5.0
Edgware Ward (E05013637),8,9.604329,5.0
Edgware Ward (E05013637),9,9.762871,10.0
Edgware Ward (E05013637),10,11.268834,5.0
Edgware Ward (E05013637),11,11.743233,10.0
Edgware Ward (E05013637),12,11.19147,12.0
Edgwarebury Ward,1,5.112231,5.0
Edgwarebury Ward,2,4.956899,3.0
Edgwarebury Ward,3,5.471091,1.0
Edgwarebury Ward,4,4.1569285,8.0
Edgwarebury Ward,5,4.27369,2.0
Edgwarebury Ward,6,4.2613993,5.0
Edgwarebury Ward,7,4.3112793,2.0
Edgwarebury Ward,8,4.5675406,4.0
Edgwarebury Ward,9,4.8160176,6.0
Edgwarebury Ward,10,5.3867416,6.0
Edgwarebury Ward,11,5.7746534,6.0
Edgwarebury Ward,12,5.477894,8.0
Edmonton Green Ward,1,11.789833,15.0
Edmonton Green Ward,2,11.408196,11.0
Edmonton Green Ward,3,11.355852,10.0
Edmonton Green Ward,4,10.174345,15.0
Edmonton Green Ward,5,10.603498,15.0
Edmonton Green Ward,6,10.477886,4.0
Edmonton Green Ward,7,11.777864,11.0
Edmonton Green Ward,8,12.2771,9.0
Edmonton Green Ward,9,12.239056,15.0
Edmonton Green Ward,10,12.434125,19.0
Edmonton Green Ward,11,12.620292,11.0
Edmonton Green Ward,12,12.6112175,6.0
Elm Park Ward,1,5.158432,4.0
Elm Park Ward,2,5.1159945,4.0
Elm Park Ward,3,5.6402407,5.0
Elm Park Ward,4,4.317597,2.0
Elm Park Ward,5,4.448607,3.0
Elm Park Ward,6,4.435099,6.0
Elm Park Ward,7,4.378935,4.0
Elm Park Ward,8,4.498755,6.0
Elm Park Ward,9,4.6960235,3.0
Elm Park Ward,10,5.7928915,3.0
Elm Park Ward,11,6.393261,5.0
Elm Park Ward,12,6.1129136,3.0
Eltham Page Ward,1,4.289969,4.0
Eltham Page Ward,2,3.2970612,5.0
Eltham Page Ward,3,3.7531128,3.0
Eltham Page Ward,4,2.8731024,4.0
Eltham Page Ward,5,3.11968,5.0
Eltham Page Ward,6,3.0585804,4.0
Eltham Page Ward,7,3.105573,1.0
Eltham Page Ward,8,3.3194642,3.0
Eltham Page Ward,9,3.3468688,2.0
Eltham Page Ward,10,3.8687518,7.0
Eltham Page Ward,11,4.0693355,11.0
Eltham Page Ward,12,3.8008776,4.0
Eltham Park & Progress Ward,1,3.823382,5.0
Eltham Park & Progress Ward,2,3.5914276,0.0
Eltham Park & Progress Ward,3,4.052254,7.0
Eltham Park & Progress Ward,4,2.749121,3.0
Eltham Park & Progress Ward,5,2.8872762,3.0
Eltham Park & Progress Ward,6,2.8872762,2.0
Eltham Park & Progress Ward,7,2.8995216,2.0
Eltham Park & Progress Ward,8,3.0564618,2.0
Eltham Park & Progress Ward,9,3.2501206,1.0
Eltham Park & Progress Ward,10,4.0276756,1.0
Eltham Park & Progress Ward,11,4.3327312,7.0
Eltham Park & Progress Ward,12,4.083685,4.0
Eltham Town & Avery Hill Ward,1,6.4382586,12.0
Eltham Town & Avery Hill Ward,2,6.347007,5.0
Eltham Town & Avery Hill Ward,3,6.812607,4.0
Eltham Town & Avery Hill Ward,4,5.655116,4.0
Eltham Town & Avery Hill Ward,5,5.7827477,2.0
Eltham Town & Avery Hill Ward,6,5.7052627,5.0
Eltham Town & Avery Hill Ward,7,5.717507,7.0
Eltham Town & Avery Hill Ward,8,5.9354715,2.0
Eltham Town & Avery Hill Ward,9,6.1417265,3.0
Eltham Town & Avery Hill Ward,10,6.9137573,8.0
Eltham Town & Avery Hill Ward,11,7.182121,16.0
Eltham Town & Avery Hill Ward,12,6.5760717,10.0
Emerson Park Ward,1,2.2925975,2.0
Emerson Park Ward,2,2.3102806,5.0
Emerson Park Ward,3,2.709268,4.0
Emerson Park Ward,4,1.4778413,2.0
Emerson Park Ward,5,1.5589206,1.0
Emerson Park Ward,6,1.5490392,1.0
Emerson Park Ward,7,1.5390403,1.0
Emerson Park Ward,8,1.649784,0.0
Emerson Park Ward,9,1.7128499,4.0
Emerson Park Ward,10,2.4620092,4.0
Emerson Park Ward,11,2.5684497,1.0
Emerson Park Ward,12,2.4425514,8.0
Endlebury Ward,1,3.9149218,8.0
Endlebury Ward,2,3.648372,3.0
Endlebury Ward,3,4.220195,6.0
Endlebury Ward,4,3.1483781,4.0
Endlebury Ward,5,3.2626297,0.0
Endlebury Ward,6,3.248765,3.0
Endlebury Ward,7,3.260704,4.0
Endlebury Ward,8,3.3985953,0.0
Endlebury Ward,9,3.5973442,3.0
Endlebury Ward,10,4.4151926,4.0
Endlebury Ward,11,4.595351,0.0
Endlebury Ward,12,4.355881,5.0
Enfield Lock Ward,1,10.193899,6.0
Enfield Lock Ward,2,9.766155,4.0
Enfield Lock Ward,3,10.076282,11.0
Enfield Lock Ward,4,8.427686,11.0
Enfield Lock Ward,5,8.56868,5.0
Enfield Lock Ward,6,8.483142,5.0
Enfield Lock Ward,7,8.744579,6.0
Enfield Lock Ward,8,8.977097,9.0
Enfield Lock Ward,9,9.042088,3.0
Enfield Lock Ward,10,10.042159,6.0
Enfield Lock Ward,11,10.152644,6.0
Enfield Lock Ward,12,10.073049,8.0
Erith Ward,1,5.771643,8.0
Erith Ward,2,5.506471,4.0
Erith Ward,3,6.094345,7.0
Erith Ward,4,5.042495,5.0
Erith Ward,5,5.3757777,5.0
Erith Ward,6,5.457267,2.0
Erith Ward,7,5.4929824,3.0
Erith Ward,8,5.6095605,4.0
Erith Ward,9,5.7857714,4.0
Erith Ward,10,6.3473763,7.0
Erith Ward,11,6.635627,5.0
Erith Ward,12,6.279222,2.0
Evelyn Ward,1,8.454728,5.0
Evelyn Ward,2,8.086779,3.0
Evelyn Ward,3,8.509042,5.0
Evelyn Ward,4,7.5124803,3.0
Evelyn Ward,5,7.839798,8.0
Evelyn Ward,6,7.746044,7.0
Evelyn Ward,7,7.8265843,9.0
Evelyn Ward,8,8.129871,8.0
Evelyn Ward,9,8.0947275,9.0
Evelyn Ward,10,8.302482,3.0
Evelyn Ward,11,8.37307,14.0
Evelyn Ward,12,7.9861226,7.0
Fairfield Ward,1,17.120302,8.0
Fairfield Ward,2,16.137774,13.0
Fairfield Ward,3,16.551195,11.0
Fairfield Ward,4,16.887674,17.0
Fairfield Ward,5,17.513826,18.0
Fairfield Ward,6,17.53516,19.0
Fairfield Ward,7,17.78729,15.0
Fairfield Ward,8,18.024801,26.0
Fairfield Ward,9,18.0095,21.0
Fairfield Ward,10,17.809895,17.0
Fairfield Ward,11,17.578388,14.0
Fairfield Ward,12,17.320215,22.0
Fairlop Ward,1,4.907969,8.0
Fairlop Ward,2,4.707817,3.0
Fairlop Ward,3,5.261377,6.0
Fairlop Ward,4,3.7970364,5.0
Fairlop Ward,5,3.870874,1.0
Fairlop Ward,6,3.8527672,4.0
Fairlop Ward,7,3.8504257,4.0
Fairlop Ward,8,3.9712846,4.0
Fairlop Ward,9,4.2242036,4.0
Fairlop Ward,10,5.338515,2.0
Fairlop Ward,11,5.730633,4.0
Fairlop Ward,12,5.3439703,4.0
Falconbrook Ward,1,6.0009556,14.0
Falconbrook Ward,2,5.3147316,12.0
Falconbrook Ward,3,5.9158645,6.0
Falconbrook Ward,4,5.641854,7.0
Falconbrook Ward,5,5.868984,9.0
Falconbrook Ward,6,5.8727813,7.0
Falconbrook Ward,7,5.963475,5.0
Falconbrook Ward,8,6.0532293,7.0
Falconbrook Ward,9,6.036823,8.0
Falconbrook Ward,10,6.162965,10.0
Falconbrook Ward,11,6.129001,5.0
Falconbrook Ward,12,5.9111495,1.0
Falconwood & Welling Ward,1,3.7130873,6.0
Falconwood & Welling Ward,2,3.6327977,15.0
Falconwood & Welling Ward,3,3.9235814,0.0
Falconwood & Welling Ward,4,2.674049,4.0
Falconwood & Welling Ward,5,2.73035,4.0
Falconwood & Welling Ward,6,2.704253,5.0
Falconwood & Welling Ward,7,2.701912,2.0
Falconwood & Welling Ward,8,2.8097181,1.0
Falconwood & Welling Ward,9,3.0432038,1.0
Falconwood & Welling Ward,10,4.507584,3.0
Falconwood & Welling Ward,11,4.7571144,9.0
Falconwood & Welling Ward,12,4.472457,5.0
Faraday Ward,1,9.21743,4.0
Faraday Ward,2,7.7138524,5.0
Faraday Ward,3,8.287379,3.0
Faraday Ward,4,8.114434,10.0
Faraday Ward,5,8.283438,12.0
Faraday Ward,6,8.277643,8.0
Faraday Ward,7,8.777149,12.0
Faraday Ward,8,8.94146,6.0
Faraday Ward,9,8.952039,16.0
Faraday Ward,10,9.067038,14.0
Faraday Ward,11,8.907062,7.0
Faraday Ward,12,8.639676,19.0
Farnborough & Crofton Ward,1,3.8468776,5.0
Farnborough & Crofton Ward,2,3.643478,6.0
Farnborough & Crofton Ward,3,4.0284176,6.0
Farnborough & Crofton Ward,4,2.7113838,3.0
Farnborough & Crofton Ward,5,2.7082708,0.0
Farnborough & Crofton Ward,6,2.6983895,4.0
Farnborough & Crofton Ward,7,2.7426414,2.0
Farnborough & Crofton Ward,8,2.9179623,9.0
Farnborough & Crofton Ward,9,3.086737,3.0
Farnborough & Crofton Ward,10,4.1308975,2.0
Farnborough & Crofton Ward,11,4.2191205,11.0
Farnborough & Crofton Ward,12,4.0334377,5.0
Farringdon Within Ward,1,2.1636326,5.0
Farringdon Within Ward,2,1.5705953,7.0
Farringdon Within Ward,3,2.1259568,2.0
Farringdon Within Ward,4,1.8239648,1.0
Farringdon Within Ward,5,2.2901,4.0
Farringdon Within Ward,6,1.9894459,3.0
Farringdon Within Ward,7,2.048157,5.0
Farringdon Within Ward,8,2.2710395,3.0
Farringdon Within Ward,9,2.2035902,5.0
Farringdon Within Ward,10,2.1902647,4.0
Farringdon Within Ward,11,2.067814,2.0
Farringdon Within Ward,12,1.8944718,2.0
Farringdon Without Ward,1,2.2488413,0.0
Farringdon Without Ward,2,1.9329658,2.0
Farringdon Without Ward,3,3.1231751,3.0
