ward_name,month_num,predicted_burglaries,actual_burglaries
Edgwarebury Ward,11,5.5306506,6.0
Edgwarebury Ward,12,5.4198103,8.0
Edmonton Green Ward,1,12.389856,15.0
Edmonton Green Ward,2,11.500212,11.0
Edmonton Green Ward,3,11.445827,10.0
Edmonton Green Ward,4,10.317611,15.0
Edmonton Green Ward,5,10.364326,15.0
Edmonton Green Ward,6,10.5329075,4.0
Edmonton Green Ward,7,10.865344,11.0
Edmonton Green Ward,8,10.980772,9.0
Edmonton Green Ward,9,11.1609335,15.0
Edmonton Green Ward,10,11.834099,19.0
Edmonton Green Ward,11,12.096311,11.0
Edmonton Green Ward,12,12.009078,6.0
Elm Park Ward,1,6.5893164,4.0
Elm Park Ward,2,5.994431,4.0
Elm Park Ward,3,6.011344,5.0
Elm Park Ward,4,4.210842,2.0
Elm Park Ward,5,4.240836,3.0
Elm Park Ward,6,4.168646,6.0
Elm Park Ward,7,4.173597,4.0
Elm Park Ward,8,4.404544,6.0
Elm Park Ward,9,4.5678215,3.0
Elm Park Ward,10,5.86499,3.0
Elm Park Ward,11,6.0615973,5.0
Elm Park Ward,12,5.9345484,3.0
Eltham Page Ward,1,5.202603,4.0
Eltham Page Ward,2,4.132847,5.0
Eltham Page Ward,3,4.05947,3.0
Eltham Page Ward,4,3.4720287,4.0
Eltham Page Ward,5,3.5507066,5.0
Eltham Page Ward,6,3.5194187,4.0
Eltham Page Ward,7,3.6295168,1.0
Eltham Page Ward,8,3.7431352,3.0
Eltham Page Ward,9,3.7772038,2.0
Eltham Page Ward,10,4.1946487,7.0
Eltham Page Ward,11,4.3024383,11.0
Eltham Page Ward,12,4.187842,4.0
Eltham Park & Progress Ward,1,4.690272,5.0
Eltham Park & Progress Ward,2,4.0152507,0.0
Eltham Park & Progress Ward,3,3.9823701,7.0
Eltham Park & Progress Ward,4,2.6218944,3.0
Eltham Park & Progress Ward,5,2.6635811,3.0
Eltham Park & Progress Ward,6,2.6523807,2.0
Eltham Park & Progress Ward,7,2.6450186,2.0
Eltham Park & Progress Ward,8,2.763118,2.0
Eltham Park & Progress Ward,9,2.9446366,1.0
Eltham Park & Progress Ward,10,3.9326816,1.0
Eltham Park & Progress Ward,11,4.0561714,7.0
Eltham Park & Progress Ward,12,3.9085677,4.0
Eltham Town & Avery Hill Ward,1,7.4125566,12.0
Eltham Town & Avery Hill Ward,2,6.985303,5.0
Eltham Town & Avery Hill Ward,3,6.7184453,4.0
Eltham Town & Avery Hill Ward,4,5.6278486,4.0
Eltham Town & Avery Hill Ward,5,5.669535,2.0
Eltham Town & Avery Hill Ward,6,5.5808573,5.0
Eltham Town & Avery Hill Ward,7,5.607616,7.0
Eltham Town & Avery Hill Ward,8,5.719601,2.0
Eltham Town & Avery Hill Ward,9,5.9011197,3.0
Eltham Town & Avery Hill Ward,10,6.6701603,8.0
Eltham Town & Avery Hill Ward,11,6.802926,16.0
Eltham Town & Avery Hill Ward,12,6.517832,10.0
Emerson Park Ward,1,2.789901,2.0
Emerson Park Ward,2,2.6333065,5.0
Emerson Park Ward,3,2.5483358,4.0
Emerson Park Ward,4,1.3457568,2.0
Emerson Park Ward,5,1.3906537,1.0
Emerson Park Ward,6,1.3473016,1.0
Emerson Park Ward,7,1.3353999,1.0
Emerson Park Ward,8,1.4392995,0.0
Emerson Park Ward,9,1.5720224,4.0
Emerson Park Ward,10,2.3899064,4.0
Emerson Park Ward,11,2.4479895,1.0
Emerson Park Ward,12,2.3964236,8.0
Endlebury Ward,1,4.655043,8.0
Endlebury Ward,2,4.31652,3.0
Endlebury Ward,3,4.2605386,6.0
Endlebury Ward,4,3.2513204,4.0
Endlebury Ward,5,3.2828968,0.0
Endlebury Ward,6,3.2459025,3.0
Endlebury Ward,7,3.2584357,4.0
Endlebury Ward,8,3.3681111,0.0
Endlebury Ward,9,3.5289955,3.0
Endlebury Ward,10,4.211314,4.0
Endlebury Ward,11,4.309721,0.0
Endlebury Ward,12,4.1933823,5.0
Enfield Lock Ward,1,10.8808365,6.0
Enfield Lock Ward,2,10.1305,4.0
Enfield Lock Ward,3,10.02253,11.0
Enfield Lock Ward,4,8.632539,11.0
Enfield Lock Ward,5,8.605963,5.0
Enfield Lock Ward,6,8.555057,5.0
Enfield Lock Ward,7,8.65918,6.0
Enfield Lock Ward,8,8.818518,9.0
Enfield Lock Ward,9,8.881047,3.0
Enfield Lock Ward,10,9.918146,6.0
Enfield Lock Ward,11,9.998807,6.0
Enfield Lock Ward,12,9.877895,8.0
Erith Ward,1,6.7147074,8.0
Erith Ward,2,6.113477,4.0
Erith Ward,3,6.12109,7.0
Erith Ward,4,5.0308113,5.0
Erith Ward,5,5.072498,5.0
Erith Ward,6,5.0383205,2.0
Erith Ward,7,5.053988,3.0
Erith Ward,8,5.221944,4.0
Erith Ward,9,5.355958,4.0
Erith Ward,10,6.073464,7.0
Erith Ward,11,6.2614703,5.0
Erith Ward,12,6.1053286,2.0
Evelyn Ward,1,8.806093,5.0
Evelyn Ward,2,8.395393,3.0
Evelyn Ward,3,8.430769,5.0
Evelyn Ward,4,7.49992,3.0
Evelyn Ward,5,7.5034814,8.0
Evelyn Ward,6,7.4953165,7.0
Evelyn Ward,7,7.5931606,9.0
Evelyn Ward,8,7.7191176,8.0
Evelyn Ward,9,7.710798,9.0
Evelyn Ward,10,8.096962,3.0
Evelyn Ward,11,8.12579,14.0
Evelyn Ward,12,8.0080805,7.0
Fairfield Ward,1,16.951109,8.0
Fairfield Ward,2,15.878963,13.0
Fairfield Ward,3,16.1647,11.0
Fairfield Ward,4,16.238724,17.0
Fairfield Ward,5,16.882015,18.0
Fairfield Ward,6,16.874659,19.0
Fairfield Ward,7,17.061985,15.0
Fairfield Ward,8,17.167496,26.0
Fairfield Ward,9,17.074442,21.0
Fairfield Ward,10,17.034546,17.0
Fairfield Ward,11,16.671328,14.0
Fairfield Ward,12,16.583931,22.0
Fairlop Ward,1,6.082753,8.0
Fairlop Ward,2,5.6136737,3.0
Fairlop Ward,3,5.54822,6.0
Fairlop Ward,4,3.7867308,5.0
Fairlop Ward,5,3.816721,1.0
Fairlop Ward,6,3.7744935,4.0
Fairlop Ward,7,3.7133,4.0
Fairlop Ward,8,3.8686612,4.0
Fairlop Ward,9,4.0588064,4.0
Fairlop Ward,10,5.3969126,2.0
Fairlop Ward,11,5.5531754,4.0
Fairlop Ward,12,5.4786158,4.0
Falconbrook Ward,1,6.1182966,14.0
Falconbrook Ward,2,5.8252897,12.0
Falconbrook Ward,3,5.9771442,6.0
Falconbrook Ward,4,5.714155,7.0
Falconbrook Ward,5,5.7776213,9.0
Falconbrook Ward,6,5.7776213,7.0
Falconbrook Ward,7,5.8969874,5.0
Falconbrook Ward,8,5.915189,7.0
Falconbrook Ward,9,5.9661436,8.0
Falconbrook Ward,10,6.1545153,10.0
Falconbrook Ward,11,6.157316,5.0
Falconbrook Ward,12,5.963471,1.0
Falconwood & Welling Ward,1,5.307093,6.0
Falconwood & Welling Ward,2,4.690374,15.0
Falconwood & Welling Ward,3,4.656416,0.0
Falconwood & Welling Ward,4,3.2084684,4.0
Falconwood & Welling Ward,5,3.2384586,4.0
Falconwood & Welling Ward,6,3.1927729,5.0
Falconwood & Welling Ward,7,3.1990752,2.0
Falconwood & Welling Ward,8,3.32341,1.0
Falconwood & Welling Ward,9,3.4981313,1.0
Falconwood & Welling Ward,10,4.7797213,3.0
Falconwood & Welling Ward,11,5.024663,9.0
Falconwood & Welling Ward,12,4.976303,5.0
Faraday Ward,1,9.763001,4.0
Faraday Ward,2,8.855705,5.0
Faraday Ward,3,9.078865,3.0
Faraday Ward,4,8.961774,10.0
Faraday Ward,5,9.007752,12.0
Faraday Ward,6,9.000899,8.0
Faraday Ward,7,9.411832,12.0
Faraday Ward,8,9.465656,6.0
Faraday Ward,9,9.38266,16.0
Faraday Ward,10,9.462101,14.0
Faraday Ward,11,9.346634,7.0
Faraday Ward,12,9.262017,19.0
Farnborough & Crofton Ward,1,5.0511756,5.0
Farnborough & Crofton Ward,2,4.4070363,6.0
Farnborough & Crofton Ward,3,4.2959065,6.0
Farnborough & Crofton Ward,4,3.017389,3.0
Farnborough & Crofton Ward,5,2.9650748,0.0
Farnborough & Crofton Ward,6,2.9207785,4.0
Farnborough & Crofton Ward,7,2.9234917,2.0
Farnborough & Crofton Ward,8,3.0674007,9.0
Farnborough & Crofton Ward,9,3.2412035,3.0
Farnborough & Crofton Ward,10,4.1933784,2.0
Farnborough & Crofton Ward,11,4.2770348,11.0
Farnborough & Crofton Ward,12,4.410398,5.0
Farringdon Within Ward,1,3.5669372,5.0
Farringdon Within Ward,2,2.512959,7.0
Farringdon Within Ward,3,2.219345,2.0
Farringdon Within Ward,4,1.8648819,1.0
Farringdon Within Ward,5,2.059443,4.0
Farringdon Within Ward,6,2.0147102,3.0
Farringdon Within Ward,7,2.1763299,5.0
Farringdon Within Ward,8,2.2852952,3.0
Farringdon Within Ward,9,2.3199177,5.0
Farringdon Within Ward,10,2.2487648,4.0
Farringdon Within Ward,11,2.0858686,2.0
Farringdon Within Ward,12,1.9491478,2.0
Farringdon Without Ward,1,3.3619187,0.0
Farringdon Without Ward,2,2.497855,2.0
Farringdon Without Ward,3,2.8504722,3.0
Farringdon Without Ward,4,2.4033322,7.0
Farringdon Without Ward,5,2.5420737,2.0
Farringdon Without Ward,6,2.3339355,3.0
Farringdon Without Ward,7,2.4619126,2.0
Farringdon Without Ward,8,2.7288184,3.0
Farringdon Without Ward,9,2.763441,2.0
Farringdon Without Ward,10,2.6722836,5.0
Farringdon Without Ward,11,2.5156832,3.0
Farringdon Without Ward,12,2.4124753,3.0
Feltham North Ward,1,5.687555,6.0
Feltham North Ward,2,5.3382926,14.0
Feltham North Ward,3,5.3827705,5.0
Feltham North Ward,4,4.3151765,3.0
Feltham North Ward,5,4.3631196,6.0
Feltham North Ward,6,4.267708,7.0
Feltham North Ward,7,4.314864,2.0
Feltham North Ward,8,4.4665456,3.0
Feltham North Ward,9,4.5438223,3.0
Feltham North Ward,10,5.1970654,5.0
Feltham North Ward,11,5.3168426,11.0
Feltham North Ward,12,5.1805124,7.0
Feltham West Ward,1,6.236019,6.0
Feltham West Ward,2,5.7022214,5.0
Feltham West Ward,3,5.6732454,8.0
Feltham West Ward,4,4.3498254,9.0
Feltham West Ward,5,4.381402,5.0
Feltham West Ward,6,4.3426747,7.0
Feltham West Ward,7,4.3552084,9.0
Feltham West Ward,8,4.4821315,5.0
Feltham West Ward,9,4.6430163,5.0
Feltham West Ward,10,5.5861096,9.0
Feltham West Ward,11,5.7557106,8.0
Feltham West Ward,12,5.6436234,7.0
Figge's Marsh Ward,1,5.1802306,5.0
Figge's Marsh Ward,2,4.5530176,1.0
Figge's Marsh Ward,3,4.5436373,4.0
Figge's Marsh Ward,4,3.6989427,5.0
Figge's Marsh Ward,5,3.7624087,1.0
Figge's Marsh Ward,6,3.7900128,6.0
Figge's Marsh Ward,7,3.8791277,8.0
Figge's Marsh Ward,8,4.0088115,3.0
Figge's Marsh Ward,9,4.086088,4.0
Figge's Marsh Ward,10,4.5691314,2.0
Figge's Marsh Ward,11,4.5551224,5.0
Figge's Marsh Ward,12,4.3873167,3.0
Finchley Church End Ward,1,14.369723,8.0
Finchley Church End Ward,2,12.847611,14.0
Finchley Church End Ward,3,12.849551,9.0
Finchley Church End Ward,4,11.1532345,13.0
Finchley Church End Ward,5,11.196578,6.0
Finchley Church End Ward,6,11.19928,11.0
Finchley Church End Ward,7,11.29322,8.0
Finchley Church End Ward,8,11.475683,11.0
Finchley Church End Ward,9,11.673062,7.0
Finchley Church End Ward,10,13.003838,7.0
Finchley Church End Ward,11,13.22536,21.0
Finchley Church End Ward,12,13.051105,19.0
Finsbury Park Ward,1,12.2133465,9.0
Finsbury Park Ward,2,11.393121,7.0
Finsbury Park Ward,3,11.455229,14.0
Finsbury Park Ward,4,11.245052,18.0
Finsbury Park Ward,5,11.39792,7.0
Finsbury Park Ward,6,11.351365,13.0
Finsbury Park Ward,7,11.738759,18.0
Finsbury Park Ward,8,11.775557,22.0
Finsbury Park Ward,9,11.732056,5.0
Finsbury Park Ward,10,11.61332,14.0
Finsbury Park Ward,11,11.494709,10.0
Finsbury Park Ward,12,11.370454,17.0
Forest Gate North Ward,1,4.690581,3.0
Forest Gate North Ward,2,4.4197288,7.0
Forest Gate North Ward,3,4.449029,3.0
Forest Gate North Ward,4,3.6767173,2.0
Forest Gate North Ward,5,3.7246609,3.0
Forest Gate North Ward,6,3.724762,4.0
Forest Gate North Ward,7,3.8468351,6.0
Forest Gate North Ward,8,3.9472659,4.0
Forest Gate North Ward,9,4.0113516,4.0
Forest Gate North Ward,10,4.405041,5.0
Forest Gate North Ward,11,4.4703364,5.0
Forest Gate North Ward,12,4.396327,4.0
Forest Gate South Ward,1,9.369858,9.0
Forest Gate South Ward,2,8.565133,7.0
Forest Gate South Ward,3,8.757589,5.0
Forest Gate South Ward,4,8.622619,6.0
Forest Gate South Ward,5,8.828558,11.0
Forest Gate South Ward,6,8.828558,4.0
Forest Gate South Ward,7,8.985554,7.0
Forest Gate South Ward,8,9.054478,14.0
Forest Gate South Ward,9,9.045135,10.0
Forest Gate South Ward,10,9.166757,9.0
Forest Gate South Ward,11,9.059231,5.0
Forest Gate South Ward,12,8.9323,3.0
Forest Hill Ward,1,10.235666,5.0
Forest Hill Ward,2,9.654519,6.0
Forest Hill Ward,3,9.689987,10.0
Forest Hill Ward,4,8.671749,5.0
Forest Hill Ward,5,8.729802,4.0
Forest Hill Ward,6,8.634261,2.0
Forest Hill Ward,7,8.764185,4.0
Forest Hill Ward,8,8.818072,4.0
Forest Hill Ward,9,8.86903,9.0
Forest Hill Ward,10,9.358612,8.0
Forest Hill Ward,11,9.431842,8.0
Forest Hill Ward,12,9.362757,4.0
Forest Ward,1,8.006374,5.0
Forest Ward,2,6.9025784,3.0
Forest Ward,3,7.0893598,13.0
Forest Ward,4,6.4587717,3.0
Forest Ward,5,6.522238,11.0
Forest Ward,6,6.5217333,2.0
Forest Ward,7,6.649296,3.0
Forest Ward,8,6.7334213,11.0
Forest Ward,9,6.784376,2.0
Forest Ward,10,7.2644515,7.0
Forest Ward,11,7.298309,3.0
Forest Ward,12,7.1701803,4.0
Fortis Green Ward,1,7.5589986,11.0
Fortis Green Ward,2,7.0239744,4.0
Fortis Green Ward,3,7.034745,7.0
Fortis Green Ward,4,5.941885,5.0
Fortis Green Ward,5,5.9978876,10.0
Fortis Green Ward,6,6.01346,6.0
Fortis Green Ward,7,6.103493,5.0
Fortis Green Ward,8,6.231316,6.0
Fortis Green Ward,9,6.3390617,9.0
Fortis Green Ward,10,7.13316,7.0
Fortis Green Ward,11,7.2057314,11.0
Fortis Green Ward,12,7.112262,7.0
Fortune Green Ward,1,8.291388,14.0
Fortune Green Ward,2,7.5410657,2.0
Fortune Green Ward,3,7.552041,7.0
Fortune Green Ward,4,6.545216,8.0
Fortune Green Ward,5,6.6420064,7.0
Fortune Green Ward,6,6.648295,9.0
Fortune Green Ward,7,6.789692,13.0
Fortune Green Ward,8,6.965675,6.0
Fortune Green Ward,9,7.0734205,6.0
Fortune Green Ward,10,7.9360046,5.0
Fortune Green Ward,11,8.015561,4.0
Fortune Green Ward,12,7.8711805,11.0
Friern Barnet Ward,1,10.699408,16.0
Friern Barnet Ward,2,9.870973,5.0
Friern Barnet Ward,3,9.792889,10.0
Friern Barnet Ward,4,8.128445,9.0
Friern Barnet Ward,5,8.111646,13.0
Friern Barnet Ward,6,8.078497,7.0
Friern Barnet Ward,7,8.126984,14.0
Friern Barnet Ward,8,8.286588,11.0
Friern Barnet Ward,9,8.548514,5.0
Friern Barnet Ward,10,9.746614,16.0
Friern Barnet Ward,11,9.901482,6.0
Friern Barnet Ward,12,9.756593,9.0
Frognal Ward,1,5.8195696,8.0
Frognal Ward,2,5.218201,7.0
Frognal Ward,3,5.133968,9.0
Frognal Ward,4,4.1852574,2.0
Frognal Ward,5,4.193415,1.0
Frognal Ward,6,4.178448,6.0
Frognal Ward,7,4.2375474,6.0
Frognal Ward,8,4.372065,4.0
Frognal Ward,9,4.5154166,8.0
Frognal Ward,10,5.3215437,8.0
Frognal Ward,11,5.374822,17.0
Frognal Ward,12,5.290713,7.0
Fulham Reach Ward,1,6.7637763,6.0
Fulham Reach Ward,2,6.2234907,10.0
Fulham Reach Ward,3,6.2433186,6.0
Fulham Reach Ward,4,5.646344,6.0
Fulham Reach Ward,5,5.704397,9.0
Fulham Reach Ward,6,5.7108617,4.0
Fulham Reach Ward,7,5.7968416,2.0
Fulham Reach Ward,8,5.892406,5.0
Fulham Reach Ward,9,5.9708886,6.0
Fulham Reach Ward,10,6.2880435,12.0
Fulham Reach Ward,11,6.2969484,8.0
Fulham Reach Ward,12,6.1781673,1.0
Fulham Town Ward,1,7.1818905,7.0
Fulham Town Ward,2,6.635815,5.0
Fulham Town Ward,3,6.747865,6.0
Fulham Town Ward,4,6.342102,7.0
Fulham Town Ward,5,6.4231935,1.0
Fulham Town Ward,6,6.429793,4.0
Fulham Town Ward,7,6.5641317,12.0
Fulham Town Ward,8,6.589016,8.0
Fulham Town Ward,9,6.623638,4.0
Fulham Town Ward,10,6.818332,6.0
Fulham Town Ward,11,6.7781754,6.0
Fulham Town Ward,12,6.6779885,4.0
Fullwell Ward,1,7.698822,9.0
Fullwell Ward,2,6.9048295,4.0
Fullwell Ward,3,6.677288,8.0
Fullwell Ward,4,5.077129,3.0
Fullwell Ward,5,5.1071196,1.0
Fullwell Ward,6,5.051508,7.0
Fullwell Ward,7,5.060757,2.0
Fullwell Ward,8,5.1990304,7.0
Fullwell Ward,9,5.409812,5.0
Fullwell Ward,10,6.82514,4.0
Fullwell Ward,11,7.018255,2.0
Fullwell Ward,12,6.917892,4.0
Fulwell & Hampton Hill Ward,1,5.807559,1.0
Fulwell & Hampton Hill Ward,2,5.0846095,10.0
Fulwell & Hampton Hill Ward,3,5.0865483,6.0
Fulwell & Hampton Hill Ward,4,4.0414524,4.0
Fulwell & Hampton Hill Ward,5,4.097455,1.0
Fulwell & Hampton Hill Ward,6,4.082488,7.0
Fulwell & Hampton Hill Ward,7,4.1381726,4.0
Fulwell & Hampton Hill Ward,8,4.2495594,3.0
Fulwell & Hampton Hill Ward,9,4.3786664,2.0
Fulwell & Hampton Hill Ward,10,4.851013,4.0
Fulwell & Hampton Hill Ward,11,4.850232,4.0
Fulwell & Hampton Hill Ward,12,4.7395883,4.0
Furzedown Ward,1,7.7495866,4.0
Furzedown Ward,2,7.247211,9.0
Furzedown Ward,3,7.282678,6.0
Furzedown Ward,4,6.453553,4.0
Furzedown Ward,5,6.511606,5.0
Furzedown Ward,6,6.511606,6.0
Furzedown Ward,7,6.638284,8.0
Furzedown Ward,8,6.670844,2.0
Furzedown Ward,9,6.734577,6.0
Furzedown Ward,10,7.137401,4.0
Furzedown Ward,11,7.2036843,9.0
Furzedown Ward,12,7.064121,7.0
Garden Suburb Ward,1,9.77261,5.0
Garden Suburb Ward,2,8.504119,9.0
Garden Suburb Ward,3,8.506059,10.0
Garden Suburb Ward,4,7.226957,10.0
Garden Suburb Ward,5,7.270301,6.0
Garden Suburb Ward,6,7.338172,7.0
Garden Suburb Ward,7,7.3956366,9.0
Garden Suburb Ward,8,7.5293584,15.0
Garden Suburb Ward,9,7.723084,11.0
Garden Suburb Ward,10,8.6846075,9.0
Garden Suburb Ward,11,8.756643,18.0
Garden Suburb Ward,12,8.76329,7.0
Gascoigne Ward,1,5.720028,5.0
Gascoigne Ward,2,5.102712,5.0
Gascoigne Ward,3,5.0904865,3.0
Gascoigne Ward,4,4.103525,6.0
Gascoigne Ward,5,4.166679,3.0
Gascoigne Ward,6,4.146763,7.0
Gascoigne Ward,7,4.299781,1.0
Gascoigne Ward,8,4.402838,6.0
Gascoigne Ward,9,4.436908,2.0
Gascoigne Ward,10,4.732763,2.0
Gascoigne Ward,11,4.7893496,1.0
Gascoigne Ward,12,4.694272,3.0
Gipsy Hill Ward,1,5.9030967,2.0
Gipsy Hill Ward,2,5.186469,1.0
Gipsy Hill Ward,3,5.4170256,5.0
Gipsy Hill Ward,4,5.447813,0.0
Gipsy Hill Ward,5,5.5882335,5.0
Gipsy Hill Ward,6,5.5882335,3.0
Gipsy Hill Ward,7,5.809626,5.0
Gipsy Hill Ward,8,5.84386,1.0
Gipsy Hill Ward,9,5.837212,4.0
Gipsy Hill Ward,10,5.8280187,6.0
Gipsy Hill Ward,11,5.7830296,11.0
Gipsy Hill Ward,12,5.6153216,7.0
Golborne Ward,1,7.5177813,9.0
Golborne Ward,2,6.5129037,6.0
Golborne Ward,3,6.9293976,9.0
Golborne Ward,4,6.738093,4.0
Golborne Ward,5,6.8505435,7.0
Golborne Ward,6,6.8668904,5.0
Golborne Ward,7,7.574683,11.0
Golborne Ward,8,7.5502815,6.0
Golborne Ward,9,7.521845,8.0
Golborne Ward,10,7.5323405,10.0
Golborne Ward,11,7.4904037,7.0
Golborne Ward,12,7.366278,4.0
Golders Green Ward,1,9.823085,9.0
Golders Green Ward,2,8.667725,1.0
Golders Green Ward,3,8.669663,6.0
Golders Green Ward,4,7.2245216,4.0
Golders Green Ward,5,7.2352395,8.0
Golders Green Ward,6,7.217517,6.0
Golders Green Ward,7,7.293499,6.0
Golders Green Ward,8,7.4331927,8.0
Golders Green Ward,9,7.5409384,5.0
Golders Green Ward,10,8.661373,10.0
Golders Green Ward,11,8.776075,8.0
Golders Green Ward,12,8.63594,4.0
Goodmayes Ward,1,8.344672,6.0
Goodmayes Ward,2,7.538329,2.0
Goodmayes Ward,3,7.4260764,10.0
Goodmayes Ward,4,6.4193673,10.0
Goodmayes Ward,5,6.482833,11.0
Goodmayes Ward,6,6.474668,8.0
Goodmayes Ward,7,6.5716553,16.0
Goodmayes Ward,8,6.7756844,7.0
Goodmayes Ward,9,6.864791,5.0
Goodmayes Ward,10,7.753752,10.0
Goodmayes Ward,11,7.828677,9.0
Goodmayes Ward,12,7.5804524,8.0
Goose Green Ward,1,8.105919,10.0
Goose Green Ward,2,7.5280323,5.0
Goose Green Ward,3,7.6234546,5.0
Goose Green Ward,4,7.258749,5.0
Goose Green Ward,5,7.316802,9.0
Goose Green Ward,6,7.316802,5.0
Goose Green Ward,7,7.5213246,11.0
Goose Green Ward,8,7.582498,7.0
Goose Green Ward,9,7.633453,4.0
Goose Green Ward,10,8.010974,2.0
Goose Green Ward,11,8.052247,3.0
Goose Green Ward,12,7.944996,7.0
Gooshays Ward,1,11.16061,19.0
Gooshays Ward,2,9.309692,5.0
Gooshays Ward,3,9.184055,9.0
Gooshays Ward,4,7.7783575,11.0
Gooshays Ward,5,7.806264,10.0
Gooshays Ward,6,7.6583753,9.0
Gooshays Ward,7,7.666146,4.0
Gooshays Ward,8,7.8405256,4.0
Gooshays Ward,9,7.874251,10.0
Gooshays Ward,10,8.56636,8.0
Gooshays Ward,11,8.900026,8.0
Gooshays Ward,12,9.018238,7.0
Goresbrook Ward,1,8.17755,5.0
Goresbrook Ward,2,6.9644256,6.0
Goresbrook Ward,3,6.8873215,5.0
Goresbrook Ward,4,6.0006576,1.0
Goresbrook Ward,5,6.089005,6.0
Goresbrook Ward,6,6.039443,10.0
Goresbrook Ward,7,6.143806,2.0
Goresbrook Ward,8,6.29318,2.0
Goresbrook Ward,9,6.327248,3.0
Goresbrook Ward,10,6.7539454,1.0
Goresbrook Ward,11,6.8874598,5.0
Goresbrook Ward,12,6.7443285,4.0
Gospel Oak Ward,1,8.063859,17.0
Gospel Oak Ward,2,7.185573,6.0
Gospel Oak Ward,3,7.188451,6.0
Gospel Oak Ward,4,6.097984,7.0
Gospel Oak Ward,5,6.1655416,13.0
Gospel Oak Ward,6,6.129595,10.0
Gospel Oak Ward,7,6.1454015,8.0
Gospel Oak Ward,8,6.2576017,12.0
Gospel Oak Ward,9,6.4052963,10.0
Gospel Oak Ward,10,7.2994714,10.0
Gospel Oak Ward,11,7.422962,11.0
Gospel Oak Ward,12,7.2462006,2.0
Grange Park Ward,1,5.386814,5.0
Grange Park Ward,2,4.5698547,8.0
Grange Park Ward,3,4.5862274,7.0
Grange Park Ward,4,3.5881138,4.0
Grange Park Ward,5,3.6258183,6.0
Grange Park Ward,6,3.676032,1.0
Grange Park Ward,7,3.6890228,7.0
Grange Park Ward,8,3.795341,2.0
Grange Park Ward,9,3.9743633,2.0
Grange Park Ward,10,4.511063,4.0
Grange Park Ward,11,4.6014304,4.0
Grange Park Ward,12,4.551195,5.0
Graveney Ward,1,5.6926064,4.0
Graveney Ward,2,5.3132544,3.0
Graveney Ward,3,5.324025,4.0
Graveney Ward,4,4.1788,3.0
Graveney Ward,5,4.2251573,6.0
Graveney Ward,6,4.24073,4.0
Graveney Ward,7,4.359519,1.0
Graveney Ward,8,4.487342,4.0
Graveney Ward,9,4.5950875,2.0
Graveney Ward,10,5.3595514,3.0
Graveney Ward,11,5.411404,1.0
Graveney Ward,12,5.241913,3.0
Green Lane & St. James Ward,1,3.4910102,2.0
Green Lane & St. James Ward,2,3.270903,0.0
Green Lane & St. James Ward,3,3.2642832,4.0
Green Lane & St. James Ward,4,2.431234,1.0
Green Lane & St. James Ward,5,2.4872363,1.0
Green Lane & St. James Ward,6,2.4811714,1.0
Green Lane & St. James Ward,7,2.5398023,5.0
Green Lane & St. James Ward,8,2.6511877,2.0
Green Lane & St. James Ward,9,2.7802942,1.0
Green Lane & St. James Ward,10,3.108231,4.0
Green Lane & St. James Ward,11,3.2070432,1.0
Green Lane & St. James Ward,12,3.102551,6.0
Green Street East Ward,1,5.94401,0.0
Green Street East Ward,2,5.5021725,6.0
Green Street East Ward,3,5.5174913,11.0
Green Street East Ward,4,4.281199,11.0
Green Street East Ward,5,4.329142,3.0
Green Street East Ward,6,4.3141236,8.0
Green Street East Ward,7,4.3934536,5.0
Green Street East Ward,8,4.525918,12.0
Green Street East Ward,9,4.5884457,4.0
Green Street East Ward,10,5.408665,8.0
Green Street East Ward,11,5.515644,9.0
Green Street East Ward,12,5.426407,7.0
Green Street West Ward,1,5.4935694,3.0
Green Street West Ward,2,5.0599027,9.0
Green Street West Ward,3,5.0937476,9.0
Green Street West Ward,4,3.9208274,4.0
Green Street West Ward,5,3.968771,5.0
Green Street West Ward,6,3.9537525,6.0
Green Street West Ward,7,4.041469,4.0
Green Street West Ward,8,4.235276,8.0
Green Street West Ward,9,4.312553,3.0
Green Street West Ward,10,4.933099,5.0
Green Street West Ward,11,4.9841776,7.0
Green Street West Ward,12,4.9023876,10.0
Greenford Broadway Ward,1,7.596176,8.0
Greenford Broadway Ward,2,7.0075493,6.0
Greenford Broadway Ward,3,7.061886,4.0
Greenford Broadway Ward,4,5.758681,6.0
Greenford Broadway Ward,5,5.806624,1.0
Greenford Broadway Ward,6,5.7916055,5.0
Greenford Broadway Ward,7,5.8959303,1.0
Greenford Broadway Ward,8,6.0908055,1.0
Greenford Broadway Ward,9,6.2163596,9.0
Greenford Broadway Ward,10,7.141129,5.0
Greenford Broadway Ward,11,7.4462175,6.0
Greenford Broadway Ward,12,7.4308934,9.0
Greenhill Ward,1,7.7277727,6.0
Greenhill Ward,2,6.950858,4.0
Greenhill Ward,3,6.9713063,7.0
Greenhill Ward,4,6.3014526,9.0
Greenhill Ward,5,6.3493958,4.0
Greenhill Ward,6,6.3355713,2.0
Greenhill Ward,7,6.380115,6.0
Greenhill Ward,8,6.4577093,5.0
Greenhill Ward,9,6.536191,12.0
Greenhill Ward,10,7.1784887,7.0
Greenhill Ward,11,7.194647,3.0
Greenhill Ward,12,7.035201,12.0
Greenwich Creekside Ward,1,6.560765,7.0
Greenwich Creekside Ward,2,6.2140913,6.0
Greenwich Creekside Ward,3,6.173853,1.0
