ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Cranham Ward,2012,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2012,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2012,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2012,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2012,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2012,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2012,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,12
Cranham Ward,2013,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2013,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2013,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2013,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2013,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2013,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2013,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2013,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2013,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2013,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2013,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2013,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,14
Cranham Ward,2014,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2014,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2014,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2014,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,16
Cranham Ward,2014,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2014,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2014,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2014,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2014,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2014,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2014,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2014,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2015,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2015,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2015,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,12
Cranham Ward,2015,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2015,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2015,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2015,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2015,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2015,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2015,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2015,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2015,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2016,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2016,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2016,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2016,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,18
Cranham Ward,2016,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2016,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2016,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2016,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2016,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2016,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2016,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2016,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2017,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2017,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2017,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2017,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2017,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2017,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2017,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2017,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2017,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2017,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2017,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2017,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2018,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2018,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2018,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2018,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2018,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2018,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2018,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2018,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2018,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2018,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,9
Cranham Ward,2018,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2018,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2019,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2019,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2019,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2019,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,6
Cranham Ward,2019,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2019,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2019,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2019,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2019,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2019,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,8
Cranham Ward,2019,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,14
Cranham Ward,2019,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2020,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,13
Cranham Ward,2020,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2020,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2020,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2020,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2020,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,0
Cranham Ward,2020,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2020,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,1
Cranham Ward,2020,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2020,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2020,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2020,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2021,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2021,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,5
Cranham Ward,2021,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,2
Cranham Ward,2021,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,0
Cranham Ward,2021,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2021,6,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,0
Cranham Ward,2021,7,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2021,8,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,0
Cranham Ward,2021,9,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,3
Cranham Ward,2021,10,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,4
Cranham Ward,2021,11,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,7
Cranham Ward,2021,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,0
